Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	10	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	10	3	1	-1	0	1	0.37	0	0	0	0	0	0
1		gridTrialProc	10	5	1	-1	0	1	0.37	0	0	1	0.290845458472291	2	6
1		gridTrialProc	10	5	1	-1	0	1	0.37	0	0	2	0.44669736910800567	1	4
1		gridTrialProc	10	5	1	-1	0	1	0.37	0	0	3	0.49219157453254064	1	4
1		gridTrialProc	10	5	1	-1	0	1	0.37	0	0	4	0.37094068829166893	1	4
1		gridTrialProc	10	5	1	-1	0	1	0.37	0	0	5	0.41380954230986355	2	6
1		gridTrialProc	10	5	1	-1	0	1	0.37	0	0	6	0.36755616980146266	2	6
1		gridTrialProc	10	5	1	-1	0	1	0.37	0	0	7	0.30114175586951963	2	6
1		gridTrialProc	10	5	1	-1	0	1	0.37	0	0	8	0.31635021548830466	1	4
1		gridSequenceEndProc	10	4	1	-1	0	1	0.37	-0.05428333187650636	-0.05428333187650636	0	0	0	0
1		gridSequenceStartProc	10	3	1	-1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	1	-1	0	2	0.25	0	0	1	0.235323199066548	2	6
1		gridTrialProc	10	5	1	-1	0	2	0.25	0	0	2	0.27507405486373326	2	6
1		gridTrialProc	10	5	1	-1	0	2	0.25	0	0	3	0.11655871492907016	1	4
1		gridTrialProc	10	5	1	-1	0	2	0.25	0	0	4	0.267713183754989	2	6
1		gridTrialProc	10	5	1	-1	0	2	0.25	0	0	5	0.2926958088076371	1	4
1		gridTrialProc	10	5	1	-1	0	2	0.25	0	0	6	0.21787206034088266	1	4
1		gridTrialProc	10	5	1	-1	0	2	0.25	0	0	7	0.16940163841504352	2	6
1		gridTrialProc	10	5	1	-1	0	2	0.25	0	0	8	0.27437641596135814	1	4
1		gridSequenceEndProc	10	4	1	-1	0	2	0.25	0.41323541688607235	0.179476042504783	0	0	0	0
1		gridSequenceStartProc	10	3	1	-1	0	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	10	5	1	-1	0	3	0.42142857142857143	0	0	1	0.46766834045901545	1	4
1		gridTrialProc	10	5	1	-1	0	3	0.42142857142857143	0	0	2	0.31552495980721845	2	6
1		gridTrialProc	10	5	1	-1	0	3	0.42142857142857143	0	0	3	0.3061235535073698	1	4
1		gridTrialProc	10	5	1	-1	0	3	0.42142857142857143	0	0	4	0.3731179621765444	2	6
1		gridTrialProc	10	5	1	-1	0	3	0.42142857142857143	0	0	5	0.4545945654901575	2	6
1		gridTrialProc	10	5	1	-1	0	3	0.42142857142857143	0	0	6	0.6149295494647501	1	6
1		gridTrialProc	10	5	1	-1	0	3	0.42142857142857143	0	0	7	0.3313588426444988	1	4
1		gridTrialProc	10	5	1	-1	0	3	0.42142857142857143	0	0	8	0.3565587652682944	1	4
1		gridSequenceEndProc	10	4	1	-1	0	3	0.42142857142857143	-0.12689064758706037	0.07735381247416855	0	0	0	0
1		gridSequenceStartProc	10	3	1	-1	0	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	10	5	1	-1	0	4	0.43857142857142856	0	0	1	0.36583130607285447	1	4
1		gridTrialProc	10	5	1	-1	0	4	0.43857142857142856	0	0	2	0.47925606648030017	2	6
1		gridTrialProc	10	5	1	-1	0	4	0.43857142857142856	0	0	3	0.46704041026635085	1	4
1		gridTrialProc	10	5	1	-1	0	4	0.43857142857142856	0	0	4	0.48007453036347375	2	6
1		gridTrialProc	10	5	1	-1	0	4	0.43857142857142856	0	0	5	0.22297134958802237	2	6
1		gridTrialProc	10	5	1	-1	0	4	0.43857142857142856	0	0	6	0.4394971998425575	2	6
1		gridTrialProc	10	5	1	-1	0	4	0.43857142857142856	0	0	7	0.4129919430695988	1	4
1		gridTrialProc	10	5	1	-1	0	4	0.43857142857142856	0	0	8	0.4163164093722724	1	4
1		gridSequenceEndProc	10	4	1	-1	0	4	0.43857142857142856	-0.17270800109172124	0.014838359082696095	0	0	0	0
1		gridSequenceStartProc	10	3	1	-1	0	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	10	5	1	-1	0	5	0.2671428571428571	0	0	1	0.23330624008822715	2	6
1		gridTrialProc	10	5	1	-1	0	5	0.2671428571428571	0	0	2	0.25519492444314523	1	4
1		gridTrialProc	10	5	1	-1	0	5	0.2671428571428571	0	0	3	0.3445848396462543	2	6
1		gridTrialProc	10	5	1	-1	0	5	0.2671428571428571	0	0	4	0.21547715448481286	2	6
1		gridTrialProc	10	5	1	-1	0	5	0.2671428571428571	0	0	5	0.06755689016829902	2	6
1		gridTrialProc	10	5	1	-1	0	5	0.2671428571428571	0	0	6	0.3908304166643197	1	4
1		gridTrialProc	10	5	1	-1	0	5	0.2671428571428571	0	0	7	0.320765667674511	2	6
1		gridTrialProc	10	5	1	-1	0	5	0.2671428571428571	0	0	8	0.2206309409338504	2	6
1		gridSequenceEndProc	10	4	1	-1	0	5	0.2671428571428571	0.3801268286029825	0.08789605298675338	0	0	0	0
1		gridSequenceStartProc	10	3	1	-1	0	6	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	10	5	1	-1	0	6	0.28428571428571425	0	0	1	0.11919522989151085	2	6
1		gridTrialProc	10	5	1	-1	0	6	0.28428571428571425	0	0	2	0.24006039629563536	2	6
1		gridTrialProc	10	5	1	-1	0	6	0.28428571428571425	0	0	3	0.2852580105236227	1	4
1		gridTrialProc	10	5	1	-1	0	6	0.28428571428571425	0	0	4	0.25652491237867253	1	4
1		gridTrialProc	10	5	1	-1	0	6	0.28428571428571425	0	0	5	0.28086476082561934	1	4
1		gridTrialProc	10	5	1	-1	0	6	0.28428571428571425	0	0	6	0.3089316738585146	2	6
1		gridTrialProc	10	5	1	-1	0	6	0.28428571428571425	0	0	7	0.2883388928474393	2	6
1		gridTrialProc	10	5	1	-1	0	6	0.28428571428571425	0	0	8	0.30102980822269837	1	4
1		gridSequenceEndProc	10	4	1	-1	0	6	0.28428571428571425	0.30050409251023913	0.12333072624066767	0	0	0	0
1		gridSequenceStartProc	10	3	1	-1	0	7	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	10	5	1	-1	0	7	0.40428571428571425	0	0	1	0.4360061018154018	1	4
