Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	10	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	1	0.40428571428571425	0	0	1	0.2787901530571193	1	4
1		gridTrialProc	10	5	1	1	1	1	0.40428571428571425	0	0	2	0.3782454624009469	2	6
1		gridTrialProc	10	5	1	1	1	1	0.40428571428571425	0	0	3	0.4548573133304027	2	6
1		gridTrialProc	10	5	1	1	1	1	0.40428571428571425	0	0	4	0.3332493381878672	2	6
1		gridTrialProc	10	5	1	1	1	1	0.40428571428571425	0	0	5	0.24570726693597295	2	6
1		gridTrialProc	10	5	1	1	1	1	0.40428571428571425	0	0	6	0.4030339266139084	2	6
1		gridTrialProc	10	5	1	1	1	1	0.40428571428571425	0	0	7	0.31101816541516913	1	4
1		gridTrialProc	10	5	1	1	1	1	0.40428571428571425	0	0	8	0.4441001877869322	1	4
1		gridSequenceEndProc	10	4	1	1	1	1	0.40428571428571425	0.15729114700107194	0.15729114700107194	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	2	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	2	0.2671428571428571	0	0	1	0.2046797607071726	1	4
1		gridTrialProc	10	5	1	1	1	2	0.2671428571428571	0	0	2	0.2145280889963754	2	6
1		gridTrialProc	10	5	1	1	1	2	0.2671428571428571	0	0	3	0.20399991477773877	1	4
1		gridTrialProc	10	5	1	1	1	2	0.2671428571428571	0	0	4	0.409849545321727	1	4
1		gridTrialProc	10	5	1	1	1	2	0.2671428571428571	0	0	5	0.14250854980651106	1	4
1		gridTrialProc	10	5	1	1	1	2	0.2671428571428571	0	0	6	0.28297589516455296	1	4
1		gridTrialProc	10	5	1	1	1	2	0.2671428571428571	0	0	7	0.35017836841937394	2	6
1		gridTrialProc	10	5	1	1	1	2	0.2671428571428571	0	0	8	0.26367675331683627	1	4
1		gridSequenceEndProc	10	4	1	1	1	2	0.2671428571428571	0.8483492151498698	0.5028201810754709	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	3	0.31857142857142856	0	0	1	0.38704714559323394	2	6
1		gridTrialProc	10	5	1	1	1	3	0.31857142857142856	0	0	2	0.4194875685001239	1	4
1		gridTrialProc	10	5	1	1	1	3	0.31857142857142856	0	0	3	0.3266519126606474	2	6
1		gridTrialProc	10	5	1	1	1	3	0.31857142857142856	0	0	4	0.2578811852301308	2	6
1		gridTrialProc	10	5	1	1	1	3	0.31857142857142856	0	0	5	0.20290367742027743	2	6
1		gridTrialProc	10	5	1	1	1	3	0.31857142857142856	0	0	6	0.2204090498974635	1	4
1		gridTrialProc	10	5	1	1	1	3	0.31857142857142856	0	0	7	0.38281144438049275	2	6
1		gridTrialProc	10	5	1	1	1	3	0.31857142857142856	0	0	8	0.28386705325349587	1	4
1		gridSequenceEndProc	10	4	1	1	1	3	0.31857142857142856	0.763643909720369	0.5897614239571035	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	4	0.43857142857142856	0	0	1	0.3412549328817419	2	6
1		gridTrialProc	10	5	1	1	1	4	0.43857142857142856	0	0	2	0.3295301963221219	2	6
1		gridTrialProc	10	5	1	1	1	4	0.43857142857142856	0	0	3	0.469815674649589	1	4
1		gridTrialProc	10	5	1	1	1	4	0.43857142857142856	0	0	4	0.3813679086992177	1	4
1		gridTrialProc	10	5	1	1	1	4	0.43857142857142856	0	0	5	0.47057340035036516	2	6
1		gridTrialProc	10	5	1	1	1	4	0.43857142857142856	0	0	6	0.47918452370337716	2	6
1		gridTrialProc	10	5	1	1	1	4	0.43857142857142856	0	0	7	0.4717757181341492	2	6
1		gridTrialProc	10	5	1	1	1	4	0.43857142857142856	0	0	8	0.43864326430051415	1	4
1		gridSequenceEndProc	10	4	1	1	1	4	0.43857142857142856	0.14931838452441337	0.479650664098931	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	1	5	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	1	5	0.35285714285714287	0	0	1	0.3033443401237182	1	4
1		gridTrialProc	10	5	1	1	1	5	0.35285714285714287	0	0	2	0.323159133005281	2	6
1		gridTrialProc	10	5	1	1	1	5	0.35285714285714287	0	0	3	0.2148789261115183	1	4
1		gridTrialProc	10	5	1	1	1	5	0.35285714285714287	0	0	4	0.3603683428342239	1	4
1		gridTrialProc	10	5	1	1	1	5	0.35285714285714287	0	0	5	0.402824729942198	2	6
1		gridTrialProc	10	5	1	1	1	5	0.35285714285714287	0	0	6	0.2765087157351829	1	4
