Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1017	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	1	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	1	0.540892599883921	2	6
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	2	0.45325940481676635	2	4
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	3	0.3573648580674761	2	4
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	4	0.3783730693053203	1	6
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	5	0.17665481158154547	2	4
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	6	0.3379436675074704	2	4
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	7	0.3586580796048507	1	6
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	8	0.38130723677217654	2	4
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	9	0.24715003026433643	2	4
1		gridTrialProc	1017	5	1	-1	0	1	0.33275862068965517	0	0	10	0.2666526026774986	1	6
1		gridSequenceEndProc	1017	4	1	-1	0	1	0.33275862068965517	0.5484154539487414	0.49357390855386724	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	2	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	1	0.3029902129151093	2	4
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	2	0.24666150074216087	1	6
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	3	0.5217830823341456	2	6
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	4	0.27933190410916303	2	4
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	5	0.35484110828591525	2	4
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	6	0.2364035516653351	2	4
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	7	0.23541219176249661	2	4
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	8	0.47626501868893795	1	6
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	9	0.2072092258971448	2	4
1		gridTrialProc	1017	5	1	-1	0	2	0.29137931034482756	0	0	10	0.30080919322193	2	4
1		gridSequenceEndProc	1017	4	1	-1	0	2	0.29137931034482756	0.7189418278466602	0.6241695315315614	0	0	0	0
1		gridSequenceStartProc	1017	3	1	-1	0	3	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	1	0.37483238575983785	2	4
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	2	0.34750634591875906	2	4
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	3	0.4641835136210959	2	4
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	4	0.46981373095036427	2	4
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	5	0.43063306244608635	2	4
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	6	0.4109984198427445	2	4
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	7	0.5188261757433406	2	6
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	8	0.44199351002444753	2	4
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	9	0.4800734748859107	2	4
1		gridTrialProc	1017	5	1	-1	0	3	0.4568965517241379	0	0	10	0.5347069070666934	1	4
