Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	1	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	1	0.484597680533248	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	2	0.5166929775332028	1	6
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	3	0.49857060638642064	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	4	0.5087791835191486	1	6
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	5	0.3523049032153584	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	6	0.3335311219420951	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	7	0.3228982133138466	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	8	0.275628526254644	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	9	0.29945634730933635	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.41551724137931034	0	0	10	0.29531606774481456	1	4
1		gridSequenceEndProc	1006	4	1	1	0	1	0.41551724137931034	-0.33824605912006644	-0.3044214532080598	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	2	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	1	0.24340770341895057	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	2	0.17476137132537456	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	3	0.24321890391874035	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	4	0.11798000657797827	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	5	0.21289467407845186	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	6	0.43375534625748347	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	7	0.14135608990626872	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	8	0.4261242725701166	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	9	0.3561814806604223	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.2748275862068965	0	0	10	0.16665932767474365	2	6
1		gridSequenceEndProc	1006	4	1	1	0	2	0.2748275862068965	0.8101267166153231	0.7047197719257727	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	1	0.6032764914384363	1	6
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	2	0.49197901187280335	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	3	0.5134862682169059	1	6
