Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	1	0.35285714285714287	0	0	1	0.3210829456573425	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.35285714285714287	0	0	2	0.3270484754019567	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.35285714285714287	0	0	3	0.40963107995848513	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.35285714285714287	0	0	4	0.2373620169191865	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.35285714285714287	0	0	5	0.36468956810164993	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.35285714285714287	0	0	6	0.33546329973353717	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.35285714285714287	0	0	7	0.35179128601386184	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.35285714285714287	0	0	8	0.20440052839734205	2	6
1		gridSequenceEndProc	1006	4	1	1	0	1	0.35285714285714287	0.14992475110381742	0.14992475110381742	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	2	0.3014285714285714	0	0	1	0.19667011488115155	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.3014285714285714	0	0	2	0.16016631529209135	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.3014285714285714	0	0	3	0.21685505690332446	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.3014285714285714	0	0	4	0.28865615959124624	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.3014285714285714	0	0	5	0.3949328602841165	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.3014285714285714	0	0	6	0.28730467803245846	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.3014285714285714	0	0	7	0.37783756555467496	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.3014285714285714	0	0	8	0.38625007462284777	1	4
1		gridSequenceEndProc	1006	4	1	1	0	2	0.3014285714285714	0.33521640939057107	0.24257058024719425	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	3	0.37	0	0	1	0.49950038310507494	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.37	0	0	2	0.2730141095373856	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.37	0	0	3	0.23615194632778885	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.37	0	0	4	0.36673932902436573	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.37	0	0	5	0.5295404305209517	2	4
1		gridTrialProc	1006	5	1	1	0	3	0.37	0	0	6	0.25182254144943833	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.37	0	0	7	0.38999939948664847	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.37	0	0	8	0.29861650318983807	1	4
1		gridSequenceEndProc	1006	4	1	1	0	3	0.37	0.1464279005547946	0.2105230203497277	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	4	0.31857142857142856	0	0	1	0.15361078259331515	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.31857142857142856	0	0	2	0.34938787979454833	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.31857142857142856	0	0	3	0.2778281863635525	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.31857142857142856	0	0	4	0.3595313518229574	2	6
1		gridTrialProc	1006	5	1	1	0	4	0.31857142857142856	0	0	5	0.39133135860070534	2	6
1		gridTrialProc	1006	5	1	1	0	4	0.31857142857142856	0	0	6	0.36855272865898736	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.31857142857142856	0	0	7	0.31612619802051073	2	6
1		gridTrialProc	1006	5	1	1	0	4	0.31857142857142856	0	0	8	0.31832163114141343	2	6
1		gridSequenceEndProc	1006	4	1	1	0	4	0.31857142857142856	0.24194453149984474	0.21837839813725696	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	5	0.42142857142857143	0	0	1	0.5413507414546553	1	6
1		gridTrialProc	1006	5	1	1	0	5	0.42142857142857143	0	0	2	0.4418525444430684	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.42142857142857143	0	0	3	0.41264102478158265	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.42142857142857143	0	0	4	0.25693778371202275	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.42142857142857143	0	0	5	0.47052798736690316	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.42142857142857143	0	0	6	0.4457288264409334	1	4
1		gridTrialProc	1006	5	1	1	0	5	0.42142857142857143	0	0	7	0.3904151127912483	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.42142857142857143	0	0	8	0.4669465201263341	2	6
1		gridSequenceEndProc	1006	4	1	1	0	5	0.42142857142857143	-0.20785142663655742	0.13313243318249407	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	6	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	6	0.2671428571428571	0	0	1	0.3543112320543596	2	6
1		gridTrialProc	1006	5	1	1	0	6	0.2671428571428571	0	0	2	0.35315331599804295	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.2671428571428571	0	0	3	0.2908284540953576	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.2671428571428571	0	0	4	0.1709957225820095	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.2671428571428571	0	0	5	0.07263942790870498	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.2671428571428571	0	0	6	0.33336554996721235	2	6
1		gridTrialProc	1006	5	1	1	0	6	0.2671428571428571	0	0	7	0.328564094079711	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.2671428571428571	0	0	8	0.1824530409592932	2	6
1		gridSequenceEndProc	1006	4	1	1	0	6	0.2671428571428571	0.3598440067717711	0.1709176954473736	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	7	0.25	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	7	0.25	0	0	1	0.2230549056543005	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.25	0	0	2	0.2694842079072675	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.25	0	0	3	0.34085800384629716	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.25	0	0	4	0.20054967634829962	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.25	0	0	5	0.2228836094509005	2	6
1		gridTrialProc	1006	5	1	1	0	7	0.25	0	0	6	0.3095157058368115	2	6
1		gridTrialProc	1006	5	1	1	0	7	0.25	0	0	7	0.3443290922090447	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.25	0	0	8	0.3641113354711832	1	4
1		gridSequenceEndProc	1006	4	1	1	0	7	0.25	0.4517942656944687	0.21104291976838718	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	8	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	8	0.3357142857142857	0	0	1	0.4340304459593187	1	4
1		gridTrialProc	1006	5	1	1	0	8	0.3357142857142857	0	0	2	0.42005623223208566	2	6
1		gridTrialProc	1006	5	1	1	0	8	0.3357142857142857	0	0	3	0.45833516151049664	2	6
1		gridTrialProc	1006	5	1	1	0	8	0.3357142857142857	0	0	4	0.2192210917231247	2	6
1		gridTrialProc	1006	5	1	1	0	8	0.3357142857142857	0	0	5	0.11186811787564421	1	4
1		gridTrialProc	1006	5	1	1	0	8	0.3357142857142857	0	0	6	0.4965630953601291	2	6
1		gridTrialProc	1006	5	1	1	0	8	0.3357142857142857	0	0	7	0.3674634153937288	1	4
1		gridTrialProc	1006	5	1	1	0	8	0.3357142857142857	0	0	8	0.37206350524437626	1	4
1		gridSequenceEndProc	1006	4	1	1	0	8	0.3357142857142857	0.21500633456279472	0.2115383466176881	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	9	0.49	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	9	0.49	0	0	1	0.4312728750493103	2	6
1		gridTrialProc	1006	5	1	1	0	9	0.49	0	0	2	0.5558672257265822	1	6
1		gridTrialProc	1006	5	1	1	0	9	0.49	0	0	3	0.46582154368599404	2	6
1		gridTrialProc	1006	5	1	1	0	9	0.49	0	0	4	0.45937039194258283	1	4
1		gridTrialProc	1006	5	1	1	0	9	0.49	0	0	5	0.6627247737918706	2	4
1		gridTrialProc	1006	5	1	1	0	9	0.49	0	0	6	0.45269749175769963	2	6
1		gridTrialProc	1006	5	1	1	0	9	0.49	0	0	7	0.5099229315236955	1	6
