Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	1	0.42454545454545456	0	0	1	0.49230056563844243	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.42454545454545456	0	0	2	0.48553939023312415	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.42454545454545456	0	0	3	0.3658468690723088	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.42454545454545456	0	0	4	0.5010515892135123	1	6
1		gridTrialProc	1006	5	1	1	1	1	0.42454545454545456	0	0	5	0.537884517826454	1	6
1		gridTrialProc	1006	5	1	1	1	1	0.42454545454545456	0	0	6	0.4075158604638627	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.42454545454545456	0	0	7	0.4823400843616825	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.42454545454545456	0	0	8	0.4697124408985949	2	6
1		gridSequenceEndProc	1006	4	1	1	1	1	0.42454545454545456	0.14465333261215796	0.14465333261215796	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	2	0.3590909090909091	0	0	1	0.33135984381346284	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.3590909090909091	0	0	2	0.2967308077327945	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.3590909090909091	0	0	3	0.42277382448783773	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.3590909090909091	0	0	4	0.22311684540155644	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.3590909090909091	0	0	5	0.45106330909718484	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.3590909090909091	0	0	6	0.3725077014098226	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.3590909090909091	0	0	7	0.3474778693387533	2	6
