Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	1	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	1	0.17072223586453666	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	2	0.18115096729347502	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	3	0.201980250930574	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	4	0.22204724934967274	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	5	0.24530773198794287	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	6	0.07401994171734225	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	7	0.29502885136030405	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	8	0.3792014982144957	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	9	0.28513834178258557	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25827586206896547	0	0	10	0.29495699642247475	2	6
1		gridSequenceEndProc	1006	4	1	1	0	1	0.25827586206896547	0.8661712111727333	0.7795540900554601	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	2	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	1	0.4480966604918664	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	2	0.5630874543092874	2	4
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	3	0.3424379236649127	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	4	0.4613765063720885	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	5	0.49637503806891375	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	6	0.5268711225352655	1	6
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	7	0.5242737502102448	2	4
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	8	0.39476340270026317	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	9	0.5428548354478747	1	6
1		gridTrialProc	1006	5	1	1	0	2	0.44034482758620686	0	0	10	0.4549990253903494	1	4
1		gridSequenceEndProc	1006	4	1	1	0	2	0.44034482758620686	-0.576656498041862	-0.5007945109664336	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	1	0.5609560227009903	2	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	2	0.42238165619763135	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	3	0.4583068796036098	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	4	0.4567097516349554	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	5	0.4827587557834759	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	6	0.5155558278823147	2	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	7	0.4441300812655015	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	8	0.2910980683955946	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	9	0.4661066664876943	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.49	0	0	10	0.47415793644963833	2	6
