Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1006	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	1	0.19502001118933007	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	2	0.2563525707999812	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	3	0.19250372138655988	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	4	0.22323100656580894	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	5	0.20891583971743152	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	6	0.30153563080291246	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	7	0.3261164090878348	2	6
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	8	0.2709574700699253	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	9	0.16825104049442752	1	4
1		gridTrialProc	1006	5	1	1	0	1	0.25	0	0	10	0.25000323664503465	2	6
1		gridSequenceEndProc	1006	4	1	1	0	1	0.25	0.9368766636889421	0.8431889973200479	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	2	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	1	0.36919712324607734	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	2	0.34054815290917134	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	3	0.5066938892592461	2	4
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	4	0.3371917760062898	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	5	0.34016247279346506	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	6	0.26652036942551804	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	7	0.2353254291533357	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	8	0.2505349195956662	2	6
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	9	0.33933417812524236	1	4
1		gridTrialProc	1006	5	1	1	0	2	0.38241379310344825	0	0	10	0.5188157223437926	2	4
1		gridSequenceEndProc	1006	4	1	1	0	2	0.38241379310344825	0.0771557611680018	0.06730956860881103	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	3	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	1	0.36123812022925506	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	2	0.3945168613200254	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	3	0.31251377736310043	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	4	0.2972045133117856	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	5	0.33334334218418776	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	6	0.34304270249595403	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	7	0.27786615729446074	2	6
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	8	0.21688386059600528	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	9	0.2666545863357169	1	4
1		gridTrialProc	1006	5	1	1	0	3	0.33275862068965517	0	0	10	0.3366054158876198	2	6
1		gridSequenceEndProc	1006	4	1	1	0	3	0.33275862068965517	0.4798591605293047	0.40274162051326334	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	1	0.45706448002338634	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	2	0.5220004598441126	1	6
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	3	0.5727452030084209	1	6
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	4	0.4741560484972129	2	6
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	5	0.5116189336827501	2	4
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	6	0.5020288669323172	2	4
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	7	0.4374802338107715	1	4
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	8	0.5196605258285855	1	6
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	9	0.5054270454646389	1	6
1		gridTrialProc	1006	5	1	1	0	4	0.49	0	0	10	0.4787056231186667	2	6
1		gridSequenceEndProc	1006	4	1	1	0	4	0.49	-0.9128477966041976	-0.7354071442460777	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	5	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	1	0.2540445988113341	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	2	0.2916126382067848	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	3	0.255826873841944	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	4	0.4405033033800119	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	5	0.1813878000182608	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	6	0.43408411841277716	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	7	0.44392384373723714	1	4
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	8	0.15351453140306992	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	9	0.35509866342504165	2	6
1		gridTrialProc	1006	5	1	1	0	5	0.35758620689655174	0	0	10	0.4690692571153428	1	4
1		gridSequenceEndProc	1006	4	1	1	0	5	0.35758620689655174	0.29611565523255046	0.23155034969284757	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	6	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	1	0.4651409246710262	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	2	0.5662638349422126	2	4
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	3	0.5718520324544022	1	6
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	4	0.40674356932261624	2	6
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	5	0.6075266374226258	2	4
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	6	0.3969371228225736	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	7	0.40342237338812453	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	8	0.6179557433379465	2	4
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	9	0.4733648051651265	1	4
1		gridTrialProc	1006	5	1	1	0	6	0.47344827586206895	0	0	10	0.5078502126540008	2	4
1		gridSequenceEndProc	1006	4	1	1	0	6	0.47344827586206895	-0.8365564887581672	-0.6205210634579039	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	1	0.2718383340985788	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	2	0.42006659766295584	2	6
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	3	0.4679495613595695	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	4	0.4164858436883587	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	5	0.45637377744115126	2	6
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	6	0.4468536178874647	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	7	0.5070616537990063	2	4
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	8	0.42438384381402733	1	4
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	9	0.3847584282388851	2	6
1		gridTrialProc	1006	5	1	1	0	7	0.44862068965517243	0	0	10	0.42917655138044836	2	6
1		gridSequenceEndProc	1006	4	1	1	0	7	0.44862068965517243	-0.5585359374676742	-0.39522097905406434	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	8	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	1	0.2630628587344762	2	6
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	2	0.5013973271015917	2	4
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	3	0.3767364602693343	2	6
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	4	0.3834040295762841	1	4
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	5	0.5885774216787063	1	6
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	6	0.4240243954629779	2	6
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	7	0.5084914170040093	2	4
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	8	0.4612634819630977	2	6
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	9	0.4645812647753759	1	4
1		gridTrialProc	1006	5	1	1	0	8	0.4072413793103448	0	0	10	0.42009312489599754	1	4
1		gridSequenceEndProc	1006	4	1	1	0	8	0.4072413793103448	-0.1456585603169458	-0.09497768991613686	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	9	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	1	0.5996611818048914	2	4
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	2	0.4184584205957658	2	6
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	3	0.307948868210544	1	4
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	4	0.4340628377840998	2	6
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	5	0.4940839857756646	2	6
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	6	0.4103741427538371	2	6
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	7	0.5533853751452235	1	6
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	8	0.2937525387631159	1	4
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	9	0.3662089934126937	1	4
1		gridTrialProc	1006	5	1	1	0	9	0.3658620689655172	0	0	10	0.31281707744065557	1	4
1		gridSequenceEndProc	1006	4	1	1	0	9	0.3658620689655172	0.2970701203336945	0.1992185349064737	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	10	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	1	0.25274547181906903	1	4
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	2	0.3133676613301088	2	6
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	3	0.27432156902816596	2	6
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	4	0.4028159108630167	1	4
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	5	0.2355072496449323	1	4
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	6	0.14827391740581772	1	4
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	7	0.33316096567093295	1	4
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	8	0.3823370207967109	1	4
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	9	0.23709098082869437	1	4
1		gridTrialProc	1006	5	1	1	0	10	0.2996551724137931	0	0	10	0.29505016861022415	2	6
1		gridSequenceEndProc	1006	4	1	1	0	10	0.2996551724137931	0.7067563214195458	0.4455509155994783	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	11	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	1	0.430650199025212	2	6
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	2	0.3958482713187296	1	4
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	3	0.39430806014094244	2	6
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	4	0.4669742802389146	2	6
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	5	0.36325823197892537	1	4
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	6	0.5541218415620236	1	6
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	7	0.4611473373530545	2	6
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	8	0.4210677246933288	1	4
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	9	0.4715603541843177	2	6
1		gridTrialProc	1006	5	1	1	0	11	0.4651724137931034	0	0	10	0.46648192541914213	1	4
1		gridSequenceEndProc	1006	4	1	1	0	11	0.4651724137931034	-0.5621495168809599	-0.3232109884620844	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	0	12	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	1	0.3266344183180614	2	6
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	2	0.4561750382574585	2	6
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	3	0.21599536497037497	2	6
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	4	0.2195449950176672	2	6
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	5	0.3449523985552706	1	4
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	6	0.33655916773253947	1	4
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	7	0.15269323073461558	1	4
1		gridTrialProc	1006	5	1	1	0	12	0.26655172413793105	0	0	8	0.23683173506280003	1	4
