Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	97	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	1	0.3809090909090909	0	0	1	0.38597598510989833	1	6
1		gridTrialProc	97	5	1	1	1	1	0.3809090909090909	0	0	2	0.28963426435844214	1	6
1		gridTrialProc	97	5	1	1	1	1	0.3809090909090909	0	0	3	0.3266961959552833	2	4
1		gridTrialProc	97	5	1	1	1	1	0.3809090909090909	0	0	4	0.3971754953552508	1	6
1		gridTrialProc	97	5	1	1	1	1	0.3809090909090909	0	0	5	0.48842088754763613	1	6
1		gridTrialProc	97	5	1	1	1	1	0.3809090909090909	0	0	6	0.37812050797633456	1	6
1		gridTrialProc	97	5	1	1	1	1	0.3809090909090909	0	0	7	0.3808225338959103	1	6
1		gridTrialProc	97	5	1	1	1	1	0.3809090909090909	0	0	8	0.23654181957929504	2	4
1		gridSequenceEndProc	97	4	1	1	1	1	0.3809090909090909	0.34656669179497335	0.34656669179497335	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	1	0.19877937310628802	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	2	0.1911553683630864	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	3	0.37665277985129975	1	6
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	4	0.3809814729746719	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	5	0.17975593555226152	1	6
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	6	0.3431271370065422	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	7	0.4126887248959908	2	4
1		gridTrialProc	97	5	1	1	1	2	0.25	0	0	8	0.27626034178402475	1	6
1		gridSequenceEndProc	97	4	1	1	1	2	0.25	0.9355654470755795	0.6410660694352764	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	3	0.27181818181818185	0	0	1	0.3781206154162594	2	4
1		gridTrialProc	97	5	1	1	1	3	0.27181818181818185	0	0	2	0.13336655485847565	1	6
1		gridTrialProc	97	5	1	1	1	3	0.27181818181818185	0	0	3	0.3612241131472402	2	4
1		gridTrialProc	97	5	1	1	1	3	0.27181818181818185	0	0	4	0.3118170777921773	2	4
1		gridTrialProc	97	5	1	1	1	3	0.27181818181818185	0	0	5	0.33443666536234307	2	4
1		gridTrialProc	97	5	1	1	1	3	0.27181818181818185	0	0	6	0.24644428443591498	1	6
1		gridTrialProc	97	5	1	1	1	3	0.27181818181818185	0	0	7	0.27516987954522437	2	4
1		gridTrialProc	97	5	1	1	1	3	0.27181818181818185	0	0	8	0.2743038004885806	1	6
1		gridSequenceEndProc	97	4	1	1	1	3	0.27181818181818185	0.9038565248537488	0.7286628879081006	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	4	0.42454545454545456	0	0	1	0.4046666654039696	2	4
1		gridTrialProc	97	5	1	1	1	4	0.42454545454545456	0	0	2	0.37655768953598023	2	4
1		gridTrialProc	97	5	1	1	1	4	0.42454545454545456	0	0	3	0.484768579702705	2	4
1		gridTrialProc	97	5	1	1	1	4	0.42454545454545456	0	0	4	0.20744106780924118	2	4
