Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	86	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	1	0.4027272727272727	0	0	1	0.3979707504333101	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4027272727272727	0	0	2	0.3280969242880377	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4027272727272727	0	0	3	0.4395287108215086	1	4
1		gridTrialProc	86	5	1	1	1	1	0.4027272727272727	0	0	4	0.26447831523526144	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4027272727272727	0	0	5	0.3671671619995237	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4027272727272727	0	0	6	0.28138743398717864	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4027272727272727	0	0	7	0.3050864760421045	2	6
1		gridTrialProc	86	5	1	1	1	1	0.4027272727272727	0	0	8	0.13956335696796562	2	6
1		gridSequenceEndProc	86	4	1	1	1	1	0.4027272727272727	0.3395904105497586	0.3395904105497586	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	2	0.29363636363636364	0	0	1	0.16142741411388148	2	6
1		gridTrialProc	86	5	1	1	1	2	0.29363636363636364	0	0	2	0.2945875700937899	1	4
1		gridTrialProc	86	5	1	1	1	2	0.29363636363636364	0	0	3	0.23288184869380749	1	4
1		gridTrialProc	86	5	1	1	1	2	0.29363636363636364	0	0	4	0.17131155850406055	2	6
1		gridTrialProc	86	5	1	1	1	2	0.29363636363636364	0	0	5	0.28830069917385387	2	6
1		gridTrialProc	86	5	1	1	1	2	0.29363636363636364	0	0	6	0.3163318959399792	2	6
1		gridTrialProc	86	5	1	1	1	2	0.29363636363636364	0	0	7	0.29480618823050525	2	6
1		gridTrialProc	86	5	1	1	1	2	0.29363636363636364	0	0	8	0.22808652892019554	1	4
1		gridSequenceEndProc	86	4	1	1	1	2	0.29363636363636364	0.6453564700883809	0.49247344031906976	0	0	0	0
1		gridSequenceStartProc	86	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	86	5	1	1	1	3	0.3809090909090909	0	0	1	0.5144965849783123	1	6
1		gridTrialProc	86	5	1	1	1	3	0.3809090909090909	0	0	2	0.25092398575236907	2	6
