Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	3	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	1	0.49	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	1	0.5262062566399078	2	6
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	2	0.6418924260124792	2	6
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	3	0.576657730325356	1	4
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	4	0.49380093720311574	1	6
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	5	0.44066255365663776	1	6
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	6	0.5606395054012472	1	4
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	7	0.44338356347648256	2	4
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	8	0.3434772086848948	1	6
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	9	0.6033984224281936	2	6
1		gridTrialProc	3	5	1	1	1	1	0.49	0	0	10	0.3807649114854218	1	6
1		gridSequenceEndProc	3	4	1	1	1	1	0.49	-0.780086394972852	-0.7020777554755668	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	1	0.4311480011996394	1	6
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	2	0.26465589842570986	1	6
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	3	0.3032535523643554	1	6
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	4	0.42248042428133703	1	6
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	5	0.5348886180573168	2	6
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	6	0.32742933369502414	1	6
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	7	0.34570353639853146	1	6
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	8	0.3961119146349829	2	4
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	9	0.4772515842694525	1	6
1		gridTrialProc	3	5	1	1	1	2	0.37	0	0	10	0.36709619206843247	2	4
1		gridSequenceEndProc	3	4	1	1	1	2	0.37	-0.11942332371253292	-0.022817915156993357	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	1	0.2784829363358168	2	4
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	2	0.28320401415054436	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	3	0.3120273388702945	2	4
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	4	0.35682884544697124	2	4
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	5	0.2935868575250078	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	6	0.32641758351097916	2	4
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	7	0.46065215378389834	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	8	0.2522892950485127	1	6
1		gridTrialProc	3	5	1	1	1	3	0.31	0	0	9	0.19957340280473107	1	6
