Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	23	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	1	0.47285714285714286	0	0	1	0.5786052871294548	2	6
1		gridTrialProc	23	5	1	1	0	1	0.47285714285714286	0	0	2	0.5064045974814403	1	4
1		gridTrialProc	23	5	1	1	0	1	0.47285714285714286	0	0	3	0.518032330756643	2	6
1		gridTrialProc	23	5	1	1	0	1	0.47285714285714286	0	0	4	0.2994063633559368	2	4
1		gridTrialProc	23	5	1	1	0	1	0.47285714285714286	0	0	5	0.5006548097855639	2	6
1		gridTrialProc	23	5	1	1	0	1	0.47285714285714286	0	0	6	0.48887107387132567	1	6
1		gridTrialProc	23	5	1	1	0	1	0.47285714285714286	0	0	7	0.5020219385679796	2	6
1		gridTrialProc	23	5	1	1	0	1	0.47285714285714286	0	0	8	0.48508485211085467	2	4
1		gridSequenceEndProc	23	4	1	1	0	1	0.47285714285714286	-0.3789682683969925	-0.3789682683969925	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	2	0.28428571428571425	0	0	1	0.13348715203055933	2	4
1		gridTrialProc	23	5	1	1	0	2	0.28428571428571425	0	0	2	0.2720323665515002	1	6
1		gridTrialProc	23	5	1	1	0	2	0.28428571428571425	0	0	3	0.18702081252600244	1	6
1		gridTrialProc	23	5	1	1	0	2	0.28428571428571425	0	0	4	0.322976172590252	1	6
1		gridTrialProc	23	5	1	1	0	2	0.28428571428571425	0	0	5	0.27667542789077354	1	6
1		gridTrialProc	23	5	1	1	0	2	0.28428571428571425	0	0	6	0.28429663393014537	1	6
1		gridTrialProc	23	5	1	1	0	2	0.28428571428571425	0	0	7	0.20976825514422553	1	6
1		gridTrialProc	23	5	1	1	0	2	0.28428571428571425	0	0	8	0.19362566540170403	1	6
1		gridSequenceEndProc	23	4	1	1	0	2	0.28428571428571425	0.49102439537047016	0.05602806348673883	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	3	0.43857142857142856	0	0	1	0.4344391937876856	2	4
1		gridTrialProc	23	5	1	1	0	3	0.43857142857142856	0	0	2	0.42532699384913897	1	6
1		gridTrialProc	23	5	1	1	0	3	0.43857142857142856	0	0	3	0.4567464596130575	1	6
1		gridTrialProc	23	5	1	1	0	3	0.43857142857142856	0	0	4	0.5052911856577849	2	6
1		gridTrialProc	23	5	1	1	0	3	0.43857142857142856	0	0	5	0.6477996973130103	1	4
1		gridTrialProc	23	5	1	1	0	3	0.43857142857142856	0	0	6	0.46738346803483977	1	6
1		gridTrialProc	23	5	1	1	0	3	0.43857142857142856	0	0	7	0.7071408374540138	2	6
1		gridTrialProc	23	5	1	1	0	3	0.43857142857142856	0	0	8	0.41970166442445717	1	6
1		gridSequenceEndProc	23	4	1	1	0	3	0.43857142857142856	-0.2549818765316261	-0.0476419165193828	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	4	0.3871428571428571	0	0	1	0.419209752343024	1	6
1		gridTrialProc	23	5	1	1	0	4	0.3871428571428571	0	0	2	0.28838836590343503	2	4
1		gridTrialProc	23	5	1	1	0	4	0.3871428571428571	0	0	3	0.392207882198792	1	6
1		gridTrialProc	23	5	1	1	0	4	0.3871428571428571	0	0	4	0.39576335788136463	1	6
1		gridTrialProc	23	5	1	1	0	4	0.3871428571428571	0	0	5	0.5241984628917666	1	4
1		gridTrialProc	23	5	1	1	0	4	0.3871428571428571	0	0	6	0.36222294318340353	2	4
1		gridTrialProc	23	5	1	1	0	4	0.3871428571428571	0	0	7	0.3973395457675813	1	6
1		gridTrialProc	23	5	1	1	0	4	0.3871428571428571	0	0	8	0.49227862642314707	1	6
1		gridSequenceEndProc	23	4	1	1	0	4	0.3871428571428571	-0.01108574730208478	-0.0385028742150583	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	5	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	5	0.3014285714285714	0	0	1	0.2469557647960144	2	4
1		gridTrialProc	23	5	1	1	0	5	0.3014285714285714	0	0	2	0.3116224880526386	2	4
1		gridTrialProc	23	5	1	1	0	5	0.3014285714285714	0	0	3	0.33897475619449263	2	4
1		gridTrialProc	23	5	1	1	0	5	0.3014285714285714	0	0	4	0.28309596028262907	1	6
1		gridTrialProc	23	5	1	1	0	5	0.3014285714285714	0	0	5	0.3902100625894137	1	6
1		gridTrialProc	23	5	1	1	0	5	0.3014285714285714	0	0	6	0.2746788269969417	1	6
1		gridTrialProc	23	5	1	1	0	5	0.3014285714285714	0	0	7	0.1665618625171444	1	6
1		gridTrialProc	23	5	1	1	0	5	0.3014285714285714	0	0	8	0.381314532303969	1	6
1		gridSequenceEndProc	23	4	1	1	0	5	0.3014285714285714	0.34115492643885137	0.03742868591572364	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	6	0.25	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	6	0.25	0	0	1	0.33386717876929245	1	6
1		gridTrialProc	23	5	1	1	0	6	0.25	0	0	2	0.3625883457929383	1	6
1		gridTrialProc	23	5	1	1	0	6	0.25	0	0	3	0.34184690039610055	1	6
1		gridTrialProc	23	5	1	1	0	6	0.25	0	0	4	0.19520342559833462	1	6
1		gridTrialProc	23	5	1	1	0	6	0.25	0	0	5	0.2313391856360112	1	6
1		gridTrialProc	23	5	1	1	0	6	0.25	0	0	6	0.21473772183652493	2	4
1		gridTrialProc	23	5	1	1	0	6	0.25	0	0	7	0.22079948040605357	1	6
1		gridTrialProc	23	5	1	1	0	6	0.25	0	0	8	0.2556815053728229	2	4
1		gridSequenceEndProc	23	4	1	1	0	6	0.25	0.4951369341673514	0.1137133939576616	0	0	0	0
1		gridSequenceStartProc	23	3	1	1	0	7	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	23	5	1	1	0	7	0.40428571428571425	0	0	1	0.47326711129604426	2	4
1		gridTrialProc	23	5	1	1	0	7	0.40428571428571425	0	0	2	0.39725945233733423	2	4
1		gridTrialProc	23	5	1	1	0	7	0.40428571428571425	0	0	3	0.43028793601265586	1	6
