Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1019	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	1	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	1	0.3871428571428571	0	0	1	0.3178462369446833	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.3871428571428571	0	0	2	0.3888664819450663	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.3871428571428571	0	0	3	0.4103983093755763	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.3871428571428571	0	0	4	0.49472358856338944	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.3871428571428571	0	0	5	0.4083943794993932	2	4
1		gridTrialProc	1019	5	1	1	1	1	0.3871428571428571	0	0	6	0.376141471047873	1	6
1		gridTrialProc	1019	5	1	1	1	1	0.3871428571428571	0	0	7	0.5156780487157498	1	4
1		gridTrialProc	1019	5	1	1	1	1	0.3871428571428571	0	0	8	0.4196004792512297	2	4
1		gridSequenceEndProc	1019	4	1	1	1	1	0.3871428571428571	0.41400916819729816	0.41400916819729816	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	2	0.28428571428571425	0	0	1	0.2361809882804427	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.28428571428571425	0	0	2	0.3485682978132846	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.28428571428571425	0	0	3	0.3643895728678414	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.28428571428571425	0	0	4	0.37753175034481856	1	6
1		gridTrialProc	1019	5	1	1	1	2	0.28428571428571425	0	0	5	0.22355090611229184	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.28428571428571425	0	0	6	0.25799509978451735	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.28428571428571425	0	0	7	0.3300284404825051	2	4
1		gridTrialProc	1019	5	1	1	1	2	0.28428571428571425	0	0	8	0.2640548799114933	1	6
1		gridSequenceEndProc	1019	4	1	1	1	2	0.28428571428571425	0.8475032493926654	0.6307562087949818	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	3	0.43857142857142856	0	0	1	0.4431101964562815	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.43857142857142856	0	0	2	0.4467580027374478	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.43857142857142856	0	0	3	0.5167014742823336	2	6
1		gridTrialProc	1019	5	1	1	1	3	0.43857142857142856	0	0	4	0.42562285340846134	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43857142857142856	0	0	5	0.3677471639334416	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43857142857142856	0	0	6	0.40072731006144363	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43857142857142856	0	0	7	0.5999876541052694	1	4
1		gridTrialProc	1019	5	1	1	1	3	0.43857142857142856	0	0	8	0.3592226491470669	2	4
1		gridSequenceEndProc	1019	4	1	1	1	3	0.43857142857142856	0.33374951436042566	0.5317539773167964	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	4	0.31857142857142856	0	0	1	0.31291426734956873	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.31857142857142856	0	0	2	0.21062067215909858	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.31857142857142856	0	0	3	0.3794361441317466	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.31857142857142856	0	0	4	0.26967317320748246	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.31857142857142856	0	0	5	0.24565142298371795	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.31857142857142856	0	0	6	0.39129034183480327	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.31857142857142856	0	0	7	0.4283696968098372	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.31857142857142856	0	0	8	0.29586192210392476	1	6
1		gridSequenceEndProc	1019	4	1	1	1	4	0.31857142857142856	0.6591922418607498	0.5636135434527848	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	5	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	5	0.47285714285714286	0	0	1	0.37179734418480725	2	4
1		gridTrialProc	1019	5	1	1	1	5	0.47285714285714286	0	0	2	0.5459215262606418	2	6
1		gridTrialProc	1019	5	1	1	1	5	0.47285714285714286	0	0	3	0.442318745908897	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.47285714285714286	0	0	4	0.56375273532804	2	6
1		gridTrialProc	1019	5	1	1	1	5	0.47285714285714286	0	0	5	0.49018303602603963	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.47285714285714286	0	0	6	0.5858863000764052	2	6
1		gridTrialProc	1019	5	1	1	1	5	0.47285714285714286	0	0	7	0.4755220205339262	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.47285714285714286	0	0	8	0.5595583925283366	1	4
1		gridSequenceEndProc	1019	4	1	1	1	5	0.47285714285714286	0.07328154111218399	0.46554714298466465	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	6	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	6	0.3357142857142857	0	0	1	0.1588445164982642	1	6
1		gridTrialProc	1019	5	1	1	1	6	0.3357142857142857	0	0	2	0.4031174677455826	1	6
1		gridTrialProc	1019	5	1	1	1	6	0.3357142857142857	0	0	3	0.20103533979569294	2	4
1		gridTrialProc	1019	5	1	1	1	6	0.3357142857142857	0	0	4	0.31652700943114453	2	4
1		gridTrialProc	1019	5	1	1	1	6	0.3357142857142857	0	0	5	0.3894143331340933	2	4
1		gridTrialProc	1019	5	1	1	1	6	0.3357142857142857	0	0	6	0.38755136890302855	2	4
1		gridTrialProc	1019	5	1	1	1	6	0.3357142857142857	0	0	7	0.3188513963223251	2	4
1		gridTrialProc	1019	5	1	1	1	6	0.3357142857142857	0	0	8	0.44630534202127636	2	4
1		gridSequenceEndProc	1019	4	1	1	1	6	0.3357142857142857	0.645672199549921	0.4955679857455408	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	7	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	7	0.2671428571428571	0	0	1	0.28556407389255833	1	6
1		gridTrialProc	1019	5	1	1	1	7	0.2671428571428571	0	0	2	0.11722180637844898	2	4
1		gridTrialProc	1019	5	1	1	1	7	0.2671428571428571	0	0	3	0.30331822475375103	2	4
1		gridTrialProc	1019	5	1	1	1	7	0.2671428571428571	0	0	4	0.22699545798197218	1	6
1		gridTrialProc	1019	5	1	1	1	7	0.2671428571428571	0	0	5	0.18975551318684794	1	6
1		gridTrialProc	1019	5	1	1	1	7	0.2671428571428571	0	0	6	0.444347390965049	1	6
1		gridTrialProc	1019	5	1	1	1	7	0.2671428571428571	0	0	7	0.40266517050223716	2	4
1		gridTrialProc	1019	5	1	1	1	7	0.2671428571428571	0	0	8	0.2868581283096625	1	6
1		gridSequenceEndProc	1019	4	1	1	1	7	0.2671428571428571	0.8634693879948763	0.5481253289240173	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	8	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	8	0.42142857142857143	0	0	1	0.45219051937005933	2	4
1		gridTrialProc	1019	5	1	1	1	8	0.42142857142857143	0	0	2	0.6151640507523566	1	4
1		gridTrialProc	1019	5	1	1	1	8	0.42142857142857143	0	0	3	0.468587809896038	1	6
1		gridTrialProc	1019	5	1	1	1	8	0.42142857142857143	0	0	4	0.5268242936454203	2	6
1		gridTrialProc	1019	5	1	1	1	8	0.42142857142857143	0	0	5	0.3725405192745503	2	4
1		gridTrialProc	1019	5	1	1	1	8	0.42142857142857143	0	0	6	0.4310340127890148	2	4
1		gridTrialProc	1019	5	1	1	1	8	0.42142857142857143	0	0	7	0.535425193496709	2	6
1		gridTrialProc	1019	5	1	1	1	8	0.42142857142857143	0	0	8	0.39912363552894226	1	6
1		gridSequenceEndProc	1019	4	1	1	1	8	0.42142857142857143	0.35567215499777804	0.5240686821832373	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	9	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	9	0.4557142857142857	0	0	1	0.4065760543090725	2	4
1		gridTrialProc	1019	5	1	1	1	9	0.4557142857142857	0	0	2	0.4919619544972916	1	6
1		gridTrialProc	1019	5	1	1	1	9	0.4557142857142857	0	0	3	0.2211484342482817	1	6
1		gridTrialProc	1019	5	1	1	1	9	0.4557142857142857	0	0	4	0.39821106265621237	1	6
1		gridTrialProc	1019	5	1	1	1	9	0.4557142857142857	0	0	5	0.48371954119197924	2	4
1		gridTrialProc	1019	5	1	1	1	9	0.4557142857142857	0	0	6	0.6280269290708096	2	6
1		gridTrialProc	1019	5	1	1	1	9	0.4557142857142857	0	0	7	0.4277226978725251	2	4
1		gridTrialProc	1019	5	1	1	1	9	0.4557142857142857	0	0	8	0.5314565661240918	2	6
1		gridSequenceEndProc	1019	4	1	1	1	9	0.4557142857142857	0.1886108779013257	0.4867955928185805	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	10	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	10	0.3014285714285714	0	0	1	0.33473726347872246	1	6
1		gridTrialProc	1019	5	1	1	1	10	0.3014285714285714	0	0	2	0.2863821865220794	2	4
1		gridTrialProc	1019	5	1	1	1	10	0.3014285714285714	0	0	3	0.21938785251661053	1	6
1		gridTrialProc	1019	5	1	1	1	10	0.3014285714285714	0	0	4	0.4067850334877485	1	6
1		gridTrialProc	1019	5	1	1	1	10	0.3014285714285714	0	0	5	0.1984098511954595	1	6
1		gridTrialProc	1019	5	1	1	1	10	0.3014285714285714	0	0	6	0.19115414428573957	1	6
1		gridTrialProc	1019	5	1	1	1	10	0.3014285714285714	0	0	7	0.3498906715998237	2	4
1		gridTrialProc	1019	5	1	1	1	10	0.3014285714285714	0	0	8	0.38032440512952737	2	4
1		gridSequenceEndProc	1019	4	1	1	1	10	0.3014285714285714	0.685420429626342	0.5066580764993567	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	11	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	11	0.35285714285714287	0	0	1	0.3387260276303462	2	4
1		gridTrialProc	1019	5	1	1	1	11	0.35285714285714287	0	0	2	0.39645847176074306	1	6
1		gridTrialProc	1019	5	1	1	1	11	0.35285714285714287	0	0	3	0.43762855374003273	2	4
1		gridTrialProc	1019	5	1	1	1	11	0.35285714285714287	0	0	4	0.3228310952954851	1	6
1		gridTrialProc	1019	5	1	1	1	11	0.35285714285714287	0	0	5	0.2869714351394431	1	6
1		gridTrialProc	1019	5	1	1	1	11	0.35285714285714287	0	0	6	0.24979767023191835	2	4
1		gridTrialProc	1019	5	1	1	1	11	0.35285714285714287	0	0	7	0.3315962410109753	2	4
1		gridTrialProc	1019	5	1	1	1	11	0.35285714285714287	0	0	8	0.2750760739275401	2	4
