Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1019	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	1	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	1	0.465083959906899	2	4
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	2	0.4835259698300279	2	4
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	3	0.17244835640947664	1	6
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	4	0.4162144243155483	2	4
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	5	0.4035176855215401	1	6
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	6	0.3456556142350782	2	4
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	7	0.358352671977023	1	6
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	8	0.3693813997660867	2	4
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	9	0.44580855162307165	1	6
1		gridTrialProc	1019	5	1	1	0	1	0.3410344827586207	0	0	10	0.5019727861223326	2	6
1		gridSequenceEndProc	1019	4	1	1	0	1	0.3410344827586207	0.47466383346961805	0.42719745012265625	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	2	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	1	0.4586052435295017	2	4
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	2	0.37498163883601543	1	6
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	3	0.3915142871910834	2	4
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	4	0.26621697202421546	2	4
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	5	0.24855900813665094	1	6
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	6	0.35675520735148647	1	6
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	7	0.17722046573621364	2	4
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	8	0.30022265177439483	1	6
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	9	0.2907973161011494	2	4
1		gridTrialProc	1019	5	1	1	0	2	0.32448275862068965	0	0	10	0.33096219881381755	2	4
1		gridSequenceEndProc	1019	4	1	1	0	2	0.32448275862068965	0.7191950444635454	0.6253567568914944	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	3	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	1	0.30929200464936923	2	4
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	2	0.3408415007164651	1	6
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	3	0.32511608641988854	1	6
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	4	0.2704804602239296	1	6
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	5	0.27721208762401206	1	6
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	6	0.3827092390618114	1	6
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	7	0.333489018674609	2	4
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	8	0.381560926043792	1	6
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	9	0.3336254638353573	1	6
1		gridTrialProc	1019	5	1	1	0	3	0.34931034482758616	0	0	10	0.2636683044490963	2	4
1		gridSequenceEndProc	1019	4	1	1	0	3	0.34931034482758616	0.4397391825675064	0.36946321156424927	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	1	0.2227541084683152	1	6
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	2	0.24699938041093222	2	4
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	3	0.20475458489962095	2	4
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	4	0.33015810581045757	1	6
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	5	0.2633710624355947	1	6
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	6	0.33958067554553123	2	4
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	7	0.35283941951404224	2	4
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	8	0.3650676253208203	2	4
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	9	0.31805625581981123	2	4
1		gridTrialProc	1019	5	1	1	0	4	0.25	0	0	10	0.1903152830015335	1	6
1		gridSequenceEndProc	1019	4	1	1	0	4	0.25	0.9979124841632874	0.8069852633870145	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	0	5	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	1	0.46914716120296795	2	4
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	2	0.4682454735273116	1	6
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	3	0.48035768181050753	1	6
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	4	0.3558232508849562	2	4
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	5	0.41752823396745414	2	4
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	6	0.36592136145027104	1	6
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	7	0.4677061510128627	1	6
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	8	0.40997360619866474	1	6
1		gridTrialProc	1019	5	1	1	0	5	0.4651724137931034	0	0	9	0.3063270405174023	1	6
