Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	97	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	1	0.37	0	0	1	0.27699090097667	1	6
1		gridTrialProc	97	5	1	1	1	1	0.37	0	0	2	0.29998327772485556	2	4
1		gridTrialProc	97	5	1	1	1	1	0.37	0	0	3	0.35475931615635187	1	6
1		gridTrialProc	97	5	1	1	1	1	0.37	0	0	4	0.39283853194020935	1	6
1		gridTrialProc	97	5	1	1	1	1	0.37	0	0	5	0.39738356561083116	2	4
1		gridTrialProc	97	5	1	1	1	1	0.37	0	0	6	0.274131650806076	1	6
1		gridTrialProc	97	5	1	1	1	1	0.37	0	0	7	0.41319443191438554	2	4
1		gridTrialProc	97	5	1	1	1	1	0.37	0	0	8	0.3198655444443054	2	4
1		gridSequenceEndProc	97	4	1	1	1	1	0.37	0.4117488093912808	0.4117488093912808	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	2	0.3871428571428571	0	0	1	0.372881403056932	1	6
1		gridTrialProc	97	5	1	1	1	2	0.3871428571428571	0	0	2	0.4628892572285158	1	6
1		gridTrialProc	97	5	1	1	1	2	0.3871428571428571	0	0	3	0.30461846251971375	2	4
1		gridTrialProc	97	5	1	1	1	2	0.3871428571428571	0	0	4	0.3055768340456898	2	4
1		gridTrialProc	97	5	1	1	1	2	0.3871428571428571	0	0	5	0.412209268398419	1	6
1		gridTrialProc	97	5	1	1	1	2	0.3871428571428571	0	0	6	0.4727651368779484	1	6
1		gridTrialProc	97	5	1	1	1	2	0.3871428571428571	0	0	7	0.4468491701210114	1	6
1		gridTrialProc	97	5	1	1	1	2	0.3871428571428571	0	0	8	0.43074459203635546	2	4
1		gridSequenceEndProc	97	4	1	1	1	2	0.3871428571428571	0.3435803396425179	0.37766457451689933	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	3	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	3	0.40428571428571425	0	0	1	0.34600753566099834	1	6
1		gridTrialProc	97	5	1	1	1	3	0.40428571428571425	0	0	2	0.5497330625852398	2	6
1		gridTrialProc	97	5	1	1	1	3	0.40428571428571425	0	0	3	0.3549986955412279	1	6
1		gridTrialProc	97	5	1	1	1	3	0.40428571428571425	0	0	4	0.34951252552814804	2	4
1		gridTrialProc	97	5	1	1	1	3	0.40428571428571425	0	0	5	0.4635999165029454	1	6
1		gridTrialProc	97	5	1	1	1	3	0.40428571428571425	0	0	6	0.33803945864545687	2	4
1		gridTrialProc	97	5	1	1	1	3	0.40428571428571425	0	0	7	0.4949044355125433	1	6
1		gridTrialProc	97	5	1	1	1	3	0.40428571428571425	0	0	8	0.4381304947362126	2	4
1		gridSequenceEndProc	97	4	1	1	1	3	0.40428571428571425	0.32549215559394185	0.3602737682092469	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	4	0.35285714285714287	0	0	1	0.272278387625792	1	6
1		gridTrialProc	97	5	1	1	1	4	0.35285714285714287	0	0	2	0.3740408154552723	2	4
1		gridTrialProc	97	5	1	1	1	4	0.35285714285714287	0	0	3	0.31797748802456083	2	4
1		gridTrialProc	97	5	1	1	1	4	0.35285714285714287	0	0	4	0.3560248238109672	1	6
1		gridTrialProc	97	5	1	1	1	4	0.35285714285714287	0	0	5	0.4376864716994414	1	6
1		gridTrialProc	97	5	1	1	1	4	0.35285714285714287	0	0	6	0.42282812441836914	1	6
1		gridTrialProc	97	5	1	1	1	4	0.35285714285714287	0	0	7	0.331322758164645	1	6
1		gridTrialProc	97	5	1	1	1	4	0.35285714285714287	0	0	8	0.3753166783717174	1	6
