Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	97	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	1	0.3590909090909091	0	0	1	0.38835653583204616	2	4
1		gridTrialProc	97	5	1	1	1	1	0.3590909090909091	0	0	2	0.4066672943533898	2	4
1		gridTrialProc	97	5	1	1	1	1	0.3590909090909091	0	0	3	0.3893925882602809	1	6
1		gridTrialProc	97	5	1	1	1	1	0.3590909090909091	0	0	4	0.33188473325037354	2	4
1		gridTrialProc	97	5	1	1	1	1	0.3590909090909091	0	0	5	0.5544242831938428	2	6
1		gridTrialProc	97	5	1	1	1	1	0.3590909090909091	0	0	6	0.575859585678401	2	6
1		gridTrialProc	97	5	1	1	1	1	0.3590909090909091	0	0	7	0.4219791799687194	2	4
1		gridTrialProc	97	5	1	1	1	1	0.3590909090909091	0	0	8	0.27136985778453054	1	6
1		gridSequenceEndProc	97	4	1	1	1	1	0.3590909090909091	0.48201460918300576	0.48201460918300576	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	2	0.27181818181818185	0	0	1	0.19934672000014997	2	4
1		gridTrialProc	97	5	1	1	1	2	0.27181818181818185	0	0	2	0.23393814462266202	2	4
1		gridTrialProc	97	5	1	1	1	2	0.27181818181818185	0	0	3	0.20347128195209074	1	6
1		gridTrialProc	97	5	1	1	1	2	0.27181818181818185	0	0	4	0.28921361672271495	2	4
1		gridTrialProc	97	5	1	1	1	2	0.27181818181818185	0	0	5	0.39463454653816693	2	4
1		gridTrialProc	97	5	1	1	1	2	0.27181818181818185	0	0	6	0.3954088572541887	2	4
1		gridTrialProc	97	5	1	1	1	2	0.27181818181818185	0	0	7	0.31030323767893825	1	6
1		gridTrialProc	97	5	1	1	1	2	0.27181818181818185	0	0	8	0.17938277509171852	1	6
1		gridSequenceEndProc	97	4	1	1	1	2	0.27181818181818185	0.88428303308061	0.6831488211318079	0	0	0	0
1		gridSequenceStartProc	97	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	97	5	1	1	1	3	0.3372727272727273	0	0	1	0.42802348730843254	1	6
1		gridTrialProc	97	5	1	1	1	3	0.3372727272727273	0	0	2	0.4028675053245906	1	6
1		gridTrialProc	97	5	1	1	1	3	0.3372727272727273	0	0	3	0.3498487839455047	2	4
1		gridTrialProc	97	5	1	1	1	3	0.3372727272727273	0	0	4	0.287833370730856	1	6
1		gridTrialProc	97	5	1	1	1	3	0.3372727272727273	0	0	5	0.1069330312844674	1	6
1		gridTrialProc	97	5	1	1	1	3	0.3372727272727273	0	0	6	0.2219681080298428	2	4
1		gridTrialProc	97	5	1	1	1	3	0.3372727272727273	0	0	7	0.3369517769100476	2	4
1		gridTrialProc	97	5	1	1	1	3	0.3372727272727273	0	0	8	0.38871907740169614	1	6
1		gridSequenceEndProc	97	4	1	1	1	3	0.3372727272727273	0.6099974646191696	0.658765035627595	0	0	0	0
