Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	97	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	97	3	1	-1	0	1	0.31999999999999995	0	0	0	0	0	0
1		gridTrialProc	97	5	1	-1	0	1	0.31999999999999995	0	0	1	0.26169812344915155	1	6
1		gridTrialProc	97	5	1	-1	0	1	0.31999999999999995	0	0	2	0.23166609820368297	2	4
1		gridTrialProc	97	5	1	-1	0	1	0.31999999999999995	0	0	3	0.4017640025746699	1	6
1		gridTrialProc	97	5	1	-1	0	1	0.31999999999999995	0	0	4	0.3208977590476742	1	6
1		gridTrialProc	97	5	1	-1	0	1	0.31999999999999995	0	0	5	0.3036416760530654	1	6
1		gridTrialProc	97	5	1	-1	0	1	0.31999999999999995	0	0	6	0.3476376169006871	2	4
1		gridTrialProc	97	5	1	-1	0	1	0.31999999999999995	0	0	7	0.4422343919717814	2	4
1		gridTrialProc	97	5	1	-1	0	1	0.31999999999999995	0	0	8	0.28085649984113253	1	6
1		gridSequenceEndProc	97	4	1	-1	0	1	0.31999999999999995	0.2036634734903372	0.2036634734903372	0	0	0	0
1		gridSequenceStartProc	97	3	1	-1	0	2	0.3	0	0	0	0	0	0
1		gridTrialProc	97	5	1	-1	0	2	0.3	0	0	1	0.371265873019228	2	4
1		gridTrialProc	97	5	1	-1	0	2	0.3	0	0	2	0.46366664674105496	2	4
1		gridTrialProc	97	5	1	-1	0	2	0.3	0	0	3	0.23406389439945363	2	4
1		gridTrialProc	97	5	1	-1	0	2	0.3	0	0	4	0.33902176994430683	1	6
1		gridTrialProc	97	5	1	-1	0	2	0.3	0	0	5	0.3147332457729939	2	4
1		gridTrialProc	97	5	1	-1	0	2	0.3	0	0	6	0.4237622509292205	2	4
1		gridTrialProc	97	5	1	-1	0	2	0.3	0	0	7	0.29801358916255444	2	4
1		gridTrialProc	97	5	1	-1	0	2	0.3	0	0	8	0.26207636961028746	2	4
1		gridSequenceEndProc	97	4	1	-1	0	2	0.3	0.2822183203760029	0.24294089693317006	0	0	0	0
1		gridSequenceStartProc	97	3	1	-1	0	3	0.38	0	0	0	0	0	0
1		gridTrialProc	97	5	1	-1	0	3	0.38	0	0	1	0.36437282133921267	2	4
1		gridTrialProc	97	5	1	-1	0	3	0.38	0	0	2	0.4645114562537413	2	4
1		gridTrialProc	97	5	1	-1	0	3	0.38	0	0	3	0.3281710476699087	1	6
1		gridTrialProc	97	5	1	-1	0	3	0.38	0	0	4	0.3720947545006426	1	6
1		gridTrialProc	97	5	1	-1	0	3	0.38	0	0	5	0.2946520041796604	1	6
1		gridTrialProc	97	5	1	-1	0	3	0.38	0	0	6	0.38820378845005604	2	4
1		gridTrialProc	97	5	1	-1	0	3	0.38	0	0	7	0.40228991111945306	2	4
1		gridTrialProc	97	5	1	-1	0	3	0.38	0	0	8	0.4172133874822947	1	6
1		gridSequenceEndProc	97	4	1	-1	0	3	0.38	-0.14447533796525092	0.11380215196702974	0	0	0	0
1		gridSequenceStartProc	97	3	1	-1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	97	5	1	-1	0	4	0.25	0	0	1	0.1849165341773201	2	4
1		gridTrialProc	97	5	1	-1	0	4	0.25	0	0	2	0.36459547797919234	2	4
1		gridTrialProc	97	5	1	-1	0	4	0.25	0	0	3	0.06513675033211214	2	4
1		gridTrialProc	97	5	1	-1	0	4	0.25	0	0	4	0.21282376607238102	1	6
1		gridTrialProc	97	5	1	-1	0	4	0.25	0	0	5	0.2533575670463736	2	4
1		gridTrialProc	97	5	1	-1	0	4	0.25	0	0	6	0.28153974086484423	1	6
1		gridTrialProc	97	5	1	-1	0	4	0.25	0	0	7	0.16987894206352305	2	4
1		gridTrialProc	97	5	1	-1	0	4	0.25	0	0	8	0.08023117653234277	2	4
1		gridSequenceEndProc	97	4	1	-1	0	4	0.25	0.45730328419496924	0.1996774350240146	0	0	0	0
1		gridSequenceStartProc	97	3	1	-1	0	5	0.28	0	0	0	0	0	0
