Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	80	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	1	0.3326022420131181	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	2	0.19000988441593067	1	4
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	3	0.33006673293863864	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	4	0.15426537844299806	1	4
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	5	0.33297820712597503	1	4
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	6	0.39966775605007804	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	7	0.2665997176230696	2	6
1		gridTrialProc	80	5	1	1	1	1	0.25	0	0	8	0.2893944051761878	1	4
1		gridSequenceEndProc	80	4	1	1	1	1	0.25	0.7639033751381863	0.7639033751381863	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	2	0.36250000000000004	0	0	1	0.27293932030169954	2	6
1		gridTrialProc	80	5	1	1	1	2	0.36250000000000004	0	0	2	0.29297782463483846	1	4
1		gridTrialProc	80	5	1	1	1	2	0.36250000000000004	0	0	3	0.515901044977552	2	4
1		gridTrialProc	80	5	1	1	1	2	0.36250000000000004	0	0	4	0.41026942129513694	1	4
1		gridTrialProc	80	5	1	1	1	2	0.36250000000000004	0	0	5	0.19619110422050806	1	4
1		gridTrialProc	80	5	1	1	1	2	0.36250000000000004	0	0	6	0.5278610195079775	1	6
1		gridTrialProc	80	5	1	1	1	2	0.36250000000000004	0	0	7	0.34791951165754165	1	4
1		gridTrialProc	80	5	1	1	1	2	0.36250000000000004	0	0	8	0.37265165942456024	2	6
1		gridSequenceEndProc	80	4	1	1	1	2	0.36250000000000004	0.04091319500467483	0.40240828507143056	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	3	0.325	0	0	1	0.4362423327030166	1	4
1		gridTrialProc	80	5	1	1	1	3	0.325	0	0	2	0.24428972767732238	2	6
1		gridTrialProc	80	5	1	1	1	3	0.325	0	0	3	0.31218665413402674	2	6
1		gridTrialProc	80	5	1	1	1	3	0.325	0	0	4	0.3272354290028173	1	4
1		gridTrialProc	80	5	1	1	1	3	0.325	0	0	5	0.26484753672538797	2	6
1		gridTrialProc	80	5	1	1	1	3	0.325	0	0	6	0.42893301058906397	1	4
1		gridTrialProc	80	5	1	1	1	3	0.325	0	0	7	0.5442967445065436	2	4
1		gridTrialProc	80	5	1	1	1	3	0.325	0	0	8	0.36774297296737335	2	6
1		gridSequenceEndProc	80	4	1	1	1	3	0.325	0.2340168578489945	0.3462778093306185	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	4	0.2875	0	0	1	0.35149077449923527	2	6
1		gridTrialProc	80	5	1	1	1	4	0.2875	0	0	2	0.34881785444352664	2	6
1		gridTrialProc	80	5	1	1	1	4	0.2875	0	0	3	0.30055909784630996	2	6
1		gridTrialProc	80	5	1	1	1	4	0.2875	0	0	4	0.34067282273064975	1	4
1		gridTrialProc	80	5	1	1	1	4	0.2875	0	0	5	0.2674391201671609	1	4
1		gridTrialProc	80	5	1	1	1	4	0.2875	0	0	6	0.3487228413906108	2	6
1		gridTrialProc	80	5	1	1	1	4	0.2875	0	0	7	0.24718306412320695	1	4
1		gridTrialProc	80	5	1	1	1	4	0.2875	0	0	8	0.35213726051986943	1	4
1		gridSequenceEndProc	80	4	1	1	1	4	0.2875	0.5914177004198073	0.40756278210291574	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	1	0.4878479984691425	1	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	2	0.3185719899469466	2	6
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	3	0.3545947422190927	1	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	4	0.39502136963074347	1	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	5	0.40846617661247614	1	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	6	0.40535231093214436	1	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	7	0.33813642167363256	1	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	8	0.30536705184127755	1	4
1		gridSequenceEndProc	80	4	1	1	1	5	0.4	-0.16832984538176365	[0.29238426]	0	0	0	0
