Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	80	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	1	0.2875	0	0	1	0.26836099039034833	2	6
1		gridTrialProc	80	5	1	1	1	1	0.2875	0	0	2	0.28516839807159633	1	4
1		gridTrialProc	80	5	1	1	1	1	0.2875	0	0	3	0.3794338224915925	2	6
1		gridTrialProc	80	5	1	1	1	1	0.2875	0	0	4	0.282483597602861	2	6
1		gridTrialProc	80	5	1	1	1	1	0.2875	0	0	5	0.3101812668777093	2	6
1		gridTrialProc	80	5	1	1	1	1	0.2875	0	0	6	0.22896151607356435	1	4
1		gridTrialProc	80	5	1	1	1	1	0.2875	0	0	7	0.458591828575794	1	4
1		gridTrialProc	80	5	1	1	1	1	0.2875	0	0	8	0.2572949211517093	1	4
1		gridSequenceEndProc	80	4	1	1	1	1	0.2875	0.5770887446632985	0.5770887446632985	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	2	0.25	0	0	1	0.15659027892012306	2	6
1		gridTrialProc	80	5	1	1	1	2	0.25	0	0	2	0.16045947088229778	2	6
1		gridTrialProc	80	5	1	1	1	2	0.25	0	0	3	0.20207269841609415	1	4
1		gridTrialProc	80	5	1	1	1	2	0.25	0	0	4	0.10342625693849317	1	4
1		gridTrialProc	80	5	1	1	1	2	0.25	0	0	5	0.27381020423213903	1	4
1		gridTrialProc	80	5	1	1	1	2	0.25	0	0	6	0.21606086011831305	1	4
1		gridTrialProc	80	5	1	1	1	2	0.25	0	0	7	0.23478470044306088	2	6
1		gridTrialProc	80	5	1	1	1	2	0.25	0	0	8	0.24381357590432343	2	6
1		gridSequenceEndProc	80	4	1	1	1	2	0.25	0.7289394168982977	0.653014080780798	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	3	0.36250000000000004	0	0	1	0.3382612671695665	2	6
1		gridTrialProc	80	5	1	1	1	3	0.36250000000000004	0	0	2	0.4084642439301177	2	6
1		gridTrialProc	80	5	1	1	1	3	0.36250000000000004	0	0	3	0.24382071120607857	2	6
1		gridTrialProc	80	5	1	1	1	3	0.36250000000000004	0	0	4	0.4505379110198272	1	4
1		gridTrialProc	80	5	1	1	1	3	0.36250000000000004	0	0	5	0.30296227850138796	2	6
1		gridTrialProc	80	5	1	1	1	3	0.36250000000000004	0	0	6	0.35437967983828383	1	4
1		gridTrialProc	80	5	1	1	1	3	0.36250000000000004	0	0	7	0.38268654878934366	1	4
1		gridTrialProc	80	5	1	1	1	3	0.36250000000000004	0	0	8	0.29680853358216125	2	6
1		gridSequenceEndProc	80	4	1	1	1	3	0.36250000000000004	0.08189200044215506	0.46264005400125036	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	4	0.325	0	0	1	0.3332318836177757	1	4
1		gridTrialProc	80	5	1	1	1	4	0.325	0	0	2	0.4612488885008493	2	6
1		gridTrialProc	80	5	1	1	1	4	0.325	0	0	3	0.4322227159086379	2	6
1		gridTrialProc	80	5	1	1	1	4	0.325	0	0	4	0.3844120435655619	2	6
1		gridTrialProc	80	5	1	1	1	4	0.325	0	0	5	0.34586421923212524	1	4
1		gridTrialProc	80	5	1	1	1	4	0.325	0	0	6	0.23417872560495515	2	6
1		gridTrialProc	80	5	1	1	1	4	0.325	0	0	7	0.329791122217642	2	6
1		gridTrialProc	80	5	1	1	1	4	0.325	0	0	8	0.46506603785134737	2	6
1		gridSequenceEndProc	80	4	1	1	1	4	0.325	0.40087789090074555	0.44719951322612417	0	0	0	0
1		gridSequenceStartProc	80	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	1	0.3862065111315522	2	6
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	2	0.39393612201220546	1	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	3	0.42353478671501854	2	6
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	4	0.31291129354301633	2	6
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	5	0.4872409980045532	1	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	6	0.6593165247080596	1	6
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	7	0.556752389265678	2	4
1		gridTrialProc	80	5	1	1	1	5	0.4	0	0	8	0.32314393015878207	2	6
1		gridSequenceEndProc	80	4	1	1	1	5	0.4	-0.319532092778239	0.2938531920252515	0	0	0	0
