Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	67	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	67	3	1	1	0	1	0.37	0	0	0	0	0	0
1		gridTrialProc	67	5	1	1	0	1	0.37	0	0	1	0.4859066079739186	2	4
1		gridTrialProc	67	5	1	1	0	1	0.37	0	0	2	0.3261876472884733	1	6
1		gridTrialProc	67	5	1	1	0	1	0.37	0	0	3	0.2943940665385111	2	4
1		gridTrialProc	67	5	1	1	0	1	0.37	0	0	4	0.2832552821466794	1	6
1		gridTrialProc	67	5	1	1	0	1	0.37	0	0	5	0.37761693411610864	2	4
1		gridTrialProc	67	5	1	1	0	1	0.37	0	0	6	0.38086976283684976	2	4
1		gridTrialProc	67	5	1	1	0	1	0.37	0	0	7	0.30796306557311676	1	6
1		gridTrialProc	67	5	1	1	0	1	0.37	0	0	8	0.3148314183183268	1	6
1		gridSequenceEndProc	67	4	1	1	0	1	0.37	0.10883207881474466	0.10883207881474466	0	0	0	0
1		gridSequenceStartProc	67	3	1	1	0	2	0.42	0	0	0	0	0	0
1		gridTrialProc	67	5	1	1	0	2	0.42	0	0	1	0.4352967324895799	2	4
1		gridTrialProc	67	5	1	1	0	2	0.42	0	0	2	0.4623626977788347	1	6
1		gridTrialProc	67	5	1	1	0	2	0.42	0	0	3	0.349615720629864	2	4
1		gridTrialProc	67	5	1	1	0	2	0.42	0	0	4	0.34107603684709215	2	4
1		gridTrialProc	67	5	1	1	0	2	0.42	0	0	5	0.33057200671401465	1	6
1		gridTrialProc	67	5	1	1	0	2	0.42	0	0	6	0.45995966946037103	1	6
1		gridTrialProc	67	5	1	1	0	2	0.42	0	0	7	0.3739481395742782	1	6
1		gridTrialProc	67	5	1	1	0	2	0.42	0	0	8	0.3813839969809744	1	6
1		gridSequenceEndProc	67	4	1	1	0	2	0.42	-0.2026715887218955	-0.04691975495357542	0	0	0	0
1		gridSequenceStartProc	67	3	1	1	0	3	0.38	0	0	0	0	0	0
1		gridTrialProc	67	5	1	1	0	3	0.38	0	0	1	0.43688130272475817	1	6
