Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	28	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	0	1	0.25	0	0	1	0.11689524481748392	1	4
1		gridTrialProc	28	5	1	1	0	1	0.25	0	0	2	0.22491886052110344	2	6
1		gridTrialProc	28	5	1	1	0	1	0.25	0	0	3	0.13997504661552151	1	4
1		gridTrialProc	28	5	1	1	0	1	0.25	0	0	4	0.30287966513767145	1	4
1		gridTrialProc	28	5	1	1	0	1	0.25	0	0	5	0.3089360774645158	2	6
1		gridTrialProc	28	5	1	1	0	1	0.25	0	0	6	0.23050121438858315	1	4
1		gridTrialProc	28	5	1	1	0	1	0.25	0	0	7	0.16809099113686798	2	6
1		gridTrialProc	28	5	1	1	0	1	0.25	0	0	8	0.299395943597543	2	6
1		gridSequenceEndProc	28	4	1	1	0	1	0.25	0.7036184445201309	0.7036184445201309	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	0	2	0.325	0	0	1	0.3469969068873567	1	4
1		gridTrialProc	28	5	1	1	0	2	0.325	0	0	2	0.41829531201773296	1	4
1		gridTrialProc	28	5	1	1	0	2	0.325	0	0	3	0.34507198858285976	1	4
1		gridTrialProc	28	5	1	1	0	2	0.325	0	0	4	0.30454640104049435	2	6
1		gridTrialProc	28	5	1	1	0	2	0.325	0	0	5	0.29153050696177113	2	6
1		gridTrialProc	28	5	1	1	0	2	0.325	0	0	6	0.3422394035133583	2	6
1		gridTrialProc	28	5	1	1	0	2	0.325	0	0	7	0.37573031642856913	1	4
1		gridTrialProc	28	5	1	1	0	2	0.325	0	0	8	0.2875490626590535	1	4
1		gridSequenceEndProc	28	4	1	1	0	2	0.325	0.33426490461972447	0.5189416745699277	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	0	3	0.36250000000000004	0	0	1	0.3953659421179241	2	6
1		gridTrialProc	28	5	1	1	0	3	0.36250000000000004	0	0	2	0.4895814096343955	2	6
1		gridTrialProc	28	5	1	1	0	3	0.36250000000000004	0	0	3	0.4509401087947816	1	4
1		gridTrialProc	28	5	1	1	0	3	0.36250000000000004	0	0	4	0.44504222872146626	2	6
1		gridTrialProc	28	5	1	1	0	3	0.36250000000000004	0	0	5	0.4247725897972522	2	6
1		gridTrialProc	28	5	1	1	0	3	0.36250000000000004	0	0	6	0.45412033274630575	2	6
1		gridTrialProc	28	5	1	1	0	3	0.36250000000000004	0	0	7	0.2363132678632293	1	4
1		gridTrialProc	28	5	1	1	0	3	0.36250000000000004	0	0	8	0.5364969867494448	1	6
1		gridSequenceEndProc	28	4	1	1	0	3	0.36250000000000004	0.009264963895631695	0.34904943767849567	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	0	4	0.2875	0	0	1	0.4285330117291577	1	4
1		gridTrialProc	28	5	1	1	0	4	0.2875	0	0	2	0.4584466440549638	1	4
1		gridTrialProc	28	5	1	1	0	4	0.2875	0	0	3	0.21481534918733863	2	6
1		gridTrialProc	28	5	1	1	0	4	0.2875	0	0	4	0.4252012266136307	1	4
1		gridTrialProc	28	5	1	1	0	4	0.2875	0	0	5	0.3041665085026553	2	6
1		gridTrialProc	28	5	1	1	0	4	0.2875	0	0	6	0.22632095489591	1	4
1		gridTrialProc	28	5	1	1	0	4	0.2875	0	0	7	0.36484247099920597	2	6
1		gridTrialProc	28	5	1	1	0	4	0.2875	0	0	8	0.2660591731358708	1	4
1		gridSequenceEndProc	28	4	1	1	0	4	0.2875	0.4248993206643271	0.36801190842495357	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	0	5	0.4	0	0	1	0.3005264763511822	1	4
1		gridTrialProc	28	5	1	1	0	5	0.4	0	0	2	0.503839480725455	1	6
1		gridTrialProc	28	5	1	1	0	5	0.4	0	0	3	0.47725630037169264	1	4
1		gridTrialProc	28	5	1	1	0	5	0.4	0	0	4	0.4599180925624821	1	4
1		gridTrialProc	28	5	1	1	0	5	0.4	0	0	5	0.46054307191101296	2	6
1		gridTrialProc	28	5	1	1	0	5	0.4	0	0	6	0.3865187620534996	1	4
1		gridTrialProc	28	5	1	1	0	5	0.4	0	0	7	0.44618061517014174	1	4
1		gridTrialProc	28	5	1	1	0	5	0.4	0	0	8	0.37088912475461494	1	4
1		gridSequenceEndProc	28	4	1	1	0	5	0.4	-0.2472034538387502	[0.24496884]	0	0	0	0
1		gridBlockEndProc	28	2	1	1	0	0	0	0	0	0	0	0	0
