Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	28	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	1	0.4	0	0	1	0.39949048264708686	1	4
1		gridTrialProc	28	5	1	1	1	1	0.4	0	0	2	0.44513107817142983	2	6
1		gridTrialProc	28	5	1	1	1	1	0.4	0	0	3	0.46723778145688544	2	6
1		gridTrialProc	28	5	1	1	1	1	0.4	0	0	4	0.3833169530870153	1	4
1		gridTrialProc	28	5	1	1	1	1	0.4	0	0	5	0.2781172237201396	2	6
1		gridTrialProc	28	5	1	1	1	1	0.4	0	0	6	0.4943951776143488	1	4
1		gridTrialProc	28	5	1	1	1	1	0.4	0	0	7	0.20236451877464953	1	4
1		gridTrialProc	28	5	1	1	1	1	0.4	0	0	8	0.45668964058203776	2	6
1		gridSequenceEndProc	28	4	1	1	1	1	0.4	0.055219358135716656	0.055219358135716656	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	2	0.2875	0	0	1	0.27973901637042775	1	4
1		gridTrialProc	28	5	1	1	1	2	0.2875	0	0	2	0.2322837195914628	1	4
1		gridTrialProc	28	5	1	1	1	2	0.2875	0	0	3	0.3120659809336208	1	4
1		gridTrialProc	28	5	1	1	1	2	0.2875	0	0	4	0.33997446126360065	2	6
1		gridTrialProc	28	5	1	1	1	2	0.2875	0	0	5	0.28645800717658365	1	4
1		gridTrialProc	28	5	1	1	1	2	0.2875	0	0	6	0.39700199399212777	2	6
1		gridTrialProc	28	5	1	1	1	2	0.2875	0	0	7	0.26287165574595295	2	6
1		gridTrialProc	28	5	1	1	1	2	0.2875	0	0	8	0.3360753588211673	2	6
1		gridSequenceEndProc	28	4	1	1	1	2	0.2875	0.37499839933013457	0.2151088787329256	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	3	0.25	0	0	1	0.25135652547965925	2	6
1		gridTrialProc	28	5	1	1	1	3	0.25	0	0	2	0.24058938467543284	2	6
1		gridTrialProc	28	5	1	1	1	3	0.25	0	0	3	0.2956330384300413	1	4
1		gridTrialProc	28	5	1	1	1	3	0.25	0	0	4	0.18915372741209918	2	6
1		gridTrialProc	28	5	1	1	1	3	0.25	0	0	5	0.3800521014140248	2	6
1		gridTrialProc	28	5	1	1	1	3	0.25	0	0	6	0.1856897037509434	2	6
1		gridTrialProc	28	5	1	1	1	3	0.25	0	0	7	0.2739253318979787	2	6
1		gridTrialProc	28	5	1	1	1	3	0.25	0	0	8	0.3527972548040326	1	4
1		gridSequenceEndProc	28	4	1	1	1	3	0.25	0.6333236103853381	0.3545137892837298	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	4	0.325	0	0	1	0.34492402270020295	2	6
1		gridTrialProc	28	5	1	1	1	4	0.325	0	0	2	0.22490997708862703	1	4
1		gridTrialProc	28	5	1	1	1	4	0.325	0	0	3	0.3898440075828534	2	6
1		gridTrialProc	28	5	1	1	1	4	0.325	0	0	4	0.3600506617961138	2	6
1		gridTrialProc	28	5	1	1	1	4	0.325	0	0	5	0.2528296906290334	2	6
1		gridTrialProc	28	5	1	1	1	4	0.325	0	0	6	0.2451180831599289	2	6
1		gridTrialProc	28	5	1	1	1	4	0.325	0	0	7	0.33485944908554416	2	6
1		gridTrialProc	28	5	1	1	1	4	0.325	0	0	8	0.47924692739167196	2	6
1		gridSequenceEndProc	28	4	1	1	1	4	0.325	0.19971958781879007	0.31581523891749486	0	0	0	0
1		gridSequenceStartProc	28	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	28	5	1	1	1	5	0.36250000000000004	0	0	1	0.2955323915160687	2	6
1		gridTrialProc	28	5	1	1	1	5	0.36250000000000004	0	0	2	0.24571115569120652	2	6
1		gridTrialProc	28	5	1	1	1	5	0.36250000000000004	0	0	3	0.3516809895830041	1	4
1		gridTrialProc	28	5	1	1	1	5	0.36250000000000004	0	0	4	0.35943232046403206	2	6
1		gridTrialProc	28	5	1	1	1	5	0.36250000000000004	0	0	5	0.27236143867090346	1	4
1		gridTrialProc	28	5	1	1	1	5	0.36250000000000004	0	0	6	0.34057007745179624	2	6
1		gridTrialProc	28	5	1	1	1	5	0.36250000000000004	0	0	7	0.25574802341451375	1	4
1		gridTrialProc	28	5	1	1	1	5	0.36250000000000004	0	0	8	0.27336995445656076	1	4
1		gridSequenceEndProc	28	4	1	1	1	5	0.36250000000000004	0.18910636511405765	0.2904734641568074	0	0	0	0
