Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	36	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	1	0.3372727272727273	0	0	1	0.21029956987944123	1	4
1		gridTrialProc	36	5	1	1	1	1	0.3372727272727273	0	0	2	0.3098509388205331	1	4
1		gridTrialProc	36	5	1	1	1	1	0.3372727272727273	0	0	3	0.463725522360191	2	6
1		gridTrialProc	36	5	1	1	1	1	0.3372727272727273	0	0	4	0.2936095561262277	1	4
1		gridTrialProc	36	5	1	1	1	1	0.3372727272727273	0	0	5	0.3342411828021865	1	4
1		gridTrialProc	36	5	1	1	1	1	0.3372727272727273	0	0	6	0.19849033206996286	1	4
1		gridTrialProc	36	5	1	1	1	1	0.3372727272727273	0	0	7	0.42256317753376543	1	4
1		gridTrialProc	36	5	1	1	1	1	0.3372727272727273	0	0	8	0.27756802772060657	1	4
1		gridSequenceEndProc	36	4	1	1	1	1	0.3372727272727273	0.5576758441992958	0.5576758441992958	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	2	0.29363636363636364	0	0	1	0.21286242611652192	1	4
1		gridTrialProc	36	5	1	1	1	2	0.29363636363636364	0	0	2	0.5418964952935972	2	4
1		gridTrialProc	36	5	1	1	1	2	0.29363636363636364	0	0	3	0.40845775059440004	1	4
1		gridTrialProc	36	5	1	1	1	2	0.29363636363636364	0	0	4	0.33908041137069983	1	4
1		gridTrialProc	36	5	1	1	1	2	0.29363636363636364	0	0	5	0.25937473697602126	2	6
1		gridTrialProc	36	5	1	1	1	2	0.29363636363636364	0	0	6	0.21117591846547967	2	6
1		gridTrialProc	36	5	1	1	1	2	0.29363636363636364	0	0	7	0.28452692155042125	2	6
1		gridTrialProc	36	5	1	1	1	2	0.29363636363636364	0	0	8	0.2633873965890077	1	4
1		gridSequenceEndProc	36	4	1	1	1	2	0.29363636363636364	0.7766890527343181	0.667182448466807	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	3	0.27181818181818185	0	0	1	0.34527726962108973	1	4
1		gridTrialProc	36	5	1	1	1	3	0.27181818181818185	0	0	2	0.29495121392910595	1	4
1		gridTrialProc	36	5	1	1	1	3	0.27181818181818185	0	0	3	0.21653941233919938	2	6
1		gridTrialProc	36	5	1	1	1	3	0.27181818181818185	0	0	4	0.26490380028870275	1	4
1		gridTrialProc	36	5	1	1	1	3	0.27181818181818185	0	0	5	0.1897584845546943	1	4
1		gridTrialProc	36	5	1	1	1	3	0.27181818181818185	0	0	6	0.18762695785222694	1	4
1		gridTrialProc	36	5	1	1	1	3	0.27181818181818185	0	0	7	0.18638394115230658	2	6
1		gridTrialProc	36	5	1	1	1	3	0.27181818181818185	0	0	8	0.16557360334628649	1	4
1		gridSequenceEndProc	36	4	1	1	1	3	0.27181818181818185	0.8507222757740412	0.7283623909025517	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	4	0.31545454545454543	0	0	1	0.41633113110955333	1	4
1		gridTrialProc	36	5	1	1	1	4	0.31545454545454543	0	0	2	0.3686275201650401	1	4
1		gridTrialProc	36	5	1	1	1	4	0.31545454545454543	0	0	3	0.3363688146508247	1	4
1		gridTrialProc	36	5	1	1	1	4	0.31545454545454543	0	0	4	0.4336517377431264	1	4
1		gridTrialProc	36	5	1	1	1	4	0.31545454545454543	0	0	5	0.3122451174920666	2	6
1		gridTrialProc	36	5	1	1	1	4	0.31545454545454543	0	0	6	0.23215095418514115	1	4
1		gridTrialProc	36	5	1	1	1	4	0.31545454545454543	0	0	7	0.45443506760052277	2	6
1		gridTrialProc	36	5	1	1	1	4	0.31545454545454543	0	0	8	0.32169654366565953	1	4
1		gridSequenceEndProc	36	4	1	1	1	4	0.31545454545454543	0.5833343135048886	0.6921053715531359	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	5	0.3809090909090909	0	0	1	0.3500915870673389	1	4
1		gridTrialProc	36	5	1	1	1	5	0.3809090909090909	0	0	2	0.467000707728437	1	4
1		gridTrialProc	36	5	1	1	1	5	0.3809090909090909	0	0	3	0.44257922971651115	2	6
1		gridTrialProc	36	5	1	1	1	5	0.3809090909090909	0	0	4	0.31256895782849303	2	6
1		gridTrialProc	36	5	1	1	1	5	0.3809090909090909	0	0	5	0.3944823042975113	1	4
1		gridTrialProc	36	5	1	1	1	5	0.3809090909090909	0	0	6	0.3880463913905723	2	6
1		gridTrialProc	36	5	1	1	1	5	0.3809090909090909	0	0	7	0.380563287081806	1	4
1		gridTrialProc	36	5	1	1	1	5	0.3809090909090909	0	0	8	0.40141929618004096	2	6
1		gridSequenceEndProc	36	4	1	1	1	5	0.3809090909090909	0.4384635619267585	0.6413770096278604	0	0	0	0
1		gridSequenceStartProc	36	3	1	1	1	6	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	36	5	1	1	1	6	0.4027272727272727	0	0	1	0.3749077009151657	1	4
1		gridTrialProc	36	5	1	1	1	6	0.4027272727272727	0	0	2	0.36275601213285225	2	6
1		gridTrialProc	36	5	1	1	1	6	0.4027272727272727	0	0	3	0.4288344846409025	2	6
1		gridTrialProc	36	5	1	1	1	6	0.4027272727272727	0	0	4	0.46025530863860564	1	4
1		gridTrialProc	36	5	1	1	1	6	0.4027272727272727	0	0	5	0.3523778027825545	2	6
1		gridTrialProc	36	5	1	1	1	6	0.4027272727272727	0	0	6	0.517772743235566	2	4
