Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	5	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	1	0.47285714285714286	0	0	1	0.49581077522137323	2	4
1		gridTrialProc	5	5	1	1	1	1	0.47285714285714286	0	0	2	0.5618879322322794	2	6
1		gridTrialProc	5	5	1	1	1	1	0.47285714285714286	0	0	3	0.43313101395114384	2	4
1		gridTrialProc	5	5	1	1	1	1	0.47285714285714286	0	0	4	0.5325777076022215	1	4
1		gridTrialProc	5	5	1	1	1	1	0.47285714285714286	0	0	5	0.5232547900935965	2	6
1		gridTrialProc	5	5	1	1	1	1	0.47285714285714286	0	0	6	0.5111712387483097	2	6
1		gridTrialProc	5	5	1	1	1	1	0.47285714285714286	0	0	7	0.4282406735090477	2	4
1		gridTrialProc	5	5	1	1	1	1	0.47285714285714286	0	0	8	0.4280893347799371	1	6
1		gridSequenceEndProc	5	4	1	1	1	1	0.47285714285714286	0.06839897354037294	0.06839897354037294	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	2	0.42142857142857143	0	0	1	0.325589276663294	2	4
1		gridTrialProc	5	5	1	1	1	2	0.42142857142857143	0	0	2	0.4342080384580717	2	4
1		gridTrialProc	5	5	1	1	1	2	0.42142857142857143	0	0	3	0.4191600240393638	2	4
1		gridTrialProc	5	5	1	1	1	2	0.42142857142857143	0	0	4	0.5442571632935118	2	6
1		gridTrialProc	5	5	1	1	1	2	0.42142857142857143	0	0	5	0.5156143993094179	1	4
1		gridTrialProc	5	5	1	1	1	2	0.42142857142857143	0	0	6	0.3945166629665271	2	4
1		gridTrialProc	5	5	1	1	1	2	0.42142857142857143	0	0	7	0.26881609280988195	2	4
1		gridTrialProc	5	5	1	1	1	2	0.42142857142857143	0	0	8	0.25432773174228535	1	6
1		gridSequenceEndProc	5	4	1	1	1	2	0.42142857142857143	0.2018342071222985	0.13511659033133572	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	3	0.3014285714285714	0	0	1	0.34437493906735483	2	4
1		gridTrialProc	5	5	1	1	1	3	0.3014285714285714	0	0	2	0.33955123501994	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3014285714285714	0	0	3	0.4090694147357466	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3014285714285714	0	0	4	0.42211319091266997	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3014285714285714	0	0	5	0.2691062932703731	2	4
1		gridTrialProc	5	5	1	1	1	3	0.3014285714285714	0	0	6	0.2982095194823087	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3014285714285714	0	0	7	0.1826813250352962	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3014285714285714	0	0	8	0.3197951147039781	1	6
1		gridSequenceEndProc	5	4	1	1	1	3	0.3014285714285714	0.7292846757205707	0.333172618794414	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	4	0.31857142857142856	0	0	1	0.4258844212347784	1	6
1		gridTrialProc	5	5	1	1	1	4	0.31857142857142856	0	0	2	0.3545596130037527	2	4
1		gridTrialProc	5	5	1	1	1	4	0.31857142857142856	0	0	3	0.35460248257373017	1	6
1		gridTrialProc	5	5	1	1	1	4	0.31857142857142856	0	0	4	0.21225881021155005	1	6
1		gridTrialProc	5	5	1	1	1	4	0.31857142857142856	0	0	5	0.2821810417743811	1	6
1		gridTrialProc	5	5	1	1	1	4	0.31857142857142856	0	0	6	0.18303504644664448	1	6
1		gridTrialProc	5	5	1	1	1	4	0.31857142857142856	0	0	7	0.36574036651849445	1	6
1		gridTrialProc	5	5	1	1	1	4	0.31857142857142856	0	0	8	0.5124801360743758	2	6
1		gridSequenceEndProc	5	4	1	1	1	4	0.31857142857142856	0.7133025926882394	0.4282051122678704	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	5	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	5	0.2671428571428571	0	0	1	0.18658651739819998	2	4
1		gridTrialProc	5	5	1	1	1	5	0.2671428571428571	0	0	2	0.08733669708639738	2	4
1		gridTrialProc	5	5	1	1	1	5	0.2671428571428571	0	0	3	0.39835187044114767	2	4
1		gridTrialProc	5	5	1	1	1	5	0.2671428571428571	0	0	4	0.28082565221948547	1	6
1		gridTrialProc	5	5	1	1	1	5	0.2671428571428571	0	0	5	0.20493561525768994	2	4
1		gridTrialProc	5	5	1	1	1	5	0.2671428571428571	0	0	6	0.28720153875646964	1	6
1		gridTrialProc	5	5	1	1	1	5	0.2671428571428571	0	0	7	0.288840402544671	1	6
1		gridTrialProc	5	5	1	1	1	5	0.2671428571428571	0	0	8	0.31173210793537204	2	4
1		gridSequenceEndProc	5	4	1	1	1	5	0.2671428571428571	0.8532308375579756	0.5132102573258914	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	6	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	6	0.40428571428571425	0	0	1	0.31779697439271154	1	6
1		gridTrialProc	5	5	1	1	1	6	0.40428571428571425	0	0	2	0.2761052041761639	2	4
1		gridTrialProc	5	5	1	1	1	6	0.40428571428571425	0	0	3	0.3212607329330866	2	4
1		gridTrialProc	5	5	1	1	1	6	0.40428571428571425	0	0	4	0.42348646669586204	2	4
1		gridTrialProc	5	5	1	1	1	6	0.40428571428571425	0	0	5	0.429592120126722	1	6
1		gridTrialProc	5	5	1	1	1	6	0.40428571428571425	0	0	6	0.538727838394162	2	6
1		gridTrialProc	5	5	1	1	1	6	0.40428571428571425	0	0	7	0.3731995414616604	2	4
1		gridTrialProc	5	5	1	1	1	6	0.40428571428571425	0	0	8	0.3674850065531965	1	6
1		gridSequenceEndProc	5	4	1	1	1	6	0.40428571428571425	0.39593954131987574	0.4936651379915555	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	7	0.49	0	0	1	0.6138079743975502	2	6
1		gridTrialProc	5	5	1	1	1	7	0.49	0	0	2	0.4961196293220437	2	4
1		gridTrialProc	5	5	1	1	1	7	0.49	0	0	3	0.530777798712095	2	6
1		gridTrialProc	5	5	1	1	1	7	0.49	0	0	4	0.5906012782807123	1	4
1		gridTrialProc	5	5	1	1	1	7	0.49	0	0	5	0.3775873487266558	2	4
1		gridTrialProc	5	5	1	1	1	7	0.49	0	0	6	0.37791583846742344	2	4
