Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	5	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	1	0.48	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	1	0.48	0	0	1	0.5131742387775294	1	4
1		gridTrialProc	5	5	1	-1	0	1	0.48	0	0	2	0.48789299728995134	2	4
1		gridTrialProc	5	5	1	-1	0	1	0.48	0	0	3	0.48914873908855894	1	6
1		gridTrialProc	5	5	1	-1	0	1	0.48	0	0	4	0.6317972594505017	1	4
1		gridTrialProc	5	5	1	-1	0	1	0.48	0	0	5	0.5368049590158326	2	6
1		gridTrialProc	5	5	1	-1	0	1	0.48	0	0	6	0.5104097568347791	1	4
1		gridTrialProc	5	5	1	-1	0	1	0.48	0	0	7	0.3986500197750578	1	6
1		gridTrialProc	5	5	1	-1	0	1	0.48	0	0	8	0.5163653105061025	2	6
1		gridSequenceEndProc	5	4	1	-1	0	1	0.48	-0.4750671570621625	-0.4750671570621625	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	2	0.28	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	2	0.28	0	0	1	0.2557358245584985	1	6
1		gridTrialProc	5	5	1	-1	0	2	0.28	0	0	2	0.30154064530916497	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.28	0	0	3	0.3065956283855271	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.28	0	0	4	0.20598899354071615	1	6
1		gridTrialProc	5	5	1	-1	0	2	0.28	0	0	5	0.2749598862031808	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.28	0	0	6	0.2784758084235505	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.28	0	0	7	0.39311809811355275	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.28	0	0	8	0.35203807536832965	1	6
1		gridSequenceEndProc	5	4	1	-1	0	2	0.28	0.3402288010933091	-0.0674191779844267	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	3	0.36	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	3	0.36	0	0	1	0.3366863832606864	1	6
1		gridTrialProc	5	5	1	-1	0	3	0.36	0	0	2	0.2587002360115437	1	6
1		gridTrialProc	5	5	1	-1	0	3	0.36	0	0	3	0.5203621527184685	2	6
1		gridTrialProc	5	5	1	-1	0	3	0.36	0	0	4	0.4053701234181967	2	4
1		gridTrialProc	5	5	1	-1	0	3	0.36	0	0	5	0.23851427799230063	2	4
1		gridTrialProc	5	5	1	-1	0	3	0.36	0	0	6	0.5221413680557753	2	6
1		gridTrialProc	5	5	1	-1	0	3	0.36	0	0	7	0.2845506053057466	1	6
