Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	5	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	1	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	1	0.40428571428571425	0	0	1	0.4686416606082747	2	4
1		gridTrialProc	5	5	1	1	1	1	0.40428571428571425	0	0	2	0.42365964570485365	1	6
1		gridTrialProc	5	5	1	1	1	1	0.40428571428571425	0	0	3	0.3927454659144827	2	4
1		gridTrialProc	5	5	1	1	1	1	0.40428571428571425	0	0	4	0.3290513327393008	2	4
1		gridTrialProc	5	5	1	1	1	1	0.40428571428571425	0	0	5	0.5040561848002805	2	6
1		gridTrialProc	5	5	1	1	1	1	0.40428571428571425	0	0	6	0.40868339566395795	2	4
1		gridTrialProc	5	5	1	1	1	1	0.40428571428571425	0	0	7	0.47039955823935425	1	6
1		gridTrialProc	5	5	1	1	1	1	0.40428571428571425	0	0	8	0.3984737991907448	1	6
1		gridSequenceEndProc	5	4	1	1	1	1	0.40428571428571425	0.20578876396199858	0.20578876396199858	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	2	0.31857142857142856	0	0	1	0.21199829585407082	2	4
1		gridTrialProc	5	5	1	1	1	2	0.31857142857142856	0	0	2	0.47447732529656944	2	4
1		gridTrialProc	5	5	1	1	1	2	0.31857142857142856	0	0	3	0.2694134633623437	1	6
1		gridTrialProc	5	5	1	1	1	2	0.31857142857142856	0	0	4	0.2733133356853122	2	4
1		gridTrialProc	5	5	1	1	1	2	0.31857142857142856	0	0	5	0.4289661688179085	1	6
1		gridTrialProc	5	5	1	1	1	2	0.31857142857142856	0	0	6	0.4352835960867568	2	4
1		gridTrialProc	5	5	1	1	1	2	0.31857142857142856	0	0	7	0.28353900614763594	1	6
1		gridTrialProc	5	5	1	1	1	2	0.31857142857142856	0	0	8	0.3596863901558928	1	6
1		gridSequenceEndProc	5	4	1	1	1	2	0.31857142857142856	0.6241835945445615	0.4149861792532801	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	3	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	3	0.3357142857142857	0	0	1	0.4640553773659407	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3357142857142857	0	0	2	0.3277801935739969	2	4
1		gridTrialProc	5	5	1	1	1	3	0.3357142857142857	0	0	3	0.279364699991471	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3357142857142857	0	0	4	0.24993343946194208	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3357142857142857	0	0	5	0.34898730655243354	1	6
1		gridTrialProc	5	5	1	1	1	3	0.3357142857142857	0	0	6	0.28774269088496185	2	4
1		gridTrialProc	5	5	1	1	1	3	0.3357142857142857	0	0	7	0.5745902163544763	2	6
1		gridTrialProc	5	5	1	1	1	3	0.3357142857142857	0	0	8	0.3430958728319648	2	4
1		gridSequenceEndProc	5	4	1	1	1	3	0.3357142857142857	0.5621145944118513	0.46402898430613715	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	4	0.3871428571428571	0	0	0	0	0	0
