Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	5	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	1	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	1	0.4681818181818182	0	0	1	0.5133907751967539	1	4
1		gridTrialProc	5	5	1	1	1	1	0.4681818181818182	0	0	2	0.589080826352076	2	6
1		gridTrialProc	5	5	1	1	1	1	0.4681818181818182	0	0	3	0.6050728741668604	2	6
1		gridTrialProc	5	5	1	1	1	1	0.4681818181818182	0	0	4	0.452689338525078	2	4
1		gridTrialProc	5	5	1	1	1	1	0.4681818181818182	0	0	5	0.45491741939433805	2	4
1		gridTrialProc	5	5	1	1	1	1	0.4681818181818182	0	0	6	0.47727516917513607	1	6
1		gridTrialProc	5	5	1	1	1	1	0.4681818181818182	0	0	7	0.4261767489339842	1	6
1		gridTrialProc	5	5	1	1	1	1	0.4681818181818182	0	0	8	0.4801442290267466	2	4
1		gridSequenceEndProc	5	4	1	1	1	1	0.4681818181818182	0.16823691761399506	0.16823691761399506	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	2	0.4027272727272727	0	0	1	0.3490270578743281	1	6
1		gridTrialProc	5	5	1	1	1	2	0.4027272727272727	0	0	2	0.3662607063098812	2	4
1		gridTrialProc	5	5	1	1	1	2	0.4027272727272727	0	0	3	0.3124894462500407	2	4
1		gridTrialProc	5	5	1	1	1	2	0.4027272727272727	0	0	4	0.4058243759211437	1	6
1		gridTrialProc	5	5	1	1	1	2	0.4027272727272727	0	0	5	0.3073519995384816	2	4
1		gridTrialProc	5	5	1	1	1	2	0.4027272727272727	0	0	6	0.328690479296185	2	4
