Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	5	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	1	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	1	0.2916678026137368	2	4
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	2	0.18086112553008038	2	4
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	3	0.32394051296721255	2	4
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	4	0.2151652502564893	1	6
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	5	0.2179924722130219	2	4
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	6	0.3652443315651682	2	4
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	7	0.40764461195271573	1	6
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	8	0.2701344234486663	2	4
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	9	0.4046404490318085	1	6
1		gridTrialProc	5	5	1	-1	0	1	0.2831034482758621	0	0	10	0.2731771236481598	1	6
1		gridSequenceEndProc	5	4	1	-1	0	1	0.2831034482758621	0.4542707263836183	0.4088436537452565	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	1	0.3987551043951837	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	2	0.41845390742482	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	3	0.6204674316188628	1	4
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	4	0.5159134866371221	2	6
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	5	0.5685239164384018	2	6
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	6	0.540759066422937	1	4
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	7	0.530448124833804	1	4
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	8	0.49393826967377036	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	9	0.3579304962406239	2	4
1		gridTrialProc	5	5	1	-1	0	2	0.49	0	0	10	0.5540209652930251	1	4
1		gridSequenceEndProc	5	4	1	-1	0	2	0.49	-0.9282151071267725	-0.806935375701895	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	3	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	1	0.18745279147987612	1	6
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	2	0.18228321597385724	1	6
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	3	0.38765469432035404	2	4
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	4	0.43080100868339377	1	6
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	5	0.23023249480426294	1	6
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	6	0.2825385519263952	2	4
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	7	0.22121337137270702	1	6
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	8	0.3021283408429984	2	4
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	9	0.4647197785909041	1	6
1		gridTrialProc	5	5	1	-1	0	3	0.32448275862068965	0	0	10	0.3682243243421093	2	4
1		gridSequenceEndProc	5	4	1	-1	0	3	0.32448275862068965	0.3026450604018279	0.25273372084716955	0	0	0	0
1		gridSequenceStartProc	5	3	1	-1	0	4	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	1	0.2612166362306265	1	6
1		gridTrialProc	5	5	1	-1	0	4	0.3162068965517241	0	0	2	0.3409983549317722	2	4
