Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	58	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	1	1	0.31545454545454543	0	0	1	0.348818387112805	1	4
1		gridTrialProc	58	5	1	1	1	1	0.31545454545454543	0	0	2	0.3158124541288127	2	6
1		gridTrialProc	58	5	1	1	1	1	0.31545454545454543	0	0	3	0.2681193058467105	2	6
1		gridTrialProc	58	5	1	1	1	1	0.31545454545454543	0	0	4	0.3897635295250209	2	6
1		gridTrialProc	58	5	1	1	1	1	0.31545454545454543	0	0	5	0.15866699870510065	1	4
1		gridTrialProc	58	5	1	1	1	1	0.31545454545454543	0	0	6	0.375402671108692	1	4
1		gridTrialProc	58	5	1	1	1	1	0.31545454545454543	0	0	7	0.29559733726538245	1	4
1		gridTrialProc	58	5	1	1	1	1	0.31545454545454543	0	0	8	0.3134302769712191	2	6
1		gridSequenceEndProc	58	4	1	1	1	1	0.31545454545454543	0.8405979183924455	0.8405979183924455	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	1	2	0.3372727272727273	0	0	1	0.23417078160551705	2	6
1		gridTrialProc	58	5	1	1	1	2	0.3372727272727273	0	0	2	0.4085344262066321	2	6
1		gridTrialProc	58	5	1	1	1	2	0.3372727272727273	0	0	3	0.26982384443336505	2	6
1		gridTrialProc	58	5	1	1	1	2	0.3372727272727273	0	0	4	0.15322746249008448	2	6
1		gridTrialProc	58	5	1	1	1	2	0.3372727272727273	0	0	5	0.2605041808826105	2	6
1		gridTrialProc	58	5	1	1	1	2	0.3372727272727273	0	0	6	0.25974503340207405	2	6
1		gridTrialProc	58	5	1	1	1	2	0.3372727272727273	0	0	7	0.35385946737491714	1	4
1		gridTrialProc	58	5	1	1	1	2	0.3372727272727273	0	0	8	0.2981386489849741	1	4
1		gridSequenceEndProc	58	4	1	1	1	2	0.3372727272727273	0.5356447711663308	0.6881213447793881	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	1	3	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	1	3	0.27181818181818185	0	0	1	0.20721607908504178	2	6
1		gridTrialProc	58	5	1	1	1	3	0.27181818181818185	0	0	2	0.3168745612075368	1	4
1		gridTrialProc	58	5	1	1	1	3	0.27181818181818185	0	0	3	0.39033044830351044	2	6
1		gridTrialProc	58	5	1	1	1	3	0.27181818181818185	0	0	4	0.34784266038624284	1	4
1		gridTrialProc	58	5	1	1	1	3	0.27181818181818185	0	0	5	0.28423518432096506	1	4
1		gridTrialProc	58	5	1	1	1	3	0.27181818181818185	0	0	6	0.20150637104364433	1	4
1		gridTrialProc	58	5	1	1	1	3	0.27181818181818185	0	0	7	0.3389681594659911	2	6
1		gridTrialProc	58	5	1	1	1	3	0.27181818181818185	0	0	8	0.3295301395916044	1	4
1		gridSequenceEndProc	58	4	1	1	1	3	0.27181818181818185	0.9341571311343764	0.7701332735643843	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	1	4	0.3809090909090909	0	0	1	0.4507206935104971	2	6
1		gridTrialProc	58	5	1	1	1	4	0.3809090909090909	0	0	2	0.5772160437422166	2	4
1		gridTrialProc	58	5	1	1	1	4	0.3809090909090909	0	0	3	0.5224314082809214	2	4
1		gridTrialProc	58	5	1	1	1	4	0.3809090909090909	0	0	4	0.31334939554824176	2	6
1		gridTrialProc	58	5	1	1	1	4	0.3809090909090909	0	0	5	0.24130144260418424	2	6
1		gridTrialProc	58	5	1	1	1	4	0.3809090909090909	0	0	6	0.3294144262895384	1	4
1		gridTrialProc	58	5	1	1	1	4	0.3809090909090909	0	0	7	0.37048786436534903	1	4
1		gridTrialProc	58	5	1	1	1	4	0.3809090909090909	0	0	8	0.29159465547785557	2	6
1		gridSequenceEndProc	58	4	1	1	1	4	0.3809090909090909	0.35623757274200774	0.6666593483587901	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	1	5	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	1	5	0.4681818181818182	0	0	1	0.5558756392660309	2	4
1		gridTrialProc	58	5	1	1	1	5	0.4681818181818182	0	0	2	0.5486568857295798	2	4
1		gridTrialProc	58	5	1	1	1	5	0.4681818181818182	0	0	3	0.3990774279183402	1	4
1		gridTrialProc	58	5	1	1	1	5	0.4681818181818182	0	0	4	0.4995738590038562	1	4
1		gridTrialProc	58	5	1	1	1	5	0.4681818181818182	0	0	5	0.39500478802495015	2	6
1		gridTrialProc	58	5	1	1	1	5	0.4681818181818182	0	0	6	0.43187018603212907	2	6
1		gridTrialProc	58	5	1	1	1	5	0.4681818181818182	0	0	7	0.5289116802538101	2	4
1		gridTrialProc	58	5	1	1	1	5	0.4681818181818182	0	0	8	0.4365114474584673	2	6
1		gridSequenceEndProc	58	4	1	1	1	5	0.4681818181818182	0.09441585218508186	0.5522106491240485	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	1	6	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	1	6	0.3590909090909091	0	0	1	0.4048270611389126	2	6
1		gridTrialProc	58	5	1	1	1	6	0.3590909090909091	0	0	2	0.3058144701276397	2	6
1		gridTrialProc	58	5	1	1	1	6	0.3590909090909091	0	0	3	0.3690220399903072	2	6
1		gridTrialProc	58	5	1	1	1	6	0.3590909090909091	0	0	4	0.4730300438714125	2	6
1		gridTrialProc	58	5	1	1	1	6	0.3590909090909091	0	0	5	0.3958816850103561	2	6
1		gridTrialProc	58	5	1	1	1	6	0.3590909090909091	0	0	6	0.4569900759024963	2	6
1		gridTrialProc	58	5	1	1	1	6	0.3590909090909091	0	0	7	0.43833806684756943	1	4
1		gridTrialProc	58	5	1	1	1	6	0.3590909090909091	0	0	8	0.1863665348170453	1	4
1		gridSequenceEndProc	58	4	1	1	1	6	0.3590909090909091	0.4378085087339466	0.5331436257256982	0	0	0	0
1		gridSequenceStartProc	58	3	1	1	1	7	0.49	0	0	0	0	0	0
1		gridTrialProc	58	5	1	1	1	7	0.49	0	0	1	0.41918415570496065	2	6
1		gridTrialProc	58	5	1	1	1	7	0.49	0	0	2	0.45964320668352543	1	4
1		gridTrialProc	58	5	1	1	1	7	0.49	0	0	3	0.4200984738141082	2	6
1		gridTrialProc	58	5	1	1	1	7	0.49	0	0	4	0.6603902279117603	2	4
1		gridTrialProc	58	5	1	1	1	7	0.49	0	0	5	0.5472952924438498	2	4
1		gridTrialProc	58	5	1	1	1	7	0.49	0	0	6	0.4598318442129944	1	4
1		gridTrialProc	58	5	1	1	1	7	0.49	0	0	7	0.5647210461946433	2	4
1		gridTrialProc	58	5	1	1	1	7	0.49	0	0	8	0.41062116565622275	2	6
