Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	18	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	1	0.13544736140050398	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	2	0.2994494577381267	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	3	0.19229428799297182	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	4	0.20448923566338667	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	5	0.08137872463067339	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	6	0.28210217175588315	1	4
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	7	0.24314368973595796	2	6
1		gridTrialProc	18	5	1	1	1	1	0.25	0	0	8	0.322789353311416	2	6
1		gridSequenceEndProc	18	4	1	1	1	1	0.25	0.7632783595416259	0.7632783595416259	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	2	0.27181818181818185	0	0	1	0.19905516028067488	1	4
1		gridTrialProc	18	5	1	1	1	2	0.27181818181818185	0	0	2	0.29119073369157145	1	4
1		gridTrialProc	18	5	1	1	1	2	0.27181818181818185	0	0	3	0.2714922573098764	2	6
1		gridTrialProc	18	5	1	1	1	2	0.27181818181818185	0	0	4	0.31323472116651874	2	6
1		gridTrialProc	18	5	1	1	1	2	0.27181818181818185	0	0	5	0.24064882780039615	1	4
1		gridTrialProc	18	5	1	1	1	2	0.27181818181818185	0	0	6	0.2967057875085583	2	6
1		gridTrialProc	18	5	1	1	1	2	0.27181818181818185	0	0	7	0.27359621168673515	1	4
1		gridTrialProc	18	5	1	1	1	2	0.27181818181818185	0	0	8	0.3657406668375248	1	4
1		gridSequenceEndProc	18	4	1	1	1	2	0.27181818181818185	0.7518816753228095	0.7575800174322177	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	3	0.29363636363636364	0	0	1	0.21773765146730162	2	6
1		gridTrialProc	18	5	1	1	1	3	0.29363636363636364	0	0	2	0.31749188879407036	1	4
1		gridTrialProc	18	5	1	1	1	3	0.29363636363636364	0	0	3	0.24910830260098077	2	6
1		gridTrialProc	18	5	1	1	1	3	0.29363636363636364	0	0	4	0.5396149915850573	2	4
1		gridTrialProc	18	5	1	1	1	3	0.29363636363636364	0	0	5	0.1481251909982425	2	6
1		gridTrialProc	18	5	1	1	1	3	0.29363636363636364	0	0	6	0.3252974430155643	2	6
1		gridTrialProc	18	5	1	1	1	3	0.29363636363636364	0	0	7	0.21195299600304646	2	6
1		gridTrialProc	18	5	1	1	1	3	0.29363636363636364	0	0	8	0.38211533318256447	2	6
1		gridSequenceEndProc	18	4	1	1	1	3	0.29363636363636364	0.6262497759671288	0.713803270277188	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	4	0.31545454545454543	0	0	1	0.1882092595467139	1	4
1		gridTrialProc	18	5	1	1	1	4	0.31545454545454543	0	0	2	0.32647898679045095	2	6
1		gridTrialProc	18	5	1	1	1	4	0.31545454545454543	0	0	3	0.3190063223620395	2	6
1		gridTrialProc	18	5	1	1	1	4	0.31545454545454543	0	0	4	0.25214187520407966	2	6
1		gridTrialProc	18	5	1	1	1	4	0.31545454545454543	0	0	5	0.24935735295337805	2	6
1		gridTrialProc	18	5	1	1	1	4	0.31545454545454543	0	0	6	0.34829337170440483	2	6
1		gridTrialProc	18	5	1	1	1	4	0.31545454545454543	0	0	7	0.3046768417487446	1	4
1		gridTrialProc	18	5	1	1	1	4	0.31545454545454543	0	0	8	0.3082842507664753	1	4
1		gridSequenceEndProc	18	4	1	1	1	4	0.31545454545454543	0.6078529180166505	0.6873156822120536	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	1	0.48669145286104865	1	4
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	2	0.40864650781899325	2	6
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	3	0.4783597058711636	2	6
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	4	0.5512174581012775	2	4
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	5	0.48918153829103955	2	6
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	6	0.5101439427617263	1	6
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	7	0.42336908904690845	2	6
1		gridTrialProc	18	5	1	1	1	5	0.49	0	0	8	0.49534628540676656	1	4
1		gridSequenceEndProc	18	4	1	1	1	5	0.49	-0.006319946164432266	0.5485885565367565	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	6	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	6	0.3372727272727273	0	0	1	0.3131146807267631	1	4
1		gridTrialProc	18	5	1	1	1	6	0.3372727272727273	0	0	2	0.3802935300414789	1	4
1		gridTrialProc	18	5	1	1	1	6	0.3372727272727273	0	0	3	0.33220681267684365	2	6
1		gridTrialProc	18	5	1	1	1	6	0.3372727272727273	0	0	4	0.4117581700952874	2	6
1		gridTrialProc	18	5	1	1	1	6	0.3372727272727273	0	0	5	0.2574221674551025	1	4
1		gridTrialProc	18	5	1	1	1	6	0.3372727272727273	0	0	6	0.29417515021398316	2	6
1		gridTrialProc	18	5	1	1	1	6	0.3372727272727273	0	0	7	0.2892794612351045	1	4
1		gridTrialProc	18	5	1	1	1	6	0.3372727272727273	0	0	8	0.22212532438819693	2	6
1		gridSequenceEndProc	18	4	1	1	1	6	0.3372727272727273	0.3300151933757172	0.5121596626765833	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	7	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	18	5	1	1	1	7	0.3809090909090909	0	0	1	0.4288538029043042	1	4
1		gridTrialProc	18	5	1	1	1	7	0.3809090909090909	0	0	2	0.21850072366995216	1	4
1		gridTrialProc	18	5	1	1	1	7	0.3809090909090909	0	0	3	0.21205815648904708	1	4
1		gridTrialProc	18	5	1	1	1	7	0.3809090909090909	0	0	4	0.4407163337741903	1	4
1		gridTrialProc	18	5	1	1	1	7	0.3809090909090909	0	0	5	0.41691897159360475	1	4
1		gridTrialProc	18	5	1	1	1	7	0.3809090909090909	0	0	6	0.3399946518464343	2	6
1		gridTrialProc	18	5	1	1	1	7	0.3809090909090909	0	0	7	0.4636924877867076	1	4
1		gridTrialProc	18	5	1	1	1	7	0.3809090909090909	0	0	8	0.43544070810249286	2	6
1		gridSequenceEndProc	18	4	1	1	1	7	0.3809090909090909	0.30214544662413795	0.4821576318119482	0	0	0	0
1		gridSequenceStartProc	18	3	1	1	1	8	0.4681818181818182	0	0	0	0	0	0
