Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	1	0.3250537965088582	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	2	0.30534809543090735	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	3	0.3889512193671015	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	4	0.4242195952162518	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	5	0.446954936506407	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	6	0.37311960534632577	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	7	0.33916685063687696	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.37	0	0	8	0.4262935996313876	1	4
1		gridSequenceEndProc	1006	4	1	1	1	1	0.37	0.5077446996470076	0.5077446996470076	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	2	0.31857142857142856	0	0	1	0.2600424908417193	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.31857142857142856	0	0	2	0.225266524928653	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.31857142857142856	0	0	3	0.37824816811845174	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.31857142857142856	0	0	4	0.262567832857681	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.31857142857142856	0	0	5	0.32720550416102834	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.31857142857142856	0	0	6	0.2867040592877195	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.31857142857142856	0	0	7	0.3051386263595343	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.31857142857142856	0	0	8	0.23886909867883932	2	6
1		gridSequenceEndProc	1006	4	1	1	1	2	0.31857142857142856	0.657351255810759	0.5825479777288833	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	3	0.2671428571428571	0	0	1	0.19670953566431193	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.2671428571428571	0	0	2	0.24477876097601656	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.2671428571428571	0	0	3	0.24969970532390037	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.2671428571428571	0	0	4	0.14026724578961977	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.2671428571428571	0	0	5	0.31157921108081343	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.2671428571428571	0	0	6	0.18259918107244658	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.2671428571428571	0	0	7	0.3464285432287014	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.2671428571428571	0	0	8	0.29511240166279945	1	4
1		gridSequenceEndProc	1006	4	1	1	1	3	0.2671428571428571	0.8081598572348148	0.6577519375641938	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	4	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	4	0.3357142857142857	0	0	1	0.19069794144312283	2	6
1		gridTrialProc	1006	5	1	1	1	4	0.3357142857142857	0	0	2	0.4024458874999913	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.3357142857142857	0	0	3	0.13112353295251955	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.3357142857142857	0	0	4	0.26716836346354017	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.3357142857142857	0	0	5	0.363817623642138	2	6
1		gridTrialProc	1006	5	1	1	1	4	0.3357142857142857	0	0	6	0.3560642111947398	2	6
1		gridTrialProc	1006	5	1	1	1	4	0.3357142857142857	0	0	7	0.33248336847388255	2	6
1		gridTrialProc	1006	5	1	1	1	4	0.3357142857142857	0	0	8	0.2552551966480189	1	4
1		gridSequenceEndProc	1006	4	1	1	1	4	0.3357142857142857	0.593297262344342	0.6416382687592308	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	5	0.42142857142857143	0	0	1	0.5129349721863357	2	4
1		gridTrialProc	1006	5	1	1	1	5	0.42142857142857143	0	0	2	0.44586073749860006	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.42142857142857143	0	0	3	0.37900227591158364	2	6
1		gridTrialProc	1006	5	1	1	1	5	0.42142857142857143	0	0	4	0.40197112677269103	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.42142857142857143	0	0	5	0.5068369856347436	2	4
1		gridTrialProc	1006	5	1	1	1	5	0.42142857142857143	0	0	6	0.35588859752803703	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.42142857142857143	0	0	7	0.5435983521083154	1	6
1		gridTrialProc	1006	5	1	1	1	5	0.42142857142857143	0	0	8	0.3780816504291261	1	4
1		gridSequenceEndProc	1006	4	1	1	1	5	0.42142857142857143	0.3235909359680195	0.5780288022009885	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	6	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	6	0.40428571428571425	0	0	1	0.40341385501261523	1	4
1		gridTrialProc	1006	5	1	1	1	6	0.40428571428571425	0	0	2	0.38656272171892464	1	4
1		gridTrialProc	1006	5	1	1	1	6	0.40428571428571425	0	0	3	0.40927947786956137	2	6
1		gridTrialProc	1006	5	1	1	1	6	0.40428571428571425	0	0	4	0.49209462742354126	2	6
1		gridTrialProc	1006	5	1	1	1	6	0.40428571428571425	0	0	5	0.3678606024713888	2	6
1		gridTrialProc	1006	5	1	1	1	6	0.40428571428571425	0	0	6	0.42397915776565614	2	6
1		gridTrialProc	1006	5	1	1	1	6	0.40428571428571425	0	0	7	0.3841723042946018	1	4
1		gridTrialProc	1006	5	1	1	1	6	0.40428571428571425	0	0	8	0.363030677203644	2	6
1		gridSequenceEndProc	1006	4	1	1	1	6	0.40428571428571425	0.3458138083596603	0.5393263032274338	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	7	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	7	0.47285714285714286	0	0	1	0.3076602010237146	1	4
1		gridTrialProc	1006	5	1	1	1	7	0.47285714285714286	0	0	2	0.39099322511041806	1	4
1		gridTrialProc	1006	5	1	1	1	7	0.47285714285714286	0	0	3	0.4513908310048087	1	4
1		gridTrialProc	1006	5	1	1	1	7	0.47285714285714286	0	0	4	0.4344504733879019	1	4
1		gridTrialProc	1006	5	1	1	1	7	0.47285714285714286	0	0	5	0.5113401483538051	2	4
1		gridTrialProc	1006	5	1	1	1	7	0.47285714285714286	0	0	6	0.49036790295181826	1	4
1		gridTrialProc	1006	5	1	1	1	7	0.47285714285714286	0	0	7	0.49102964108881203	1	4
1		gridTrialProc	1006	5	1	1	1	7	0.47285714285714286	0	0	8	0.5187152756863194	2	4
1		gridSequenceEndProc	1006	4	1	1	1	7	0.47285714285714286	-0.05121867281660192	0.454962735221143	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	8	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	8	0.28428571428571425	0	0	1	0.27892085560843194	2	6
1		gridTrialProc	1006	5	1	1	1	8	0.28428571428571425	0	0	2	0.2744623994500949	1	4
1		gridTrialProc	1006	5	1	1	1	8	0.28428571428571425	0	0	3	0.2999726173340062	2	6
1		gridTrialProc	1006	5	1	1	1	8	0.28428571428571425	0	0	4	0.21238223916639892	2	6
1		gridTrialProc	1006	5	1	1	1	8	0.28428571428571425	0	0	5	0.23224906885743185	1	4
1		gridTrialProc	1006	5	1	1	1	8	0.28428571428571425	0	0	6	0.2735223715250993	2	6
1		gridTrialProc	1006	5	1	1	1	8	0.28428571428571425	0	0	7	0.4260232834507722	1	4
1		gridTrialProc	1006	5	1	1	1	8	0.28428571428571425	0	0	8	0.2886145447147721	2	6
1		gridSequenceEndProc	1006	4	1	1	1	8	0.28428571428571425	0.7531774397332605	0.49223957328515766	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	9	0.3871428571428571	0	0	0	0	0	0
