Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1006	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	1	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	1	0.3317367859827381	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	2	0.35948374268207983	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	3	0.38484693948227483	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	4	0.22838838481762125	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	5	0.23595894927366257	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	6	0.2548920071465117	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	7	0.31549236707989964	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	8	0.40337319685186157	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	9	0.3410341945616861	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.3162068965517241	0	0	10	0.3346659069140001	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	1	0.3162068965517241	0.5309636791898078	0.47786731127082704	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	2	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	1	0.45424257844347615	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	2	0.38738473875649426	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	3	0.34894854924576607	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	4	0.311382224924294	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	5	0.5091602212382091	1	6
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	6	0.34685767801118317	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	7	0.4670388941249308	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	8	0.35551942753023236	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	9	0.41175708638516695	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.38241379310344825	0	0	10	0.28065489418919054	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	2	0.38241379310344825	-0.12899978400396325	-0.11290725497422496	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	3	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	1	0.32231890600598306	2	6
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	2	0.45555889476916994	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	3	0.40687009199830493	2	6
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	4	0.5929609822383372	2	4
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	5	0.3213775479537176	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.4651724137931034	0	0	6	0.5210574189991205	1	6
