Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	1	0.25	0	0	1	0.22439036468089008	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.25	0	0	2	0.2667615827350688	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.25	0	0	3	0.29412652887885016	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.25	0	0	4	0.426767112393055	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.25	0	0	5	0.3038621670962582	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.25	0	0	6	0.24436780344183068	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.25	0	0	7	0.259268133587776	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.25	0	0	8	0.26727323670701375	1	4
1		gridSequenceEndProc	1006	4	1	1	1	1	0.25	0.7893293649479485	0.7893293649479485	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	2	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	2	0.29363636363636364	0	0	1	0.2648113791916141	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.29363636363636364	0	0	2	0.33761989402430015	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.29363636363636364	0	0	3	0.14006599412890477	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.29363636363636364	0	0	4	0.14198372425754588	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.29363636363636364	0	0	5	0.32080588928260223	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.29363636363636364	0	0	6	0.19767972431674502	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.29363636363636364	0	0	7	0.32881620288574254	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.29363636363636364	0	0	8	0.2652181398729654	2	6
1		gridSequenceEndProc	1006	4	1	1	1	2	0.29363636363636364	0.7244392007671094	0.756884282857529	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	3	0.31545454545454543	0	0	1	0.33813826643766226	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.31545454545454543	0	0	2	0.20326597169777466	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.31545454545454543	0	0	3	0.4122542555398728	1	4
1		gridTrialProc	1006	5	1	1	1	3	0.31545454545454543	0	0	4	0.5162791495164029	2	4
1		gridTrialProc	1006	5	1	1	1	3	0.31545454545454543	0	0	5	0.19421930970341597	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.31545454545454543	0	0	6	0.4049408901373196	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.31545454545454543	0	0	7	0.27237970707748344	2	6
1		gridTrialProc	1006	5	1	1	1	3	0.31545454545454543	0	0	8	0.23687278063274642	1	4
1		gridSequenceEndProc	1006	4	1	1	1	3	0.31545454545454543	0.606931706842067	0.7069000908523749	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	4	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	4	0.4027272727272727	0	0	1	0.3422912255352632	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.4027272727272727	0	0	2	0.35098227461059267	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.4027272727272727	0	0	3	0.43832692434928144	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.4027272727272727	0	0	4	0.4068425154246711	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.4027272727272727	0	0	5	0.5672840014555857	1	6
1		gridTrialProc	1006	5	1	1	1	4	0.4027272727272727	0	0	6	0.3865447262522202	2	6
1		gridTrialProc	1006	5	1	1	1	4	0.4027272727272727	0	0	7	0.40300816459676103	1	4
1		gridTrialProc	1006	5	1	1	1	4	0.4027272727272727	0	0	8	0.33246805298540794	1	4
1		gridSequenceEndProc	1006	4	1	1	1	4	0.4027272727272727	0.28332370874572227	0.6010059953257118	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	5	0.3590909090909091	0	0	1	0.285585439048528	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.3590909090909091	0	0	2	0.2802415236907911	2	6
1		gridTrialProc	1006	5	1	1	1	5	0.3590909090909091	0	0	3	0.23396853131943224	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.3590909090909091	0	0	4	0.38159776953895874	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.3590909090909091	0	0	5	0.35874000617607815	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.3590909090909091	0	0	6	0.474546135250713	1	4
1		gridTrialProc	1006	5	1	1	1	5	0.3590909090909091	0	0	7	0.3977395251305995	2	6
1		gridTrialProc	1006	5	1	1	1	5	0.3590909090909091	0	0	8	0.3116245230778196	2	6
1		gridSequenceEndProc	1006	4	1	1	1	5	0.3590909090909091	0.3200959777319478	0.544823991806959	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	6	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	6	0.3809090909090909	0	0	1	0.39453332372519284	2	6
1		gridTrialProc	1006	5	1	1	1	6	0.3809090909090909	0	0	2	0.35883627243005156	2	6
1		gridTrialProc	1006	5	1	1	1	6	0.3809090909090909	0	0	3	0.43539859260574215	2	6
1		gridTrialProc	1006	5	1	1	1	6	0.3809090909090909	0	0	4	0.3384113408596185	2	6
1		gridTrialProc	1006	5	1	1	1	6	0.3809090909090909	0	0	5	0.3553216752253413	1	4
1		gridTrialProc	1006	5	1	1	1	6	0.3809090909090909	0	0	6	0.24301253743382073	1	4
1		gridTrialProc	1006	5	1	1	1	6	0.3809090909090909	0	0	7	0.29414030526338264	1	4
1		gridTrialProc	1006	5	1	1	1	6	0.3809090909090909	0	0	8	0.3722571319032355	1	4
1		gridSequenceEndProc	1006	4	1	1	1	6	0.3809090909090909	0.2894497378810635	0.5022616161526431	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	7	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	7	0.4681818181818182	0	0	1	0.27477672659606583	1	4
1		gridTrialProc	1006	5	1	1	1	7	0.4681818181818182	0	0	2	0.37108581522663897	1	4
1		gridTrialProc	1006	5	1	1	1	7	0.4681818181818182	0	0	3	0.38902006322372346	2	6
1		gridTrialProc	1006	5	1	1	1	7	0.4681818181818182	0	0	4	0.49275777289827877	2	6
1		gridTrialProc	1006	5	1	1	1	7	0.4681818181818182	0	0	5	0.3928446635911297	2	6
1		gridTrialProc	1006	5	1	1	1	7	0.4681818181818182	0	0	6	0.49113863306603983	2	6
1		gridTrialProc	1006	5	1	1	1	7	0.4681818181818182	0	0	7	0.5783324723684464	2	4
