Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	1	0.28	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	1	0.28	0	0	1	0.46506914030309376	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.28	0	0	2	0.38489994393507204	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.28	0	0	3	0.1975344008447597	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.28	0	0	4	0.2030144666203246	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.28	0	0	5	0.3869661532313453	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.28	0	0	6	0.3851604162309642	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.28	0	0	7	0.25947917702428114	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.28	0	0	8	0.1280336753387007	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	1	0.28	0.3544410350727094	0.3544410350727094	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	2	0.29	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	2	0.29	0	0	1	0.15084759524693767	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.29	0	0	2	0.2938550722278716	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.29	0	0	3	0.3396936697146034	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.29	0	0	4	0.2471274865881452	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.29	0	0	5	0.34327203708329007	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.29	0	0	6	0.3299379115995009	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.29	0	0	7	0.22578958294659918	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.29	0	0	8	0.31207336231673066	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	2	0.29	0.2936161331177449	0.32402858409522717	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	3	0.27	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	3	0.27	0	0	1	0.36183844036793655	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.27	0	0	2	0.27228908358385684	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.27	0	0	3	0.2700289380473288	2	6
1		gridTrialProc	1006	5	1	-1	0	3	0.27	0	0	4	0.1936407943299499	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.27	0	0	5	0.28650994484154396	2	6
1		gridTrialProc	1006	5	1	-1	0	3	0.27	0	0	6	0.38909562229653094	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.27	0	0	7	0.12660090964748505	2	6
1		gridTrialProc	1006	5	1	-1	0	3	0.27	0	0	8	0.20900784666113748	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	3	0.27	0.3568933049959768	0.3349834910621437	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	4	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	4	0.45999999999999996	0	0	1	0.5017474783274842	1	6
1		gridTrialProc	1006	5	1	-1	0	4	0.45999999999999996	0	0	2	0.3592084881497981	1	4
1		gridTrialProc	1006	5	1	-1	0	4	0.45999999999999996	0	0	3	0.4057513034817727	1	4
1		gridTrialProc	1006	5	1	-1	0	4	0.45999999999999996	0	0	4	0.7171665719820868	2	4
1		gridTrialProc	1006	5	1	-1	0	4	0.45999999999999996	0	0	5	0.5099466967470022	2	4
1		gridTrialProc	1006	5	1	-1	0	4	0.45999999999999996	0	0	6	0.3993199214088292	1	4
1		gridTrialProc	1006	5	1	-1	0	4	0.45999999999999996	0	0	7	0.48520106165065474	1	4
1		gridTrialProc	1006	5	1	-1	0	4	0.45999999999999996	0	0	8	0.3970292748723641	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	4	0.45999999999999996	-0.4215716316267435	0.14584471038992192	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	5	0.49	0	0	1	0.3472724742477475	1	4
1		gridTrialProc	1006	5	1	-1	0	5	0.49	0	0	2	0.5669224861220037	1	6
1		gridTrialProc	1006	5	1	-1	0	5	0.49	0	0	3	0.5683506252151269	2	4
1		gridTrialProc	1006	5	1	-1	0	5	0.49	0	0	4	0.443522394526022	2	6
1		gridTrialProc	1006	5	1	-1	0	5	0.49	0	0	5	0.475179223034498	1	4
1		gridTrialProc	1006	5	1	-1	0	5	0.49	0	0	6	0.5020618611751111	2	4
1		gridTrialProc	1006	5	1	-1	0	5	0.49	0	0	7	0.5897540384491945	1	6
1		gridTrialProc	1006	5	1	-1	0	5	0.49	0	0	8	0.44678219223663357	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	5	0.49	-0.5337101627281009	0.009933735766317352	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	6	0.3	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	6	0.3	0	0	1	0.3977628049193722	2	6
1		gridTrialProc	1006	5	1	-1	0	6	0.3	0	0	2	0.31351917152237213	1	4
1		gridTrialProc	1006	5	1	-1	0	6	0.3	0	0	3	0.2608329289540944	2	6
1		gridTrialProc	1006	5	1	-1	0	6	0.3	0	0	4	0.2138647848437823	1	4
1		gridTrialProc	1006	5	1	-1	0	6	0.3	0	0	5	0.1765226868834665	1	4
1		gridTrialProc	1006	5	1	-1	0	6	0.3	0	0	6	0.31354247118552414	2	6
