Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	1	0.29363636363636364	0	0	1	0.22082549883542507	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.29363636363636364	0	0	2	0.2719157909593982	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.29363636363636364	0	0	3	0.16587376858550745	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.29363636363636364	0	0	4	0.2611214787329938	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.29363636363636364	0	0	5	0.4147846506751781	2	6
1		gridTrialProc	1006	5	1	1	1	1	0.29363636363636364	0	0	6	0.3947151905769338	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.29363636363636364	0	0	7	0.21222298571696513	1	4
1		gridTrialProc	1006	5	1	1	1	1	0.29363636363636364	0	0	8	0.3103194739997074	1	4
1		gridSequenceEndProc	1006	4	1	1	1	1	0.29363636363636364	0.7304041796301308	0.7304041796301308	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	2	0.4027272727272727	0	0	1	0.3586414665710479	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.4027272727272727	0	0	2	0.4912245521380649	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.4027272727272727	0	0	3	0.2793296165321491	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.4027272727272727	0	0	4	0.4178472385532127	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.4027272727272727	0	0	5	0.33868024621031806	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.4027272727272727	0	0	6	0.36103556854900254	1	4
1		gridTrialProc	1006	5	1	1	1	2	0.4027272727272727	0	0	7	0.37545563642045215	2	6
1		gridTrialProc	1006	5	1	1	1	2	0.4027272727272727	0	0	8	0.39106209092934635	2	6
1		gridSequenceEndProc	1006	4	1	1	1	2	0.4027272727272727	0.35293717525928875	0.5416706774447098	0	0	0	0
1		gridSequenceStartProc	1006	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	1	1	3	0.42454545454545456	0	0	1	0.5189567943512104	1	6
1		gridTrialProc	1006	5	1	1	1	3	0.42454545454545456	0	0	2	0.43920892797781036	2	6
