Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1006	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	1	0.49	0	0	1	0.4576145398344583	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.49	0	0	2	0.47949906399128317	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.49	0	0	3	0.5320546710601416	1	6
1		gridTrialProc	1006	5	1	-1	0	1	0.49	0	0	4	0.4397726046067788	2	6
1		gridTrialProc	1006	5	1	-1	0	1	0.49	0	0	5	0.6123678054791004	2	4
1		gridTrialProc	1006	5	1	-1	0	1	0.49	0	0	6	0.3413713613497396	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.49	0	0	7	0.49677448518799006	1	4
1		gridTrialProc	1006	5	1	-1	0	1	0.49	0	0	8	0.4531278430093819	2	6
1		gridSequenceEndProc	1006	4	1	-1	0	1	0.49	-0.5143642783269644	-0.5143642783269644	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	2	0.42142857142857143	0	0	1	0.4311212116249777	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.42142857142857143	0	0	2	0.556088718157103	2	4
1		gridTrialProc	1006	5	1	-1	0	2	0.42142857142857143	0	0	3	0.38808458218517494	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.42142857142857143	0	0	4	0.4952440257963646	2	6
1		gridTrialProc	1006	5	1	-1	0	2	0.42142857142857143	0	0	5	0.4814763362302877	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.42142857142857143	0	0	6	0.48703373504498243	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.42142857142857143	0	0	7	0.49406323353651893	1	4
1		gridTrialProc	1006	5	1	-1	0	2	0.42142857142857143	0	0	8	0.5143431181254874	1	6
1		gridSequenceEndProc	1006	4	1	-1	0	2	0.42142857142857143	-0.2143240057615602	-0.3643441420442623	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1006	5	1	-1	0	3	0.31857142857142856	0	0	1	0.39702730031056155	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.31857142857142856	0	0	2	0.22413279722280283	2	6
1		gridTrialProc	1006	5	1	-1	0	3	0.31857142857142856	0	0	3	0.2483715838490518	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.31857142857142856	0	0	4	0.37955062610459567	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.31857142857142856	0	0	5	0.1876444029205755	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.31857142857142856	0	0	6	0.33103388683736273	1	4
1		gridTrialProc	1006	5	1	-1	0	3	0.31857142857142856	0	0	7	0.16720314354549154	2	6
1		gridTrialProc	1006	5	1	-1	0	3	0.31857142857142856	0	0	8	0.259215688999097	1	4
1		gridSequenceEndProc	1006	4	1	-1	0	3	0.31857142857142856	0.3472840363364118	-0.12713474925070425	0	0	0	0
1		gridSequenceStartProc	1006	3	1	-1	0	4	0.2671428571428571	0	0	0	0	0	0
