Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	48	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	48	3	1	-1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	48	5	1	-1	0	1	0.25	0	0	1	0.18422182066148046	2	6
1		gridTrialProc	48	5	1	-1	0	1	0.25	0	0	2	0.24137659695942817	2	6
1		gridTrialProc	48	5	1	-1	0	1	0.25	0	0	3	0.32994060262632563	2	6
1		gridTrialProc	48	5	1	-1	0	1	0.25	0	0	4	0.1757538698909207	1	4
1		gridTrialProc	48	5	1	-1	0	1	0.25	0	0	5	0.3900461801745325	1	4
1		gridTrialProc	48	5	1	-1	0	1	0.25	0	0	6	0.25256556943600655	2	6
1		gridTrialProc	48	5	1	-1	0	1	0.25	0	0	7	0.34983100809821266	1	4
1		gridTrialProc	48	5	1	-1	0	1	0.25	0	0	8	0.25670479906659266	2	6
1		gridSequenceEndProc	48	4	1	-1	0	1	0.25	0.3695886729024256	0.3695886729024256	0	0	0	0
1		gridSequenceStartProc	48	3	1	-1	0	2	0.37	0	0	0	0	0	0
1		gridTrialProc	48	5	1	-1	0	2	0.37	0	0	1	0.3636481482914563	2	6
1		gridTrialProc	48	5	1	-1	0	2	0.37	0	0	2	0.3170464292033085	1	4
1		gridTrialProc	48	5	1	-1	0	2	0.37	0	0	3	0.4718311389563469	1	4
1		gridTrialProc	48	5	1	-1	0	2	0.37	0	0	4	0.33165657814141025	1	4
1		gridTrialProc	48	5	1	-1	0	2	0.37	0	0	5	0.3263227308895623	1	4
1		gridTrialProc	48	5	1	-1	0	2	0.37	0	0	6	0.3961030990155525	2	6
1		gridTrialProc	48	5	1	-1	0	2	0.37	0	0	7	0.4833868890736215	2	6
1		gridTrialProc	48	5	1	-1	0	2	0.37	0	0	8	0.5424561274053781	2	4
1		gridSequenceEndProc	48	4	1	-1	0	2	0.37	-0.02454160127562155	0.17252353581340202	0	0	0	0
1		gridSequenceStartProc	48	3	1	-1	0	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	48	5	1	-1	0	3	0.35285714285714287	0	0	1	0.37824905265710196	2	6
1		gridTrialProc	48	5	1	-1	0	3	0.35285714285714287	0	0	2	0.45570514384829797	1	4
1		gridTrialProc	48	5	1	-1	0	3	0.35285714285714287	0	0	3	0.33857888406385195	2	6
1		gridTrialProc	48	5	1	-1	0	3	0.35285714285714287	0	0	4	0.27030830489126634	1	4
1		gridTrialProc	48	5	1	-1	0	3	0.35285714285714287	0	0	5	0.28633635165907556	1	4
1		gridTrialProc	48	5	1	-1	0	3	0.35285714285714287	0	0	6	0.4032323979072094	1	4
1		gridTrialProc	48	5	1	-1	0	3	0.35285714285714287	0	0	7	0.27621279537007376	2	6
1		gridTrialProc	48	5	1	-1	0	3	0.35285714285714287	0	0	8	0.36164200044557554	2	6
1		gridSequenceEndProc	48	4	1	-1	0	3	0.35285714285714287	0.12762488707002062	0.15755731956560823	0	0	0	0
1		gridSequenceStartProc	48	3	1	-1	0	4	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	48	5	1	-1	0	4	0.42142857142857143	0	0	1	0.40556003285321846	2	6
1		gridTrialProc	48	5	1	-1	0	4	0.42142857142857143	0	0	2	0.3339261998206416	2	6
1		gridTrialProc	48	5	1	-1	0	4	0.42142857142857143	0	0	3	0.4101428398215024	2	6
1		gridTrialProc	48	5	1	-1	0	4	0.42142857142857143	0	0	4	0.34027723644856905	1	4
1		gridTrialProc	48	5	1	-1	0	4	0.42142857142857143	0	0	5	0.5636568890072338	1	6
1		gridTrialProc	48	5	1	-1	0	4	0.42142857142857143	0	0	6	0.4860309630183106	2	6
1		gridTrialProc	48	5	1	-1	0	4	0.42142857142857143	0	0	7	0.3730754374649005	1	4
1		gridTrialProc	48	5	1	-1	0	4	0.42142857142857143	0	0	8	0.34820097225454477	2	6
1		gridSequenceEndProc	48	4	1	-1	0	4	0.42142857142857143	-0.21954941335242617	0.06328063633609962	0	0	0	0
