Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	47	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	1	0.3590909090909091	0	0	1	0.2115832040249473	2	4
1		gridTrialProc	47	5	1	1	1	1	0.3590909090909091	0	0	2	0.28438109548217183	1	6
1		gridTrialProc	47	5	1	1	1	1	0.3590909090909091	0	0	3	0.2942571128686732	2	4
1		gridTrialProc	47	5	1	1	1	1	0.3590909090909091	0	0	4	0.29097757838087973	1	6
1		gridTrialProc	47	5	1	1	1	1	0.3590909090909091	0	0	5	0.2159770036238155	1	6
1		gridTrialProc	47	5	1	1	1	1	0.3590909090909091	0	0	6	0.3558960738526911	1	6
1		gridTrialProc	47	5	1	1	1	1	0.3590909090909091	0	0	7	0.33036224157282684	2	4
1		gridTrialProc	47	5	1	1	1	1	0.3590909090909091	0	0	8	0.30838259011206215	1	6
1		gridSequenceEndProc	47	4	1	1	1	1	0.3590909090909091	0.2949785351561699	0.2949785351561699	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	2	0.42454545454545456	0	0	1	0.5543276549076277	1	4
1		gridTrialProc	47	5	1	1	1	2	0.42454545454545456	0	0	2	0.5533097939173323	1	4
1		gridTrialProc	47	5	1	1	1	2	0.42454545454545456	0	0	3	0.45903753852461704	2	4
1		gridTrialProc	47	5	1	1	1	2	0.42454545454545456	0	0	4	0.23949144082194343	2	4
1		gridTrialProc	47	5	1	1	1	2	0.42454545454545456	0	0	5	0.2519504309869982	2	4
1		gridTrialProc	47	5	1	1	1	2	0.42454545454545456	0	0	6	0.3952870149493591	1	6
1		gridTrialProc	47	5	1	1	1	2	0.42454545454545456	0	0	7	0.37040231976888965	1	6
1		gridTrialProc	47	5	1	1	1	2	0.42454545454545456	0	0	8	0.12877480251649115	1	6
1		gridSequenceEndProc	47	4	1	1	1	2	0.42454545454545456	0.1305239830975493	0.2127512591268596	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	3	0.25	0	0	1	0.18897270674969202	2	4
1		gridTrialProc	47	5	1	1	1	3	0.25	0	0	2	0.3528635610132806	1	6
1		gridTrialProc	47	5	1	1	1	3	0.25	0	0	3	0.18635033211872776	1	6
1		gridTrialProc	47	5	1	1	1	3	0.25	0	0	4	0.2924056447918513	1	6
1		gridTrialProc	47	5	1	1	1	3	0.25	0	0	5	0.15644073031245637	2	4
1		gridTrialProc	47	5	1	1	1	3	0.25	0	0	6	0.26966012336314304	1	6
1		gridTrialProc	47	5	1	1	1	3	0.25	0	0	7	0.29351198028440095	2	4
1		gridTrialProc	47	5	1	1	1	3	0.25	0	0	8	0.45255656317254495	1	6
1		gridSequenceEndProc	47	4	1	1	1	3	0.25	0.7652770493431149	0.396926522532278	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	4	0.3809090909090909	0	0	1	0.3675944283234301	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3809090909090909	0	0	2	0.3849285787672808	2	4
1		gridTrialProc	47	5	1	1	1	4	0.3809090909090909	0	0	3	0.36651809521629375	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3809090909090909	0	0	4	0.3937557086423896	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3809090909090909	0	0	5	0.21581130456753578	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3809090909090909	0	0	6	0.4424077673697059	1	6
1		gridTrialProc	47	5	1	1	1	4	0.3809090909090909	0	0	7	0.35605670935104483	2	4
1		gridTrialProc	47	5	1	1	1	4	0.3809090909090909	0	0	8	0.4020892550200797	2	4
1		gridSequenceEndProc	47	4	1	1	1	4	0.3809090909090909	0.2908675626900479	0.37041178257172047	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	5	0.49	0	0	0	0	0	0
