Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	47	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	1	0.31545454545454543	0	0	1	0.26566979041181477	1	6
1		gridTrialProc	47	5	1	1	1	1	0.31545454545454543	0	0	2	0.20185566624762918	1	6
1		gridTrialProc	47	5	1	1	1	1	0.31545454545454543	0	0	3	0.4689803391068072	2	4
1		gridTrialProc	47	5	1	1	1	1	0.31545454545454543	0	0	4	0.14510580570951925	1	6
1		gridTrialProc	47	5	1	1	1	1	0.31545454545454543	0	0	5	0.31774299102528875	2	4
1		gridTrialProc	47	5	1	1	1	1	0.31545454545454543	0	0	6	0.16990452900359704	1	6
1		gridTrialProc	47	5	1	1	1	1	0.31545454545454543	0	0	7	0.20148226403609706	1	6
1		gridTrialProc	47	5	1	1	1	1	0.31545454545454543	0	0	8	0.26728087848373694	1	6
1		gridSequenceEndProc	47	4	1	1	1	1	0.31545454545454543	0.7497321823587249	0.7497321823587249	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	2	0.27181818181818185	0	0	1	0.3788464170666906	2	4
1		gridTrialProc	47	5	1	1	1	2	0.27181818181818185	0	0	2	0.2812916782355363	2	4
1		gridTrialProc	47	5	1	1	1	2	0.27181818181818185	0	0	3	0.3878909893632346	2	4
1		gridTrialProc	47	5	1	1	1	2	0.27181818181818185	0	0	4	0.2613471111038927	2	4
1		gridTrialProc	47	5	1	1	1	2	0.27181818181818185	0	0	5	0.24360626848944456	2	4
1		gridTrialProc	47	5	1	1	1	2	0.27181818181818185	0	0	6	0.3743031420263293	1	6
1		gridTrialProc	47	5	1	1	1	2	0.27181818181818185	0	0	7	0.2884343530131165	2	4
1		gridTrialProc	47	5	1	1	1	2	0.27181818181818185	0	0	8	0.23905420543824898	1	6
1		gridSequenceEndProc	47	4	1	1	1	2	0.27181818181818185	0.7963324524297957	0.7730323173942603	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	3	0.3809090909090909	0	0	1	0.46683444093337884	2	4
1		gridTrialProc	47	5	1	1	1	3	0.3809090909090909	0	0	2	0.3436925048456131	2	4
1		gridTrialProc	47	5	1	1	1	3	0.3809090909090909	0	0	3	0.3320715888976341	1	6
1		gridTrialProc	47	5	1	1	1	3	0.3809090909090909	0	0	4	0.39491599457986487	1	6
1		gridTrialProc	47	5	1	1	1	3	0.3809090909090909	0	0	5	0.30648597199008004	2	4
1		gridTrialProc	47	5	1	1	1	3	0.3809090909090909	0	0	6	0.327811602666983	2	4
1		gridTrialProc	47	5	1	1	1	3	0.3809090909090909	0	0	7	0.40020521077114646	2	4
1		gridTrialProc	47	5	1	1	1	3	0.3809090909090909	0	0	8	0.4827043643206103	1	6
1		gridSequenceEndProc	47	4	1	1	1	3	0.3809090909090909	0.2615349984794095	0.60253321108931	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	4	0.25	0	0	1	0.1433869448828265	2	4
1		gridTrialProc	47	5	1	1	1	4	0.25	0	0	2	0.2614954572110911	1	6
1		gridTrialProc	47	5	1	1	1	4	0.25	0	0	3	0.42508484379683836	2	4
1		gridTrialProc	47	5	1	1	1	4	0.25	0	0	4	0.16093854352298398	1	6
1		gridTrialProc	47	5	1	1	1	4	0.25	0	0	5	0.27385808423560826	1	6
1		gridTrialProc	47	5	1	1	1	4	0.25	0	0	6	0.34538113634608425	2	4
1		gridTrialProc	47	5	1	1	1	4	0.25	0	0	7	0.16080727460933048	2	4
1		gridTrialProc	47	5	1	1	1	4	0.25	0	0	8	0.35893885708256623	2	4
1		gridSequenceEndProc	47	4	1	1	1	4	0.25	0.8804591798637955	0.6720147032829313	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	5	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	5	0.4681818181818182	0	0	1	0.43828765678585524	1	6
1		gridTrialProc	47	5	1	1	1	5	0.4681818181818182	0	0	2	0.4024834686667291	1	6
1		gridTrialProc	47	5	1	1	1	5	0.4681818181818182	0	0	3	0.42387108249462135	1	6
1		gridTrialProc	47	5	1	1	1	5	0.4681818181818182	0	0	4	0.43248244314686746	2	4
1		gridTrialProc	47	5	1	1	1	5	0.4681818181818182	0	0	5	0.3842002404555294	2	4
1		gridTrialProc	47	5	1	1	1	5	0.4681818181818182	0	0	6	0.5201521040640509	1	4
1		gridTrialProc	47	5	1	1	1	5	0.4681818181818182	0	0	7	0.5054538423063841	1	4
1		gridTrialProc	47	5	1	1	1	5	0.4681818181818182	0	0	8	0.45397594995372065	2	4
1		gridSequenceEndProc	47	4	1	1	1	5	0.4681818181818182	0.0043083780899028645	0.5384734382443257	0	0	0	0
1		gridSequenceStartProc	47	3	1	1	1	6	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	47	5	1	1	1	6	0.3590909090909091	0	0	1	0.40645034997732027	1	6
1		gridTrialProc	47	5	1	1	1	6	0.3590909090909091	0	0	2	0.2945738885001068	2	4
1		gridTrialProc	47	5	1	1	1	6	0.3590909090909091	0	0	3	0.4594007335958562	1	6
1		gridTrialProc	47	5	1	1	1	6	0.3590909090909091	0	0	4	0.5308450466432502	2	6
1		gridTrialProc	47	5	1	1	1	6	0.3590909090909091	0	0	5	0.36023650884254704	2	4
1		gridTrialProc	47	5	1	1	1	6	0.3590909090909091	0	0	6	0.23631823998272666	1	6
1		gridTrialProc	47	5	1	1	1	6	0.3590909090909091	0	0	7	0.4168282466208837	2	4
1		gridTrialProc	47	5	1	1	1	6	0.3590909090909091	0	0	8	0.373078482078702	2	4
