Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	60	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	1	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	1	0.42142857142857143	0	0	1	0.1915156677940109	1	4
1		gridTrialProc	60	5	1	1	1	1	0.42142857142857143	0	0	2	0.43774237591801746	1	4
1		gridTrialProc	60	5	1	1	1	1	0.42142857142857143	0	0	3	0.4842204075765918	2	6
1		gridTrialProc	60	5	1	1	1	1	0.42142857142857143	0	0	4	0.38436823047220214	2	6
1		gridTrialProc	60	5	1	1	1	1	0.42142857142857143	0	0	5	0.5779916632195339	1	6
1		gridTrialProc	60	5	1	1	1	1	0.42142857142857143	0	0	6	0.40920352002398336	2	6
1		gridTrialProc	60	5	1	1	1	1	0.42142857142857143	0	0	7	0.46348438408500703	2	6
1		gridTrialProc	60	5	1	1	1	1	0.42142857142857143	0	0	8	0.4680071775054152	1	4
1		gridSequenceEndProc	60	4	1	1	1	1	0.42142857142857143	0.21372939167360883	0.21372939167360883	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	2	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	2	0.47285714285714286	0	0	1	0.45188488864686827	1	4
1		gridTrialProc	60	5	1	1	1	2	0.47285714285714286	0	0	2	0.48725384137157307	2	6
1		gridTrialProc	60	5	1	1	1	2	0.47285714285714286	0	0	3	0.5246689999159063	2	4
1		gridTrialProc	60	5	1	1	1	2	0.47285714285714286	0	0	4	0.5589171899072345	2	4
1		gridTrialProc	60	5	1	1	1	2	0.47285714285714286	0	0	5	0.41750030225678963	2	6
1		gridTrialProc	60	5	1	1	1	2	0.47285714285714286	0	0	6	0.5964747502712319	2	4
1		gridTrialProc	60	5	1	1	1	2	0.47285714285714286	0	0	7	0.3436208880458539	1	4
1		gridTrialProc	60	5	1	1	1	2	0.47285714285714286	0	0	8	0.46004816314449537	1	4
1		gridSequenceEndProc	60	4	1	1	1	2	0.47285714285714286	0.1067764693140747	0.16025293049384176	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	1	3	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	1	3	0.43857142857142856	0	0	1	0.5967567121473148	1	6
1		gridTrialProc	60	5	1	1	1	3	0.43857142857142856	0	0	2	0.4628843136045082	1	4
1		gridTrialProc	60	5	1	1	1	3	0.43857142857142856	0	0	3	0.32476766743136326	2	6
1		gridTrialProc	60	5	1	1	1	3	0.43857142857142856	0	0	4	0.5050561972956339	2	4
1		gridTrialProc	60	5	1	1	1	3	0.43857142857142856	0	0	5	0.41000156034780333	1	4
1		gridTrialProc	60	5	1	1	1	3	0.43857142857142856	0	0	6	0.5104108806528656	2	4
1		gridTrialProc	60	5	1	1	1	3	0.43857142857142856	0	0	7	0.44283480784408996	2	6
