Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	60	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	0	1	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	0	1	0.3014285714285714	0	0	1	0.27284954538523937	1	4
1		gridTrialProc	60	5	1	1	0	1	0.3014285714285714	0	0	2	0.15463641137222708	1	4
1		gridTrialProc	60	5	1	1	0	1	0.3014285714285714	0	0	3	0.44261047101911966	2	6
1		gridTrialProc	60	5	1	1	0	1	0.3014285714285714	0	0	4	0.29207359937993504	1	4
1		gridTrialProc	60	5	1	1	0	1	0.3014285714285714	0	0	5	0.1470518454944503	2	6
1		gridTrialProc	60	5	1	1	0	1	0.3014285714285714	0	0	6	0.31591976110173986	2	6
1		gridTrialProc	60	5	1	1	0	1	0.3014285714285714	0	0	7	0.35844954096613135	1	4
1		gridTrialProc	60	5	1	1	0	1	0.3014285714285714	0	0	8	0.3723645579224401	1	4
1		gridSequenceEndProc	60	4	1	1	0	1	0.3014285714285714	0.4399301639670689	0.4399301639670689	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	0	2	0.25	0	0	1	0.36250669210326836	1	4
1		gridTrialProc	60	5	1	1	0	2	0.25	0	0	2	0.2748146172767257	2	6
1		gridTrialProc	60	5	1	1	0	2	0.25	0	0	3	0.19904735117898054	1	4
1		gridTrialProc	60	5	1	1	0	2	0.25	0	0	4	0.22408703876722763	2	6
1		gridTrialProc	60	5	1	1	0	2	0.25	0	0	5	0.2302043332945154	2	6
1		gridTrialProc	60	5	1	1	0	2	0.25	0	0	6	0.38629714400928417	1	4
1		gridTrialProc	60	5	1	1	0	2	0.25	0	0	7	0.14391780634604268	2	6
1		gridTrialProc	60	5	1	1	0	2	0.25	0	0	8	0.30770499214022073	2	6
1		gridSequenceEndProc	60	4	1	1	0	2	0.25	0.5087355365239281	0.47433285024549854	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	0	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	0	3	0.2671428571428571	0	0	1	0.34953872563719723	2	6
1		gridTrialProc	60	5	1	1	0	3	0.2671428571428571	0	0	2	0.2215131447675017	2	6
1		gridTrialProc	60	5	1	1	0	3	0.2671428571428571	0	0	3	0.29004120180916665	1	4
1		gridTrialProc	60	5	1	1	0	3	0.2671428571428571	0	0	4	0.20702805534137098	2	6
1		gridTrialProc	60	5	1	1	0	3	0.2671428571428571	0	0	5	0.3040299855909416	2	6
1		gridTrialProc	60	5	1	1	0	3	0.2671428571428571	0	0	6	0.25160740369525636	2	6
1		gridTrialProc	60	5	1	1	0	3	0.2671428571428571	0	0	7	0.28195738468932074	2	6
1		gridTrialProc	60	5	1	1	0	3	0.2671428571428571	0	0	8	0.39012045617400937	2	6
1		gridSequenceEndProc	60	4	1	1	0	3	0.2671428571428571	0.4937450261339566	0.48080357554165126	0	0	0	0
1		gridSequenceStartProc	60	3	1	1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	60	5	1	1	0	4	0.31857142857142856	0	0	1	0.33363491155799324	2	6
1		gridTrialProc	60	5	1	1	0	4	0.31857142857142856	0	0	2	0.4306297699991086	1	4
1		gridTrialProc	60	5	1	1	0	4	0.31857142857142856	0	0	3	0.32369535915438896	1	4
1		gridTrialProc	60	5	1	1	0	4	0.31857142857142856	0	0	4	0.2791386682956738	1	4
1		gridTrialProc	60	5	1	1	0	4	0.31857142857142856	0	0	5	0.4929549159719394	1	4
1		gridTrialProc	60	5	1	1	0	4	0.31857142857142856	0	0	6	0.30646163306310403	1	4
