Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	11	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	1	0.3590909090909091	0	0	1	0.4230864188509782	2	4
1		gridTrialProc	11	5	1	1	1	1	0.3590909090909091	0	0	2	0.35725475523979944	2	4
1		gridTrialProc	11	5	1	1	1	1	0.3590909090909091	0	0	3	0.4428099336226119	2	4
1		gridTrialProc	11	5	1	1	1	1	0.3590909090909091	0	0	4	0.27472616129405514	2	4
1		gridTrialProc	11	5	1	1	1	1	0.3590909090909091	0	0	5	0.33776957626681636	1	6
1		gridTrialProc	11	5	1	1	1	1	0.3590909090909091	0	0	6	0.40100922260559974	1	6
1		gridTrialProc	11	5	1	1	1	1	0.3590909090909091	0	0	7	0.2247390574972968	2	4
1		gridTrialProc	11	5	1	1	1	1	0.3590909090909091	0	0	8	0.2572712393692038	2	4
1		gridSequenceEndProc	11	4	1	1	1	1	0.3590909090909091	0.47393002161384784	0.47393002161384784	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	2	0.44636363636363635	0	0	1	0.4775806675563848	2	4
1		gridTrialProc	11	5	1	1	1	2	0.44636363636363635	0	0	2	0.4437928898413641	2	4
1		gridTrialProc	11	5	1	1	1	2	0.44636363636363635	0	0	3	0.32581213480134474	2	4
1		gridTrialProc	11	5	1	1	1	2	0.44636363636363635	0	0	4	0.49667776299878313	1	6
1		gridTrialProc	11	5	1	1	1	2	0.44636363636363635	0	0	5	0.36067951877470494	2	4
1		gridTrialProc	11	5	1	1	1	2	0.44636363636363635	0	0	6	0.4340192302868635	2	4
1		gridTrialProc	11	5	1	1	1	2	0.44636363636363635	0	0	7	0.32679678636226883	1	6
1		gridTrialProc	11	5	1	1	1	2	0.44636363636363635	0	0	8	0.46187974792168524	2	4
1		gridSequenceEndProc	11	4	1	1	1	2	0.44636363636363635	0.19413163363264568	0.33403082762324676	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	3	0.29363636363636364	0	0	1	0.15726972098584885	1	6
1		gridTrialProc	11	5	1	1	1	3	0.29363636363636364	0	0	2	0.25389518979359893	1	6
1		gridTrialProc	11	5	1	1	1	3	0.29363636363636364	0	0	3	0.3069987911651255	1	6
1		gridTrialProc	11	5	1	1	1	3	0.29363636363636364	0	0	4	0.22805916018074748	2	4
1		gridTrialProc	11	5	1	1	1	3	0.29363636363636364	0	0	5	0.3053920099756944	2	4
1		gridTrialProc	11	5	1	1	1	3	0.29363636363636364	0	0	6	0.16538297364106183	1	6
1		gridTrialProc	11	5	1	1	1	3	0.29363636363636364	0	0	7	0.15839350735308433	1	6
1		gridTrialProc	11	5	1	1	1	3	0.29363636363636364	0	0	8	0.33483024254660537	1	6
1		gridSequenceEndProc	11	4	1	1	1	3	0.29363636363636364	0.7773502954456317	0.48180398356404175	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	4	0.27181818181818185	0	0	1	0.19334725850537776	2	4
1		gridTrialProc	11	5	1	1	1	4	0.27181818181818185	0	0	2	0.24836913712581477	2	4
1		gridTrialProc	11	5	1	1	1	4	0.27181818181818185	0	0	3	0.1801059089169002	1	6
1		gridTrialProc	11	5	1	1	1	4	0.27181818181818185	0	0	4	0.25875868466397056	1	6
1		gridTrialProc	11	5	1	1	1	4	0.27181818181818185	0	0	5	0.371449806985805	2	4
1		gridTrialProc	11	5	1	1	1	4	0.27181818181818185	0	0	6	0.31177164163691456	2	4
1		gridTrialProc	11	5	1	1	1	4	0.27181818181818185	0	0	7	0.31638212648560826	1	6
1		gridTrialProc	11	5	1	1	1	4	0.27181818181818185	0	0	8	0.34771937598828495	1	6
1		gridSequenceEndProc	11	4	1	1	1	4	0.27181818181818185	0.9009961152049597	0.5866020164742712	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	1	0.3475217194537874	1	6
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	2	0.3470467501541917	2	4
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	3	0.2925660979061508	1	6
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	4	0.2582506087224148	2	4
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	5	0.29816736691830836	1	6
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	6	0.1544506291805104	1	6
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	7	0.24635526411098557	2	4
1		gridTrialProc	11	5	1	1	1	5	0.25	0	0	8	0.4136434142102099	2	4
1		gridSequenceEndProc	11	4	1	1	1	5	0.25	0.9268825639188922	0.6546581259631955	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	6	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	6	0.4681818181818182	0	0	1	0.4553950580707544	2	4
1		gridTrialProc	11	5	1	1	1	6	0.4681818181818182	0	0	2	0.6034928892871263	2	6
1		gridTrialProc	11	5	1	1	1	6	0.4681818181818182	0	0	3	0.31709666875601905	1	6
1		gridTrialProc	11	5	1	1	1	6	0.4681818181818182	0	0	4	0.3802858413808523	1	6
1		gridTrialProc	11	5	1	1	1	6	0.4681818181818182	0	0	5	0.4540338811785969	1	6
1		gridTrialProc	11	5	1	1	1	6	0.4681818181818182	0	0	6	0.4375506196928697	2	4
1		gridTrialProc	11	5	1	1	1	6	0.4681818181818182	0	0	7	0.4825396119573644	1	6
1		gridTrialProc	11	5	1	1	1	6	0.4681818181818182	0	0	8	0.5666755923199047	1	4
1		gridSequenceEndProc	11	4	1	1	1	6	0.4681818181818182	-0.01768550297375865	0.5426008544737031	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	7	0.42454545454545456	0	0	1	0.5038838796651227	2	6
1		gridTrialProc	11	5	1	1	1	7	0.42454545454545456	0	0	2	0.4747222918280317	2	4
1		gridTrialProc	11	5	1	1	1	7	0.42454545454545456	0	0	3	0.41418904756969877	2	4
1		gridTrialProc	11	5	1	1	1	7	0.42454545454545456	0	0	4	0.42974526851154105	2	4
1		gridTrialProc	11	5	1	1	1	7	0.42454545454545456	0	0	5	0.45063449043349085	2	4
1		gridTrialProc	11	5	1	1	1	7	0.42454545454545456	0	0	6	0.3435730787637857	1	6
1		gridTrialProc	11	5	1	1	1	7	0.42454545454545456	0	0	7	0.36033304432367685	2	4
1		gridTrialProc	11	5	1	1	1	7	0.42454545454545456	0	0	8	0.35298407862915343	1	6
1		gridSequenceEndProc	11	4	1	1	1	7	0.42454545454545456	0.22832864322197327	0.49770482429488455	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	8	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	8	0.31545454545454543	0	0	1	0.12168725604323596	2	4
1		gridTrialProc	11	5	1	1	1	8	0.31545454545454543	0	0	2	0.3223487076737744	2	4
1		gridTrialProc	11	5	1	1	1	8	0.31545454545454543	0	0	3	0.33935143208174473	1	6
