Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	11	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	1	0.29363636363636364	0	0	1	0.33155552072727296	2	4
1		gridTrialProc	11	5	1	1	1	1	0.29363636363636364	0	0	2	0.2912031701723828	2	4
1		gridTrialProc	11	5	1	1	1	1	0.29363636363636364	0	0	3	0.29313374981188633	1	6
1		gridTrialProc	11	5	1	1	1	1	0.29363636363636364	0	0	4	0.33706140020280817	2	4
1		gridTrialProc	11	5	1	1	1	1	0.29363636363636364	0	0	5	0.33946708926951663	2	4
1		gridTrialProc	11	5	1	1	1	1	0.29363636363636364	0	0	6	0.275304448486585	2	4
1		gridTrialProc	11	5	1	1	1	1	0.29363636363636364	0	0	7	0.2757050735856645	1	6
1		gridTrialProc	11	5	1	1	1	1	0.29363636363636364	0	0	8	0.1873912672716026	1	6
1		gridSequenceEndProc	11	4	1	1	1	1	0.29363636363636364	0.764771989151172	0.764771989151172	0	0	0	0
1		gridSequenceStartProc	11	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	11	5	1	1	1	2	0.4027272727272727	0	0	1	0.3323976214538336	1	6
1		gridTrialProc	11	5	1	1	1	2	0.4027272727272727	0	0	2	0.4502061771988477	2	4
1		gridTrialProc	11	5	1	1	1	2	0.4027272727272727	0	0	3	0.28110446893948315	1	6
1		gridTrialProc	11	5	1	1	1	2	0.4027272727272727	0	0	4	0.48197729898446895	2	4
1		gridTrialProc	11	5	1	1	1	2	0.4027272727272727	0	0	5	0.41327942033534776	1	6
1		gridTrialProc	11	5	1	1	1	2	0.4027272727272727	0	0	6	0.3466523269116854	2	4
1		gridTrialProc	11	5	1	1	1	2	0.4027272727272727	0	0	7	0.4671181018440164	2	4
