Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	11	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	11	3	1	-1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	11	5	1	-1	0	1	0.25	0	0	1	0.07585625323475667	2	4
1		gridTrialProc	11	5	1	-1	0	1	0.25	0	0	2	0.21944492382943379	1	6
1		gridTrialProc	11	5	1	-1	0	1	0.25	0	0	3	0.3663337821196536	1	6
1		gridTrialProc	11	5	1	-1	0	1	0.25	0	0	4	0.18106788373817542	1	6
1		gridTrialProc	11	5	1	-1	0	1	0.25	0	0	5	0.1970617971356361	1	6
1		gridTrialProc	11	5	1	-1	0	1	0.25	0	0	6	0.19758833403863013	1	6
1		gridTrialProc	11	5	1	-1	0	1	0.25	0	0	7	0.3580063425593052	1	6
1		gridTrialProc	11	5	1	-1	0	1	0.25	0	0	8	0.31821183662086694	2	4
1		gridSequenceEndProc	11	4	1	-1	0	1	0.25	0.46180415736947866	0.46180415736947866	0	0	0	0
1		gridSequenceStartProc	11	3	1	-1	0	2	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	11	5	1	-1	0	2	0.35285714285714287	0	0	1	0.3533176571510728	1	6
1		gridTrialProc	11	5	1	-1	0	2	0.35285714285714287	0	0	2	0.5196619047499095	2	6
1		gridTrialProc	11	5	1	-1	0	2	0.35285714285714287	0	0	3	0.3512377882233093	2	4
1		gridTrialProc	11	5	1	-1	0	2	0.35285714285714287	0	0	4	0.3069425324872	2	4
1		gridTrialProc	11	5	1	-1	0	2	0.35285714285714287	0	0	5	0.23008630870562535	2	4
1		gridTrialProc	11	5	1	-1	0	2	0.35285714285714287	0	0	6	0.22380517829700158	1	6
1		gridTrialProc	11	5	1	-1	0	2	0.35285714285714287	0	0	7	0.34511663863288145	1	6
1		gridTrialProc	11	5	1	-1	0	2	0.35285714285714287	0	0	8	0.27089525885199794	1	6
1		gridSequenceEndProc	11	4	1	-1	0	2	0.35285714285714287	0.08047284571842972	0.2711385015439542	0	0	0	0
1		gridSequenceStartProc	11	3	1	-1	0	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	11	5	1	-1	0	3	0.3014285714285714	0	0	1	0.3917315438796281	2	4
1		gridTrialProc	11	5	1	-1	0	3	0.3014285714285714	0	0	2	0.19780975081556385	2	4
1		gridTrialProc	11	5	1	-1	0	3	0.3014285714285714	0	0	3	0.3614264907891204	1	6
1		gridTrialProc	11	5	1	-1	0	3	0.3014285714285714	0	0	4	0.4453864495878489	1	6
1		gridTrialProc	11	5	1	-1	0	3	0.3014285714285714	0	0	5	0.35222178592390074	1	6
1		gridTrialProc	11	5	1	-1	0	3	0.3014285714285714	0	0	6	0.39748934866312696	2	4
1		gridTrialProc	11	5	1	-1	0	3	0.3014285714285714	0	0	7	0.1877467257394682	1	6
1		gridTrialProc	11	5	1	-1	0	3	0.3014285714285714	0	0	8	0.011447061625529109	2	4
1		gridSequenceEndProc	11	4	1	-1	0	3	0.3014285714285714	0.2242978413632667	0.2555249481503917	0	0	0	0
1		gridSequenceStartProc	11	3	1	-1	0	4	0.47285714285714286	0	0	0	0	0	0
