Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	33	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	1	0.4250778225678685	1	6
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	2	0.11297007434682499	1	6
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	3	0.31492488151811193	1	6
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	4	0.29694170540392634	1	6
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	5	0.2575051920595259	2	4
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	6	0.16901712007143338	1	6
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	7	0.23879570333069144	2	4
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	8	0.31425020271169435	2	4
1		gridSequenceEndProc	33	4	1	1	1	1	0.2875	0.46571108914365805	0.46571108914365805	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	2	0.4	0	0	1	0.4649892496206226	2	4
1		gridTrialProc	33	5	1	1	1	2	0.4	0	0	2	0.5119497169604278	2	6
1		gridTrialProc	33	5	1	1	1	2	0.4	0	0	3	0.3766259065114595	2	4
1		gridTrialProc	33	5	1	1	1	2	0.4	0	0	4	0.42770566201512905	1	6
1		gridTrialProc	33	5	1	1	1	2	0.4	0	0	5	0.4117616861256638	2	4
1		gridTrialProc	33	5	1	1	1	2	0.4	0	0	6	0.5189154266126633	1	4
1		gridTrialProc	33	5	1	1	1	2	0.4	0	0	7	0.38775052295413115	2	4
1		gridTrialProc	33	5	1	1	1	2	0.4	0	0	8	0.40050960887981196	1	6
1		gridSequenceEndProc	33	4	1	1	1	2	0.4	-0.2526717899762129	0.10651964958372256	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	3	0.36250000000000004	0	0	1	0.1786215861221322	2	4
1		gridTrialProc	33	5	1	1	1	3	0.36250000000000004	0	0	2	0.42303521794761223	1	6
1		gridTrialProc	33	5	1	1	1	3	0.36250000000000004	0	0	3	0.35711768912608005	1	6
1		gridTrialProc	33	5	1	1	1	3	0.36250000000000004	0	0	4	0.4698940706075964	2	4
1		gridTrialProc	33	5	1	1	1	3	0.36250000000000004	0	0	5	0.3300942615264968	1	6
1		gridTrialProc	33	5	1	1	1	3	0.36250000000000004	0	0	6	0.4544147171596674	2	4
1		gridTrialProc	33	5	1	1	1	3	0.36250000000000004	0	0	7	0.44139553248639807	1	6
1		gridTrialProc	33	5	1	1	1	3	0.36250000000000004	0	0	8	0.25895241001232716	2	4
1		gridSequenceEndProc	33	4	1	1	1	3	0.36250000000000004	-0.13621057199854053	0.025609575722968198	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	1	0.3571686539280786	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	2	0.28437796651903113	2	4
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	3	0.16275607136371173	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	4	0.20049404521730377	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	5	0.2506816405960929	2	4
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	6	0.1480167717158175	2	4
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	7	0.1100384841821044	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	8	0.3678493318289589	1	6
1		gridSequenceEndProc	33	4	1	1	1	4	0.25	0.721162954891786	0.19949792051517262	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	5	0.325	0	0	1	0.40336182276809196	1	6
1		gridTrialProc	33	5	1	1	1	5	0.325	0	0	2	0.18771774876304562	2	4
1		gridTrialProc	33	5	1	1	1	5	0.325	0	0	3	0.3525594269411734	1	6
1		gridTrialProc	33	5	1	1	1	5	0.325	0	0	4	0.3656757697236014	1	6
1		gridTrialProc	33	5	1	1	1	5	0.325	0	0	5	0.0700024233552109	1	6
1		gridTrialProc	33	5	1	1	1	5	0.325	0	0	6	0.2714380106907044	2	4
1		gridTrialProc	33	5	1	1	1	5	0.325	0	0	7	0.3828328999620321	2	4
1		gridTrialProc	33	5	1	1	1	5	0.325	0	0	8	0.24314484300775357	2	4
1		gridSequenceEndProc	33	4	1	1	1	5	0.325	0.36243212930147983	[0.23208476]	0	0	0	0
