Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	33	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	1	0.32351437866672933	1	6
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	2	0.3351850497896935	2	4
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	3	0.15606926015437905	2	4
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	4	0.1628482993976118	2	4
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	5	0.3201819908846473	1	6
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	6	0.3474228838248473	2	4
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	7	0.35721641049008646	2	4
1		gridTrialProc	33	5	1	1	1	1	0.2875	0	0	8	0.28500418952489165	1	6
1		gridSequenceEndProc	33	4	1	1	1	1	0.2875	0.45155186472325654	0.45155186472325654	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	2	0.36250000000000004	0	0	1	0.24732321347560263	2	4
1		gridTrialProc	33	5	1	1	1	2	0.36250000000000004	0	0	2	0.47551946075533513	2	4
1		gridTrialProc	33	5	1	1	1	2	0.36250000000000004	0	0	3	0.527020901070816	1	4
1		gridTrialProc	33	5	1	1	1	2	0.36250000000000004	0	0	4	0.18390718355290972	1	6
1		gridTrialProc	33	5	1	1	1	2	0.36250000000000004	0	0	5	0.3743017175140447	2	4
1		gridTrialProc	33	5	1	1	1	2	0.36250000000000004	0	0	6	0.34287279358941536	1	6
1		gridTrialProc	33	5	1	1	1	2	0.36250000000000004	0	0	7	0.3160301670450333	2	4
1		gridTrialProc	33	5	1	1	1	2	0.36250000000000004	0	0	8	0.4217786877453733	2	4
1		gridSequenceEndProc	33	4	1	1	1	2	0.36250000000000004	0.033746648725892225	0.24264925672457438	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	1	3	0.325	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	3	0.325	0	0	1	0.2688960871640717	2	4
1		gridTrialProc	33	5	1	1	1	3	0.325	0	0	2	0.4305196220062257	1	6
1		gridTrialProc	33	5	1	1	1	3	0.325	0	0	3	0.32362082483791493	1	6
1		gridTrialProc	33	5	1	1	1	3	0.325	0	0	4	0.34167995253412314	1	6
1		gridTrialProc	33	5	1	1	1	3	0.325	0	0	5	0.33133279308121594	2	4
1		gridTrialProc	33	5	1	1	1	3	0.325	0	0	6	0.2518645511764183	2	4
1		gridTrialProc	33	5	1	1	1	3	0.325	0	0	7	0.25886084575065194	2	4
1		gridTrialProc	33	5	1	1	1	3	0.325	0	0	8	0.38633990412291935	2	4
1		gridSequenceEndProc	33	4	1	1	1	3	0.325	0.30086814807243806	0.2620555538405289	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	1	0.38670217180947575	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	2	0.26585225793315975	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	3	0.11285943060907574	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	4	0.2912165229993717	2	4
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	5	0.307190333682566	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	6	0.1451044128756394	2	4
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	7	0.25865961721442954	1	6
1		gridTrialProc	33	5	1	1	1	4	0.25	0	0	8	0.3465289943870218	2	4
1		gridSequenceEndProc	33	4	1	1	1	4	0.25	0.6761610054962053	0.365581916754448	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	1	5	0.4	0	0	1	0.2792356297595289	1	6
1		gridTrialProc	33	5	1	1	1	5	0.4	0	0	2	0.4273075284806238	2	4
1		gridTrialProc	33	5	1	1	1	5	0.4	0	0	3	0.3870462121738522	2	4
1		gridTrialProc	33	5	1	1	1	5	0.4	0	0	4	0.38307641769553286	1	6
1		gridTrialProc	33	5	1	1	1	5	0.4	0	0	5	0.31238551892120503	1	6
1		gridTrialProc	33	5	1	1	1	5	0.4	0	0	6	0.342409736318646	2	4
1		gridTrialProc	33	5	1	1	1	5	0.4	0	0	7	0.4227727032511062	2	4
1		gridTrialProc	33	5	1	1	1	5	0.4	0	0	8	0.379536138328901	2	4
1		gridSequenceEndProc	33	4	1	1	1	5	0.4	-0.4284181040788424	[0.20678191]	0	0	0	0
