Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	33	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	0	1	0.36250000000000004	0	0	1	0.2953313435301057	1	6
1		gridTrialProc	33	5	1	1	0	1	0.36250000000000004	0	0	2	0.2188246431556095	2	4
1		gridTrialProc	33	5	1	1	0	1	0.36250000000000004	0	0	3	0.29085373149131494	2	4
1		gridTrialProc	33	5	1	1	0	1	0.36250000000000004	0	0	4	0.35908697707671433	2	4
1		gridTrialProc	33	5	1	1	0	1	0.36250000000000004	0	0	5	0.4786663080433529	2	4
1		gridTrialProc	33	5	1	1	0	1	0.36250000000000004	0	0	6	0.36522969599043226	1	6
1		gridTrialProc	33	5	1	1	0	1	0.36250000000000004	0	0	7	0.3551821736090518	1	6
1		gridTrialProc	33	5	1	1	0	1	0.36250000000000004	0	0	8	0.4663544218252203	1	6
1		gridSequenceEndProc	33	4	1	1	0	1	0.36250000000000004	0.060626465316917455	0.060626465316917455	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	0	2	0.25	0	0	1	0.21048322087914692	2	4
1		gridTrialProc	33	5	1	1	0	2	0.25	0	0	2	0.4513800098138411	1	6
1		gridTrialProc	33	5	1	1	0	2	0.25	0	0	3	0.2952326514836958	2	4
1		gridTrialProc	33	5	1	1	0	2	0.25	0	0	4	0.31754571723398806	2	4
1		gridTrialProc	33	5	1	1	0	2	0.25	0	0	5	0.19637350025424335	1	6
1		gridTrialProc	33	5	1	1	0	2	0.25	0	0	6	0.15485160018289168	2	4
1		gridTrialProc	33	5	1	1	0	2	0.25	0	0	7	0.19200631893987594	1	6
1		gridTrialProc	33	5	1	1	0	2	0.25	0	0	8	0.21941698799475096	2	4
1		gridSequenceEndProc	33	4	1	1	0	2	0.25	0.7291194521497872	0.3948729587333524	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	0	3	0.2875	0	0	1	0.4534400636574249	2	4
1		gridTrialProc	33	5	1	1	0	3	0.2875	0	0	2	0.3338302177330224	2	4
1		gridTrialProc	33	5	1	1	0	3	0.2875	0	0	3	0.2487966950315852	1	6
1		gridTrialProc	33	5	1	1	0	3	0.2875	0	0	4	0.29386782554890095	1	6
1		gridTrialProc	33	5	1	1	0	3	0.2875	0	0	5	0.26403983924187996	2	4
1		gridTrialProc	33	5	1	1	0	3	0.2875	0	0	6	0.4458954590549856	1	6
1		gridTrialProc	33	5	1	1	0	3	0.2875	0	0	7	0.3765054949009078	1	6
1		gridTrialProc	33	5	1	1	0	3	0.2875	0	0	8	0.2157036595444571	1	6
1		gridSequenceEndProc	33	4	1	1	0	3	0.2875	0.45526695107946474	0.4150042895153898	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	0	4	0.4	0	0	1	0.40368764548103003	1	6
1		gridTrialProc	33	5	1	1	0	4	0.4	0	0	2	0.3717232384914299	2	4
1		gridTrialProc	33	5	1	1	0	4	0.4	0	0	3	0.4918447216652646	2	4
1		gridTrialProc	33	5	1	1	0	4	0.4	0	0	4	0.36300733862644385	2	4
1		gridTrialProc	33	5	1	1	0	4	0.4	0	0	5	0.3963288158825332	1	6
1		gridTrialProc	33	5	1	1	0	4	0.4	0	0	6	0.32716269401455816	1	6
1		gridTrialProc	33	5	1	1	0	4	0.4	0	0	7	0.5190741702582807	2	6
1		gridTrialProc	33	5	1	1	0	4	0.4	0	0	8	0.44416567905031207	2	4
1		gridSequenceEndProc	33	4	1	1	0	4	0.4	-0.13711898717670218	0.2769734703423668	0	0	0	0
1		gridSequenceStartProc	33	3	1	1	0	5	0.325	0	0	0	0	0	0
1		gridTrialProc	33	5	1	1	0	5	0.325	0	0	1	0.23100296728354572	2	4
1		gridTrialProc	33	5	1	1	0	5	0.325	0	0	2	0.2483898223940917	1	6
1		gridTrialProc	33	5	1	1	0	5	0.325	0	0	3	0.23739602597568032	2	4
1		gridTrialProc	33	5	1	1	0	5	0.325	0	0	4	0.2628696070355212	2	4
1		gridTrialProc	33	5	1	1	0	5	0.325	0	0	5	0.24658524394409215	2	4
1		gridTrialProc	33	5	1	1	0	5	0.325	0	0	6	0.5120626884901899	1	4
1		gridTrialProc	33	5	1	1	0	5	0.325	0	0	7	0.3812770784733694	1	6
1		gridTrialProc	33	5	1	1	0	5	0.325	0	0	8	0.43335106013182684	2	4
1		gridSequenceEndProc	33	4	1	1	0	5	0.325	0.12377383293203792	[0.24633354]	0	0	0	0
