Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	69	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	1	0.28	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	1	0.28	0	0	1	0.28028638533230527	1	6
1		gridTrialProc	69	5	1	-1	0	1	0.28	0	0	2	0.2358884523520144	2	4
1		gridTrialProc	69	5	1	-1	0	1	0.28	0	0	3	0.40854193334029887	2	4
1		gridTrialProc	69	5	1	-1	0	1	0.28	0	0	4	0.14934877382152204	1	6
1		gridTrialProc	69	5	1	-1	0	1	0.28	0	0	5	0.3474531136368743	1	6
1		gridTrialProc	69	5	1	-1	0	1	0.28	0	0	6	0.23004193600417436	2	4
1		gridTrialProc	69	5	1	-1	0	1	0.28	0	0	7	0.31072038746043473	2	4
1		gridTrialProc	69	5	1	-1	0	1	0.28	0	0	8	0.232324763046805	2	4
1		gridSequenceEndProc	69	4	1	-1	0	1	0.28	0.2856477523881864	0.2856477523881864	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	2	0.49	0	0	1	0.48266722745364615	1	6
1		gridTrialProc	69	5	1	-1	0	2	0.49	0	0	2	0.42775816608988193	1	6
1		gridTrialProc	69	5	1	-1	0	2	0.49	0	0	3	0.4726846877721611	1	6
1		gridTrialProc	69	5	1	-1	0	2	0.49	0	0	4	0.49874380413998975	2	4
1		gridTrialProc	69	5	1	-1	0	2	0.49	0	0	5	0.600166464885232	1	4
1		gridTrialProc	69	5	1	-1	0	2	0.49	0	0	6	0.5030237992866496	1	4
1		gridTrialProc	69	5	1	-1	0	2	0.49	0	0	7	0.48981980381464346	2	4
1		gridTrialProc	69	5	1	-1	0	2	0.49	0	0	8	0.5670578775378661	1	4
1		gridSequenceEndProc	69	4	1	-1	0	2	0.49	-0.5003612058888656	-0.10735672675033958	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	3	0.48	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	3	0.48	0	0	1	0.5622643672168415	1	4
1		gridTrialProc	69	5	1	-1	0	3	0.48	0	0	2	0.38202753505431203	2	4
1		gridTrialProc	69	5	1	-1	0	3	0.48	0	0	3	0.42950263951270656	1	6
1		gridTrialProc	69	5	1	-1	0	3	0.48	0	0	4	0.4971964787138398	2	4
1		gridTrialProc	69	5	1	-1	0	3	0.48	0	0	5	0.37289951632106755	2	4
1		gridTrialProc	69	5	1	-1	0	3	0.48	0	0	6	0.5403881282331972	1	4
1		gridTrialProc	69	5	1	-1	0	3	0.48	0	0	7	0.4568395021732631	1	6
1		gridTrialProc	69	5	1	-1	0	3	0.48	0	0	8	0.4910183692761979	1	6
1		gridSequenceEndProc	69	4	1	-1	0	3	0.48	-0.42735238893633976	-0.2140219474790063	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	4	0.47	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	4	0.47	0	0	1	0.32520110258185864	1	6
1		gridTrialProc	69	5	1	-1	0	4	0.47	0	0	2	0.48395255956777977	1	6
1		gridTrialProc	69	5	1	-1	0	4	0.47	0	0	3	0.4217589037491569	2	4
1		gridTrialProc	69	5	1	-1	0	4	0.47	0	0	4	0.40577817908458386	2	4
1		gridTrialProc	69	5	1	-1	0	4	0.47	0	0	5	0.270130148565323	2	4
1		gridTrialProc	69	5	1	-1	0	4	0.47	0	0	6	0.7143254139795872	1	4
1		gridTrialProc	69	5	1	-1	0	4	0.47	0	0	7	0.3431418647568698	1	6
1		gridTrialProc	69	5	1	-1	0	4	0.47	0	0	8	0.3403818814345146	1	6
1		gridSequenceEndProc	69	4	1	-1	0	4	0.47	-0.42664893742986343	-0.2671786949667206	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	5	0.25	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	5	0.25	0	0	1	0.2409459947955575	1	6
1		gridTrialProc	69	5	1	-1	0	5	0.25	0	0	2	0.17706645929144263	2	4
1		gridTrialProc	69	5	1	-1	0	5	0.25	0	0	3	0.0810594212978892	2	4
1		gridTrialProc	69	5	1	-1	0	5	0.25	0	0	4	0.417049836945918	2	4
1		gridTrialProc	69	5	1	-1	0	5	0.25	0	0	5	0.10648919056208872	2	4
1		gridTrialProc	69	5	1	-1	0	5	0.25	0	0	6	0.3760968870083211	1	6
1		gridTrialProc	69	5	1	-1	0	5	0.25	0	0	7	0.09173824837643693	1	6
1		gridTrialProc	69	5	1	-1	0	5	0.25	0	0	8	0.2323872703215939	1	6
1		gridSequenceEndProc	69	4	1	-1	0	5	0.25	0.3976444063923228	-0.13421407469491192	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	6	0.31999999999999995	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	6	0.31999999999999995	0	0	1	0.3651603328496683	2	4
1		gridTrialProc	69	5	1	-1	0	6	0.31999999999999995	0	0	2	0.3172869207937444	1	6
1		gridTrialProc	69	5	1	-1	0	6	0.31999999999999995	0	0	3	0.39857300906711024	1	6
1		gridTrialProc	69	5	1	-1	0	6	0.31999999999999995	0	0	4	0.19701529909863436	2	4
1		gridTrialProc	69	5	1	-1	0	6	0.31999999999999995	0	0	5	0.24609809942580058	2	4
1		gridTrialProc	69	5	1	-1	0	6	0.31999999999999995	0	0	6	0.38390654253464496	1	6
1		gridTrialProc	69	5	1	-1	0	6	0.31999999999999995	0	0	7	0.21280803682659766	1	6
1		gridTrialProc	69	5	1	-1	0	6	0.31999999999999995	0	0	8	0.38452641639752916	2	4
1		gridSequenceEndProc	69	4	1	-1	0	6	0.31999999999999995	0.09800229547459183	-0.09551134633332796	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	7	0.41	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	7	0.41	0	0	1	0.31906952744492634	2	4
1		gridTrialProc	69	5	1	-1	0	7	0.41	0	0	2	0.41237160360892944	2	4
1		gridTrialProc	69	5	1	-1	0	7	0.41	0	0	3	0.3070116283282439	1	6
1		gridTrialProc	69	5	1	-1	0	7	0.41	0	0	4	0.45048054530397924	2	4
1		gridTrialProc	69	5	1	-1	0	7	0.41	0	0	5	0.40452559015417133	1	6
1		gridTrialProc	69	5	1	-1	0	7	0.41	0	0	6	0.42318973026977097	1	6
1		gridTrialProc	69	5	1	-1	0	7	0.41	0	0	7	0.3159231916733297	1	6
1		gridTrialProc	69	5	1	-1	0	7	0.41	0	0	8	0.27605798586105523	2	4
1		gridSequenceEndProc	69	4	1	-1	0	7	0.41	-0.077674832302286	-0.09296327290032196	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	8	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	8	0.45999999999999996	0	0	1	0.5170245929619404	2	6
1		gridTrialProc	69	5	1	-1	0	8	0.45999999999999996	0	0	2	0.4761378947033633	1	6
1		gridTrialProc	69	5	1	-1	0	8	0.45999999999999996	0	0	3	0.47586257168885077	1	6
1		gridTrialProc	69	5	1	-1	0	8	0.45999999999999996	0	0	4	0.38008382609038827	2	4
1		gridTrialProc	69	5	1	-1	0	8	0.45999999999999996	0	0	5	0.4581051765906571	1	6
1		gridTrialProc	69	5	1	-1	0	8	0.45999999999999996	0	0	6	0.29528971515401536	1	6
1		gridTrialProc	69	5	1	-1	0	8	0.45999999999999996	0	0	7	0.5639839110177218	1	4
1		gridTrialProc	69	5	1	-1	0	8	0.45999999999999996	0	0	8	0.3982697394298264	1	6
1		gridSequenceEndProc	69	4	1	-1	0	8	0.45999999999999996	-0.3041201197888107	-0.11935787876138305	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	9	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	9	0.33999999999999997	0	0	1	0.3065658363486913	2	4
1		gridTrialProc	69	5	1	-1	0	9	0.33999999999999997	0	0	2	0.5084828780886503	1	4
1		gridTrialProc	69	5	1	-1	0	9	0.33999999999999997	0	0	3	0.32478020273728786	1	6
1		gridTrialProc	69	5	1	-1	0	9	0.33999999999999997	0	0	4	0.18061566283378674	1	6
1		gridTrialProc	69	5	1	-1	0	9	0.33999999999999997	0	0	5	0.49293974940548313	1	6
1		gridTrialProc	69	5	1	-1	0	9	0.33999999999999997	0	0	6	0.4054237868251021	2	4
1		gridTrialProc	69	5	1	-1	0	9	0.33999999999999997	0	0	7	0.23907926952659492	1	6
1		gridTrialProc	69	5	1	-1	0	9	0.33999999999999997	0	0	8	0.514319554381721	1	4
1		gridSequenceEndProc	69	4	1	-1	0	9	0.33999999999999997	0.06408363166005937	-0.09897548871455612	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	10	0.3	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	10	0.3	0	0	1	0.23901873470684354	1	6
1		gridTrialProc	69	5	1	-1	0	10	0.3	0	0	2	0.1951109663894547	1	6
1		gridTrialProc	69	5	1	-1	0	10	0.3	0	0	3	0.36549884845139985	2	4
1		gridTrialProc	69	5	1	-1	0	10	0.3	0	0	4	0.33261426184413545	1	6
1		gridTrialProc	69	5	1	-1	0	10	0.3	0	0	5	0.2866795436370157	2	4
1		gridTrialProc	69	5	1	-1	0	10	0.3	0	0	6	0.3648786223011182	2	4
1		gridTrialProc	69	5	1	-1	0	10	0.3	0	0	7	0.2501097652755606	2	4
1		gridTrialProc	69	5	1	-1	0	10	0.3	0	0	8	0.20828141579752318	2	4
1		gridSequenceEndProc	69	4	1	-1	0	10	0.3	0.2257106386464135	-0.06650687597845915	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	11	0.4	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	11	0.4	0	0	1	0.3168676692292726	1	6
1		gridTrialProc	69	5	1	-1	0	11	0.4	0	0	2	0.46033596749926803	2	4
1		gridTrialProc	69	5	1	-1	0	11	0.4	0	0	3	0.4326359218968567	1	6
1		gridTrialProc	69	5	1	-1	0	11	0.4	0	0	4	0.13221297595784343	1	6
1		gridTrialProc	69	5	1	-1	0	11	0.4	0	0	5	0.47605872128706805	1	6
1		gridTrialProc	69	5	1	-1	0	11	0.4	0	0	6	0.5127247070002844	1	4
1		gridTrialProc	69	5	1	-1	0	11	0.4	0	0	7	0.2848349038639634	2	4
1		gridTrialProc	69	5	1	-1	0	11	0.4	0	0	8	0.35524740387629855	2	4
1		gridSequenceEndProc	69	4	1	-1	0	11	0.4	-0.0469316543334376	-0.06472731037436628	0	0	0	0
1		gridSequenceStartProc	69	3	1	-1	0	12	0.31	0	0	0	0	0	0
1		gridTrialProc	69	5	1	-1	0	12	0.31	0	0	1	0.25068940841275117	1	6
1		gridTrialProc	69	5	1	-1	0	12	0.31	0	0	2	0.4008888321624111	2	4
1		gridTrialProc	69	5	1	-1	0	12	0.31	0	0	3	0.3862362576017852	2	4
1		gridTrialProc	69	5	1	-1	0	12	0.31	0	0	4	0.3034123821706078	1	6
1		gridTrialProc	69	5	1	-1	0	12	0.31	0	0	5	0.13950947696215452	2	4
1		gridTrialProc	69	5	1	-1	0	12	0.31	0	0	6	0.2998791452205395	1	6
1		gridTrialProc	69	5	1	-1	0	12	0.31	0	0	7	0.3108850065269462	1	6
1		gridTrialProc	69	5	1	-1	0	12	0.31	0	0	8	0.2422011932141077	1	6
1		gridSequenceEndProc	69	4	1	-1	0	12	0.31	0.20802446294978427	-0.04199799593068707	0	0	0	0
