Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	69	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	1	1	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	1	1	0.31857142857142856	0	0	1	0.22588064342922104	1	6
1		gridTrialProc	69	5	1	1	1	1	0.31857142857142856	0	0	2	0.39719785177324235	2	4
1		gridTrialProc	69	5	1	1	1	1	0.31857142857142856	0	0	3	0.26076413546617394	2	4
1		gridTrialProc	69	5	1	1	1	1	0.31857142857142856	0	0	4	0.28155038874732863	2	4
1		gridTrialProc	69	5	1	1	1	1	0.31857142857142856	0	0	5	0.362805648519723	2	4
1		gridTrialProc	69	5	1	1	1	1	0.31857142857142856	0	0	6	0.34132973392314986	1	6
1		gridTrialProc	69	5	1	1	1	1	0.31857142857142856	0	0	7	0.2063871827300412	2	4
1		gridTrialProc	69	5	1	1	1	1	0.31857142857142856	0	0	8	0.3073809162456642	1	6
1		gridSequenceEndProc	69	4	1	1	1	1	0.31857142857142856	0.6100004804424676	0.6100004804424676	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	1	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	1	2	0.28428571428571425	0	0	1	0.23140497298055202	2	4
1		gridTrialProc	69	5	1	1	1	2	0.28428571428571425	0	0	2	0.24051937752962022	1	6
1		gridTrialProc	69	5	1	1	1	2	0.28428571428571425	0	0	3	0.3144642292023273	2	4
1		gridTrialProc	69	5	1	1	1	2	0.28428571428571425	0	0	4	0.28547178225993464	1	6
1		gridTrialProc	69	5	1	1	1	2	0.28428571428571425	0	0	5	0.22418183347909332	2	4
1		gridTrialProc	69	5	1	1	1	2	0.28428571428571425	0	0	6	0.20838487211258291	1	6
1		gridTrialProc	69	5	1	1	1	2	0.28428571428571425	0	0	7	0.3473331170385998	2	4
1		gridTrialProc	69	5	1	1	1	2	0.28428571428571425	0	0	8	0.300731762021098	1	6
1		gridSequenceEndProc	69	4	1	1	1	2	0.28428571428571425	0.8090892315342774	0.7095448559883725	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	1	3	0.25	0	0	1	0.31629697961350844	2	4
1		gridTrialProc	69	5	1	1	1	3	0.25	0	0	2	0.20834912566776626	2	4
1		gridTrialProc	69	5	1	1	1	3	0.25	0	0	3	0.1664350093955408	1	6
1		gridTrialProc	69	5	1	1	1	3	0.25	0	0	4	0.0994652316489561	2	4
1		gridTrialProc	69	5	1	1	1	3	0.25	0	0	5	0.285111976932245	2	4
1		gridTrialProc	69	5	1	1	1	3	0.25	0	0	6	0.20899056202219132	1	6
1		gridTrialProc	69	5	1	1	1	3	0.25	0	0	7	0.1726600337282322	2	4
1		gridTrialProc	69	5	1	1	1	3	0.25	0	0	8	0.2782228732091079	1	6
1		gridSequenceEndProc	69	4	1	1	1	3	0.25	0.8542477912642745	0.7577791677470064	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	1	4	0.2671428571428571	0	0	0	0	0	0
