Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	61	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	1	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	1	0.29363636363636364	0	0	1	0.26803508751106364	1	6
1		gridTrialProc	61	5	1	1	1	1	0.29363636363636364	0	0	2	0.33359946910494903	1	6
1		gridTrialProc	61	5	1	1	1	1	0.29363636363636364	0	0	3	0.33253799619623414	1	6
1		gridTrialProc	61	5	1	1	1	1	0.29363636363636364	0	0	4	0.1413108167212575	1	6
1		gridTrialProc	61	5	1	1	1	1	0.29363636363636364	0	0	5	0.4235350672995225	1	6
1		gridTrialProc	61	5	1	1	1	1	0.29363636363636364	0	0	6	0.37080475074850006	2	4
1		gridTrialProc	61	5	1	1	1	1	0.29363636363636364	0	0	7	0.1446435969688865	1	6
1		gridTrialProc	61	5	1	1	1	1	0.29363636363636364	0	0	8	0.10970521854839227	1	6
1		gridSequenceEndProc	61	4	1	1	1	1	0.29363636363636364	0.8136220640246628	0.8136220640246628	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	2	0.49	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	2	0.49	0	0	1	0.5805533377933865	1	4
1		gridTrialProc	61	5	1	1	1	2	0.49	0	0	2	0.3292759758270862	1	6
1		gridTrialProc	61	5	1	1	1	2	0.49	0	0	3	0.44463264551435216	2	4
1		gridTrialProc	61	5	1	1	1	2	0.49	0	0	4	0.4765566679202164	1	6
1		gridTrialProc	61	5	1	1	1	2	0.49	0	0	5	0.48586176575682216	1	6
1		gridTrialProc	61	5	1	1	1	2	0.49	0	0	6	0.4312455031991862	2	4
1		gridTrialProc	61	5	1	1	1	2	0.49	0	0	7	0.48651839380456796	2	4
1		gridTrialProc	61	5	1	1	1	2	0.49	0	0	8	0.5526441436693923	1	4
1		gridSequenceEndProc	61	4	1	1	1	2	0.49	0.022504664379230932	0.41806336420194684	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	3	0.4681818181818182	0	0	1	0.44988551167392593	1	6
1		gridTrialProc	61	5	1	1	1	3	0.4681818181818182	0	0	2	0.6375416612875452	1	4
1		gridTrialProc	61	5	1	1	1	3	0.4681818181818182	0	0	3	0.5839320175993878	2	6
1		gridTrialProc	61	5	1	1	1	3	0.4681818181818182	0	0	4	0.39431476029911866	2	4
1		gridTrialProc	61	5	1	1	1	3	0.4681818181818182	0	0	5	0.47699618759000545	2	4
1		gridTrialProc	61	5	1	1	1	3	0.4681818181818182	0	0	6	0.32334923037358887	2	4
1		gridTrialProc	61	5	1	1	1	3	0.4681818181818182	0	0	7	0.4279384775481198	2	4
1		gridTrialProc	61	5	1	1	1	3	0.4681818181818182	0	0	8	0.2675666663510827	2	4
1		gridSequenceEndProc	61	4	1	1	1	3	0.4681818181818182	0.08859502357768656	0.30824058399386006	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	4	0.42454545454545456	0	0	1	0.47157658372653594	1	6
1		gridTrialProc	61	5	1	1	1	4	0.42454545454545456	0	0	2	0.44410217282134107	1	6
1		gridTrialProc	61	5	1	1	1	4	0.42454545454545456	0	0	3	0.4544068729525767	2	4
1		gridTrialProc	61	5	1	1	1	4	0.42454545454545456	0	0	4	0.5293231862715029	2	6
1		gridTrialProc	61	5	1	1	1	4	0.42454545454545456	0	0	5	0.5196099977123345	2	6
1		gridTrialProc	61	5	1	1	1	4	0.42454545454545456	0	0	6	0.4213403482089296	1	6
1		gridTrialProc	61	5	1	1	1	4	0.42454545454545456	0	0	7	0.42600517441216224	2	4
1		gridTrialProc	61	5	1	1	1	4	0.42454545454545456	0	0	8	0.3955352194757575	2	4
1		gridSequenceEndProc	61	4	1	1	1	4	0.42454545454545456	0.1568536772203155	0.27039385730047394	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	5	0.3809090909090909	0	0	1	0.33466742530324795	2	4
1		gridTrialProc	61	5	1	1	1	5	0.3809090909090909	0	0	2	0.3271084803254825	1	6
1		gridTrialProc	61	5	1	1	1	5	0.3809090909090909	0	0	3	0.43265951937309954	1	6
1		gridTrialProc	61	5	1	1	1	5	0.3809090909090909	0	0	4	0.3517268550627585	1	6
1		gridTrialProc	61	5	1	1	1	5	0.3809090909090909	0	0	5	0.22377140883409294	1	6
1		gridTrialProc	61	5	1	1	1	5	0.3809090909090909	0	0	6	0.3481176958056797	2	4
1		gridTrialProc	61	5	1	1	1	5	0.3809090909090909	0	0	7	0.37337791058112346	1	6
1		gridTrialProc	61	5	1	1	1	5	0.3809090909090909	0	0	8	0.3360822727535752	1	6
1		gridSequenceEndProc	61	4	1	1	1	5	0.3809090909090909	0.2795790847167975	0.2722309027837387	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	6	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	6	0.4027272727272727	0	0	1	0.4591398319096555	1	6
1		gridTrialProc	61	5	1	1	1	6	0.4027272727272727	0	0	2	0.45169415921651535	2	4
1		gridTrialProc	61	5	1	1	1	6	0.4027272727272727	0	0	3	0.29025593061369337	2	4
1		gridTrialProc	61	5	1	1	1	6	0.4027272727272727	0	0	4	0.37219270910024344	2	4
1		gridTrialProc	61	5	1	1	1	6	0.4027272727272727	0	0	5	0.33187149309785374	2	4
1		gridTrialProc	61	5	1	1	1	6	0.4027272727272727	0	0	6	0.3366613885725084	1	6
1		gridTrialProc	61	5	1	1	1	6	0.4027272727272727	0	0	7	0.329272388369201	2	4
1		gridTrialProc	61	5	1	1	1	6	0.4027272727272727	0	0	8	0.47171746328533054	2	4
1		gridSequenceEndProc	61	4	1	1	1	6	0.4027272727272727	0.22273981044076485	0.26398238739324303	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	7	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	7	0.27181818181818185	0	0	1	0.23353092487843352	2	4
1		gridTrialProc	61	5	1	1	1	7	0.27181818181818185	0	0	2	0.23252814827193605	2	4
1		gridTrialProc	61	5	1	1	1	7	0.27181818181818185	0	0	3	0.3160565307648942	2	4
1		gridTrialProc	61	5	1	1	1	7	0.27181818181818185	0	0	4	0.23795654388566118	1	6
1		gridTrialProc	61	5	1	1	1	7	0.27181818181818185	0	0	5	0.2168649487192922	2	4
1		gridTrialProc	61	5	1	1	1	7	0.27181818181818185	0	0	6	0.2649594271393971	2	4
1		gridTrialProc	61	5	1	1	1	7	0.27181818181818185	0	0	7	0.36725978697085904	1	6
1		gridTrialProc	61	5	1	1	1	7	0.27181818181818185	0	0	8	0.31024059625435696	1	6
1		gridSequenceEndProc	61	4	1	1	1	7	0.27181818181818185	0.8329971633840639	0.3452702125347889	0	0	0	0
1		gridSequenceStartProc	61	3	1	1	1	8	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	61	5	1	1	1	8	0.3372727272727273	0	0	1	0.4136105530540189	2	4
1		gridTrialProc	61	5	1	1	1	8	0.3372727272727273	0	0	2	0.42460165609406886	1	6
1		gridTrialProc	61	5	1	1	1	8	0.3372727272727273	0	0	3	0.4077694555855611	2	4
1		gridTrialProc	61	5	1	1	1	8	0.3372727272727273	0	0	4	0.32113534374006564	1	6
1		gridTrialProc	61	5	1	1	1	8	0.3372727272727273	0	0	5	0.3117128805298477	2	4
1		gridTrialProc	61	5	1	1	1	8	0.3372727272727273	0	0	6	0.4032186717223896	1	6
