Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1009	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	1	0.28428571428571425	0	0	1	0.28915852288309213	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.28428571428571425	0	0	2	0.2619506070168959	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.28428571428571425	0	0	3	0.42203884439349265	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.28428571428571425	0	0	4	0.25380772467493906	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.28428571428571425	0	0	5	0.4176933971384597	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.28428571428571425	0	0	6	0.14854547686371636	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.28428571428571425	0	0	7	0.3535201113862014	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.28428571428571425	0	0	8	0.09420031746738686	2	4
1		gridSequenceEndProc	1009	4	1	1	1	1	0.28428571428571425	0.7955347026836969	0.7955347026836969	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	2	0.3014285714285714	0	0	1	0.24334256908148177	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.3014285714285714	0	0	2	0.4226044711357777	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.3014285714285714	0	0	3	0.31994904913555783	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.3014285714285714	0	0	4	0.3686359387315393	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.3014285714285714	0	0	5	0.34466718564550725	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.3014285714285714	0	0	6	0.2934328231618521	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.3014285714285714	0	0	7	0.22670604867886052	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.3014285714285714	0	0	8	0.3070224392242999	1	6
1		gridSequenceEndProc	1009	4	1	1	1	2	0.3014285714285714	0.6817002695177777	0.7386174861007373	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	3	0.31857142857142856	0	0	1	0.2375505993713565	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.31857142857142856	0	0	2	0.32782554835342803	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.31857142857142856	0	0	3	0.4297156881916229	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.31857142857142856	0	0	4	0.49625187069158766	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.31857142857142856	0	0	5	0.2840954336150572	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.31857142857142856	0	0	6	0.2367258028749304	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.31857142857142856	0	0	7	0.20201337958473514	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.31857142857142856	0	0	8	0.2922601687441395	2	4
1		gridSequenceEndProc	1009	4	1	1	1	3	0.31857142857142856	0.6713446115406574	0.7161931945807106	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	4	0.3871428571428571	0	0	1	0.3048035874161695	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.3871428571428571	0	0	2	0.36756873557922043	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.3871428571428571	0	0	3	0.41205583848856425	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.3871428571428571	0	0	4	0.4779368790265799	2	4
1		gridTrialProc	1009	5	1	1	1	4	0.3871428571428571	0	0	5	0.16012796335219184	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.3871428571428571	0	0	6	0.3915387311896629	1	6
1		gridTrialProc	1009	5	1	1	1	4	0.3871428571428571	0	0	7	0.5200450419224361	2	6
1		gridTrialProc	1009	5	1	1	1	4	0.3871428571428571	0	0	8	0.3561921069959291	1	6
1		gridSequenceEndProc	1009	4	1	1	1	4	0.3871428571428571	0.16003063683522745	0.5771525551443398	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	5	0.42142857142857143	0	0	1	0.4458435457933734	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.42142857142857143	0	0	2	0.42394688470565406	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.42142857142857143	0	0	3	0.326171912740455	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.42142857142857143	0	0	4	0.4658352815349964	2	4
1		gridTrialProc	1009	5	1	1	1	5	0.42142857142857143	0	0	5	0.4242996462405799	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.42142857142857143	0	0	6	0.4169972669454566	1	6
1		gridTrialProc	1009	5	1	1	1	5	0.42142857142857143	0	0	7	0.5352518643522952	1	4
1		gridTrialProc	1009	5	1	1	1	5	0.42142857142857143	0	0	8	0.3514719793872869	2	4
1		gridSequenceEndProc	1009	4	1	1	1	5	0.42142857142857143	0.10514297137071216	0.4827506383896143	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	6	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	6	0.43857142857142856	0	0	1	0.49729512381836233	1	6
1		gridTrialProc	1009	5	1	1	1	6	0.43857142857142856	0	0	2	0.39531438757023	1	6
1		gridTrialProc	1009	5	1	1	1	6	0.43857142857142856	0	0	3	0.5165384770756668	2	6
1		gridTrialProc	1009	5	1	1	1	6	0.43857142857142856	0	0	4	0.41201801315699244	2	4
1		gridTrialProc	1009	5	1	1	1	6	0.43857142857142856	0	0	5	0.43622473901063324	2	4
1		gridTrialProc	1009	5	1	1	1	6	0.43857142857142856	0	0	6	0.47826341589973054	1	6
1		gridTrialProc	1009	5	1	1	1	6	0.43857142857142856	0	0	7	0.4722950033890419	1	6
1		gridTrialProc	1009	5	1	1	1	6	0.43857142857142856	0	0	8	0.3191127495155356	1	6
1		gridSequenceEndProc	1009	4	1	1	1	6	0.43857142857142856	0.06834180113933463	0.41368249884790104	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	7	0.37	0	0	0	0	0	0
