Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1009	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	1	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	1	0.3394116815560495	2	4
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	2	0.5017620459278499	2	6
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	3	0.3648160947521739	2	4
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	4	0.34960484047465235	2	4
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	5	0.3610139708556461	2	4
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	6	0.1874980679950196	2	4
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	7	0.39136624424004346	2	4
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	8	0.5125456942610382	1	4
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	9	0.3523727927877488	1	6
1		gridTrialProc	1009	5	1	-1	0	1	0.38241379310344825	0	0	10	0.37753339257762636	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	1	0.38241379310344825	-0.005360853101334051	-0.0048247677912006464	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	2	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	1	0.5041725782090983	1	4
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	2	0.5555390702131228	2	6
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	3	0.3971635390581416	2	4
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	4	0.47066500794096716	1	6
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	5	0.33761418510554864	2	4
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	6	0.613614092785064	1	4
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	7	0.5406472500258052	2	6
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	8	0.4868304491944944	1	6
1		gridTrialProc	1009	5	1	-1	0	2	0.4651724137931034	0	0	9	0.48999814293013316	2	4
