Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1009	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	1	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	1	0.4538495028279337	1	6
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	2	0.30984903677774966	1	6
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	3	0.47822759213439586	1	6
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	4	0.35569237072641235	2	4
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	5	0.4614446867574329	1	6
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	6	0.2887951777910206	1	6
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	7	0.33486398537645073	1	6
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	8	0.2388219990885649	1	6
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	9	0.4147732447629725	2	4
1		gridTrialProc	1009	5	1	-1	0	1	0.3906896551724138	0	0	10	0.30480654526945394	1	6
1		gridSequenceEndProc	1009	4	1	-1	0	1	0.3906896551724138	-0.26478479361942475	-0.23830631425748228	0	0	0	0
1		gridSequenceStartProc	1009	3	1	-1	0	2	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	-1	0	2	0.3079310344827586	0	0	1	0.3581902702270656	1	6
1		gridTrialProc	1009	5	1	-1	0	2	0.3079310344827586	0	0	2	0.26867903571339863	2	4
1		gridTrialProc	1009	5	1	-1	0	2	0.3079310344827586	0	0	3	0.46404842238586624	1	6
