Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1009	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	1	0.4027272727272727	0	0	1	0.3161424119145323	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.4027272727272727	0	0	2	0.4013485940574279	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.4027272727272727	0	0	3	0.44828708260000694	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.4027272727272727	0	0	4	0.5373095316125597	1	4
1		gridTrialProc	1009	5	1	1	1	1	0.4027272727272727	0	0	5	0.46647846807783944	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.4027272727272727	0	0	6	0.35185020293539354	1	6
1		gridTrialProc	1009	5	1	1	1	1	0.4027272727272727	0	0	7	0.4273381657273189	2	4
1		gridTrialProc	1009	5	1	1	1	1	0.4027272727272727	0	0	8	0.3901390320622886	2	4
1		gridSequenceEndProc	1009	4	1	1	1	1	0.4027272727272727	0.269670108586908	0.269670108586908	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	2	0.42454545454545456	0	0	1	0.4146460722534327	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.42454545454545456	0	0	2	0.4030520785215868	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.42454545454545456	0	0	3	0.3703279037076609	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.42454545454545456	0	0	4	0.3816287802463191	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.42454545454545456	0	0	5	0.4274102711960353	1	6
1		gridTrialProc	1009	5	1	1	1	2	0.42454545454545456	0	0	6	0.44991677450698353	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.42454545454545456	0	0	7	0.4377131609029607	2	4
1		gridTrialProc	1009	5	1	1	1	2	0.42454545454545456	0	0	8	0.479894976573453	1	6
1		gridSequenceEndProc	1009	4	1	1	1	2	0.42454545454545456	0.2585305530798898	0.2641003308333989	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	1	3	0.31545454545454543	0	0	1	0.24343520650254513	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.31545454545454543	0	0	2	0.3811530378837723	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.31545454545454543	0	0	3	0.424787517449783	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.31545454545454543	0	0	4	0.37070560869065405	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.31545454545454543	0	0	5	0.3562284024979782	2	4
1		gridTrialProc	1009	5	1	1	1	3	0.31545454545454543	0	0	6	0.2862409662039413	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.31545454545454543	0	0	7	0.3579319124291314	1	6
1		gridTrialProc	1009	5	1	1	1	3	0.31545454545454543	0	0	8	0.3275383414924104	2	4
1		gridSequenceEndProc	1009	4	1	1	1	3	0.31545454545454543	0.6435492614880354	0.3905833077182777	0	0	0	0
