Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1013	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	1	0.22736676617884316	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	2	0.4343463437456681	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	3	0.3286994662625273	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	4	0.48914979406264214	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	5	0.5149817279753511	1	4
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	6	0.4992461606338453	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	7	0.42177163465225437	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	8	0.44538799424738595	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	9	0.44952363473905255	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.43	0	0	10	0.4818619942935941	2	4
1		gridSequenceEndProc	1013	4	1	1	1	1	0.43	-0.48718329430104357	-0.4384649648709392	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	1	0.3914326409272911	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	2	0.3599798860804616	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	3	0.4022223114562389	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	4	0.3862585715747346	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	5	0.2118194848990686	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	6	0.42645683994898953	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	7	0.42261783324515084	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	8	0.3988210317673925	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	9	0.33872266207761303	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	10	0.3883074440485424	2	4
1		gridSequenceEndProc	1013	4	1	1	1	2	0.37	-0.27788879323142646	-0.1318843200567134	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	1	0.3382126402967177	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	2	0.30401294289967407	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	3	0.38699499001189175	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	4	0.36881831548411687	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	5	0.2861999011868348	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	6	0.29799770595459596	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	7	0.2909380246197531	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	8	0.25341738738460573	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	9	0.269054113477431	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.31	0	0	10	0.3726406158970985	1	6
1		gridSequenceEndProc	1013	4	1	1	1	3	0.31	0.3818540008974507	0.3603256139790818	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	1	0.1559864283246715	2	4
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	2	0.2536174564578646	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	3	0.33008877787658786	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	4	0.2427548696021634	2	4
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	5	0.22603167939750712	2	4
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	6	0.24583742354043658	2	4
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	7	0.2117538455190706	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	8	0.24077687847209175	2	4
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	9	0.2667381952621535	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.25	0	0	10	0.15245308577696196	2	4
1		gridSequenceEndProc	1013	4	1	1	1	4	0.25	1.204653844805752	0.6694492096834828	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	1	0.4505755952939542	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	2	0.30075093307511636	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	3	0.43708771883594366	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	4	0.5265542827539662	1	4
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	5	0.4480255462163805	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	6	0.47428747195595294	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	7	0.486436487097182	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	8	0.5272033436201826	2	6
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	9	0.6114115991524752	2	6
1		gridTrialProc	1013	5	1	1	1	5	0.49	0	0	10	0.5118012340967096	1	4
1		gridSequenceEndProc	1013	4	1	1	1	5	0.49	0.6854229584553782	0.6854229584553782	0	0	0	0
1		gridBlockEndProc	1013	2	1	1	1	0	0	0	0	0	0	0	0
