Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1013	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	1	0.23860815662254412	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	2	0.25658074584923757	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	3	0.23943557841003546	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	4	0.23415194968121572	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	5	0.25997362353224235	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	6	0.3733444564081764	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	7	0.22490562580238344	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.25	0	0	8	0.28672321624116803	2	4
1		gridSequenceEndProc	1013	4	1	1	1	1	0.25	0.7141751871472036	0.7141751871472036	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	2	0.325	0	0	1	0.3580704634398283	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.325	0	0	2	0.4141346286836163	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.325	0	0	3	0.2902972019515365	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.325	0	0	4	0.29066663657906117	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.325	0	0	5	0.37097030910016476	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.325	0	0	6	0.2885102607394279	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.325	0	0	7	0.2685331956883418	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.325	0	0	8	0.3514035451955427	1	6
1		gridSequenceEndProc	1013	4	1	1	1	2	0.325	0.10302508905196905	0.40860013809958634	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	3	0.2875	0	0	1	0.3177992825989588	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.2875	0	0	2	0.2999135447985383	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.2875	0	0	3	0.20476319941281396	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.2875	0	0	4	0.1418970566092176	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.2875	0	0	5	0.27587435152104556	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.2875	0	0	6	0.3234685775369205	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.2875	0	0	7	0.18235733587626346	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.2875	0	0	8	0.2538145919433131	1	6
1		gridSequenceEndProc	1013	4	1	1	1	3	0.2875	0.5359021941406099	0.4510341567799275	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	4	0.36250000000000004	0	0	1	0.3213639140904369	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.36250000000000004	0	0	2	0.38475357393607457	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.36250000000000004	0	0	3	0.41317376771161607	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.36250000000000004	0	0	4	0.5255678882340835	2	6
1		gridTrialProc	1013	5	1	1	1	4	0.36250000000000004	0	0	5	0.3722502698642346	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.36250000000000004	0	0	6	0.3020481707059303	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.36250000000000004	0	0	7	0.41394366376828845	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.36250000000000004	0	0	8	0.3255263514575354	1	6
1		gridSequenceEndProc	1013	4	1	1	1	4	0.36250000000000004	0.08747004092526867	0.3601431278162628	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	5	0.4	0	0	1	0.37345336176206884	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.4	0	0	2	0.4215882124694141	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.4	0	0	3	0.3341019467909494	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.4	0	0	4	0.4329249039901515	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.4	0	0	5	0.4539775634811868	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.4	0	0	6	0.4485722062535512	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.4	0	0	7	0.38754297155427114	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.4	0	0	8	0.5064022636034412	2	6
1		gridSequenceEndProc	1013	4	1	1	1	5	0.4	-0.238412274843657	0.2404320472842788	0	0	0	0
