Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1013	3	1	1	1	1	0.31	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	1	0.19919300953430608	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	2	0.29128027694276876	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	3	0.20532519478339	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	4	0.3301623503606208	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	5	0.29939814430910955	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	6	0.3650831177623505	2	4
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	7	0.12970999951465614	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	8	0.44294920235264557	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	9	0.2849742861008314	1	6
1		gridTrialProc	1013	5	1	1	1	1	0.31	0	0	10	0.20544214246610015	1	6
1		gridSequenceEndProc	1013	4	1	1	1	1	0.31	0.20617828906941704	0.18556046016247535	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	1	0.23135301401905337	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	2	0.3211863571516906	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	3	0.3810719987323949	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	4	0.31217214220842765	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	5	0.3501699972304966	1	6
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	6	0.48962553261365777	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	7	0.4137227261344719	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	8	0.23315672561911452	2	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	9	0.5129770424233202	1	4
1		gridTrialProc	1013	5	1	1	1	2	0.37	0	0	10	0.46025594832938416	2	4
1		gridSequenceEndProc	1013	4	1	1	1	2	0.37	0.3842959809007027	0.3360184763749267	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	3	0.43	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	1	0.3719194113693096	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	2	0.42979840003490594	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	3	0.28846841414086355	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	4	0.48544521830884446	2	4
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	5	0.4938361520466872	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	6	0.36606879630166844	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	7	0.3603911881612125	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	8	0.27192377862739675	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	9	0.4265463758751826	1	6
1		gridTrialProc	1013	5	1	1	1	3	0.43	0	0	10	0.5016720662423511	2	6
1		gridSequenceEndProc	1013	4	1	1	1	3	0.43	0.36186454597280726	0.4221638401297559	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	1	0.5715866539068484	2	6
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	2	0.4487394968919276	2	4
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	3	0.4951146100684406	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	4	0.33121915838763816	2	4
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	5	0.54052068879923	2	6
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	6	0.47193743349214806	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	7	0.6140501720471541	1	4
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	8	0.6068892111188383	1	4
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	9	0.44219574012847124	1	6
1		gridTrialProc	1013	5	1	1	1	4	0.49	0	0	10	0.41457382964273026	2	4
1		gridSequenceEndProc	1013	4	1	1	1	4	0.49	0.3076087715594054	0.617330289125987	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	1	0.2840478653596932	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	2	0.3816310650077057	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	3	0.2043448395617316	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	4	0.19668908313075004	1	6
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	5	0.20677030335474716	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	6	0.527454524828106	2	6
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	7	0.2611177662661744	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	8	0.12019564685535081	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	9	0.3345565325323202	2	4
1		gridTrialProc	1013	5	1	1	1	5	0.25	0	0	10	0.2102028305237254	2	4
1		gridSequenceEndProc	1013	4	1	1	1	5	0.25	0.9429992525163368	0.9429992525163368	0	0	0	0
