Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	1	0.28925721331071946	2	6
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	2	0.33342392752042793	1	4
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	3	0.2440697104450009	2	6
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	4	0.38192931995673307	1	4
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	5	0.49173757385445294	2	6
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	6	0.4804055871607841	2	6
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	7	0.37615096149118105	2	6
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	8	0.4140611841132986	2	6
1		gridSequenceEndProc	64	4	1	1	1	1	0.4027272727272727	0.1645113316638882	0.1645113316638882	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	2	0.42454545454545456	0	0	1	0.4630206313554509	1	4
1		gridTrialProc	64	5	1	1	1	2	0.42454545454545456	0	0	2	0.4359892409677589	1	4
1		gridTrialProc	64	5	1	1	1	2	0.42454545454545456	0	0	3	0.4630157610529724	1	4
1		gridTrialProc	64	5	1	1	1	2	0.42454545454545456	0	0	4	0.4101328921427608	2	6
1		gridTrialProc	64	5	1	1	1	2	0.42454545454545456	0	0	5	0.3430720908545457	1	4
1		gridTrialProc	64	5	1	1	1	2	0.42454545454545456	0	0	6	0.37667979829616216	1	4
1		gridTrialProc	64	5	1	1	1	2	0.42454545454545456	0	0	7	0.5909095865190749	2	4
1		gridTrialProc	64	5	1	1	1	2	0.42454545454545456	0	0	8	0.30112555522800266	2	6
1		gridSequenceEndProc	64	4	1	1	1	2	0.42454545454545456	0.12914818508737758	0.1468297583756329	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	1	0.3987082134957769	2	6
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	2	0.3602455068267326	2	6
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	3	0.3133463993061845	1	4
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	4	0.36966642961353496	1	4
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	5	0.28634084827038003	1	4
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	6	0.4448929640184427	2	6
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	7	0.3818556876468766	2	6
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	8	0.2479113175150021	2	6
1		gridSequenceEndProc	64	4	1	1	1	3	0.3372727272727273	0.710472812513186	0.3347107764214839	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	4	0.49	0	0	1	0.5009553840383978	1	6
1		gridTrialProc	64	5	1	1	1	4	0.49	0	0	2	0.4315127297864437	2	6
1		gridTrialProc	64	5	1	1	1	4	0.49	0	0	3	0.28268487583140034	1	4
1		gridTrialProc	64	5	1	1	1	4	0.49	0	0	4	0.551900622047916	2	4
1		gridTrialProc	64	5	1	1	1	4	0.49	0	0	5	0.4655531068274982	2	6
1		gridTrialProc	64	5	1	1	1	4	0.49	0	0	6	0.47811510365535775	2	6
1		gridTrialProc	64	5	1	1	1	4	0.49	0	0	7	0.4631351549034153	2	6
