Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	1	0.3809090909090909	0	0	1	0.41714169433886916	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3809090909090909	0	0	2	0.4375773962156347	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3809090909090909	0	0	3	0.37440658680044253	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3809090909090909	0	0	4	0.5467639190271867	2	4
1		gridTrialProc	64	5	1	1	1	1	0.3809090909090909	0	0	5	0.3708203978255258	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3809090909090909	0	0	6	0.2946178178462803	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3809090909090909	0	0	7	0.4483657327610807	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3809090909090909	0	0	8	0.38744454408480555	2	6
1		gridSequenceEndProc	64	4	1	1	1	1	0.3809090909090909	0.3293175885896339	0.3293175885896339	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	1	0.21276474111250387	1	4
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	2	0.3156856926988083	1	4
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	3	0.2084578754942387	1	4
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	4	0.3143620976946827	2	6
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	5	0.1950540339450534	2	6
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	6	0.3900874796161108	2	6
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	7	0.16625349286272229	1	4
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	8	0.39450119094089037	2	6
1		gridSequenceEndProc	64	4	1	1	1	2	0.27181818181818185	0.8132873312740744	0.5713024599318541	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	3	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	1	0.4313190333485123	2	6
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	2	0.2603725458001973	1	4
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	3	0.26647926069099426	2	6
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	4	0.19357157575199715	1	4
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	5	0.5347107528521375	2	4
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	6	0.2596901501403406	1	4
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	7	0.3027708377812624	2	6
1		gridTrialProc	64	5	1	1	1	3	0.3372727272727273	0	0	8	0.21364475483625808	2	6
1		gridSequenceEndProc	64	4	1	1	1	3	0.3372727272727273	0.546103085131828	0.5629026683318454	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	4	0.44636363636363635	0	0	1	0.3907160060091514	2	6
1		gridTrialProc	64	5	1	1	1	4	0.44636363636363635	0	0	2	0.5143956113091979	1	6
1		gridTrialProc	64	5	1	1	1	4	0.44636363636363635	0	0	3	0.48585394335973336	2	6
1		gridTrialProc	64	5	1	1	1	4	0.44636363636363635	0	0	4	0.45571523370995304	1	4
1		gridTrialProc	64	5	1	1	1	4	0.44636363636363635	0	0	5	0.44814578939308014	2	6
1		gridTrialProc	64	5	1	1	1	4	0.44636363636363635	0	0	6	0.602941653944563	1	6
1		gridTrialProc	64	5	1	1	1	4	0.44636363636363635	0	0	7	0.5434738154471581	1	6
1		gridTrialProc	64	5	1	1	1	4	0.44636363636363635	0	0	8	0.3255258652478577	2	6
