Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	1	0.3372727272727273	0	0	1	0.25264233523930424	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3372727272727273	0	0	2	0.44067243090004915	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3372727272727273	0	0	3	0.2858505742797722	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3372727272727273	0	0	4	0.33882436599493015	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3372727272727273	0	0	5	0.38694302342067594	1	4
1		gridTrialProc	64	5	1	1	1	1	0.3372727272727273	0	0	6	0.3817657474042863	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3372727272727273	0	0	7	0.18164850780954345	2	6
1		gridTrialProc	64	5	1	1	1	1	0.3372727272727273	0	0	8	0.34147131143111686	1	4
1		gridSequenceEndProc	64	4	1	1	1	1	0.3372727272727273	0.7433790074404165	0.7433790074404165	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	1	0.2271372438794519	1	4
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	2	0.2734333227098478	2	6
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	3	0.1642366337590999	1	4
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	4	0.15244921219474683	2	6
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	5	0.24216997360923626	2	6
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	6	0.18566185829699877	1	4
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	7	0.17609691122662835	2	6
1		gridTrialProc	64	5	1	1	1	2	0.27181818181818185	0	0	8	0.2510220102053768	1	4
1		gridSequenceEndProc	64	4	1	1	1	2	0.27181818181818185	0.983958838524686	0.8636689229825513	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	1	0.5188384968402184	2	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	2	0.46162814789587636	1	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	3	0.49472543754916054	2	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	4	0.3601684421536011	2	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	5	0.5711226359419346	1	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	6	0.3783925011647757	2	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	7	0.5203567260944588	1	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	8	0.4567244419858825	1	4
1		gridSequenceEndProc	64	4	1	1	1	3	0.4681818181818182	0.12446663165514277	0.6172681592067485	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	4	0.31545454545454543	0	0	1	0.4373780936723944	2	6
1		gridTrialProc	64	5	1	1	1	4	0.31545454545454543	0	0	2	0.3691264364763378	1	4
1		gridTrialProc	64	5	1	1	1	4	0.31545454545454543	0	0	3	0.3179298188048772	2	6
1		gridTrialProc	64	5	1	1	1	4	0.31545454545454543	0	0	4	0.3019286073920894	2	6
1		gridTrialProc	64	5	1	1	1	4	0.31545454545454543	0	0	5	0.3064695722833097	2	6
1		gridTrialProc	64	5	1	1	1	4	0.31545454545454543	0	0	6	0.412239780689585	1	4
1		gridTrialProc	64	5	1	1	1	4	0.31545454545454543	0	0	7	0.20171530326874898	1	4
1		gridTrialProc	64	5	1	1	1	4	0.31545454545454543	0	0	8	0.5113873146231883	2	4
1		gridSequenceEndProc	64	4	1	1	1	4	0.31545454545454543	0.7805049740745569	0.6580773629237006	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	5	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	5	0.3590909090909091	0	0	1	0.32281616950147457	1	4
1		gridTrialProc	64	5	1	1	1	5	0.3590909090909091	0	0	2	0.4192779565372693	2	6
1		gridTrialProc	64	5	1	1	1	5	0.3590909090909091	0	0	3	0.3740073209914693	1	4
1		gridTrialProc	64	5	1	1	1	5	0.3590909090909091	0	0	4	0.505390640347851	2	4
1		gridTrialProc	64	5	1	1	1	5	0.3590909090909091	0	0	5	0.22714565146364413	1	4
1		gridTrialProc	64	5	1	1	1	5	0.3590909090909091	0	0	6	0.4358108734014924	1	4
1		gridTrialProc	64	5	1	1	1	5	0.3590909090909091	0	0	7	0.2949054433361607	1	4
1		gridTrialProc	64	5	1	1	1	5	0.3590909090909091	0	0	8	0.37968392476325796	1	4
1		gridSequenceEndProc	64	4	1	1	1	5	0.3590909090909091	0.3847266659333762	0.6034072235256357	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	6	0.25	0	0	1	0.05	1	4
1		gridTrialProc	64	5	1	1	1	6	0.25	0	0	2	0.35226993609591384	2	6
1		gridTrialProc	64	5	1	1	1	6	0.25	0	0	3	0.4495869098295463	1	4
1		gridTrialProc	64	5	1	1	1	6	0.25	0	0	4	0.2977432732453162	2	6
1		gridTrialProc	64	5	1	1	1	6	0.25	0	0	5	0.24261224212759497	1	4
1		gridTrialProc	64	5	1	1	1	6	0.25	0	0	6	0.32702351000656005	2	6
1		gridTrialProc	64	5	1	1	1	6	0.25	0	0	7	0.2539658158071271	1	4
1		gridTrialProc	64	5	1	1	1	6	0.25	0	0	8	0.34597912067619613	2	6
1		gridSequenceEndProc	64	4	1	1	1	6	0.25	0.9931551184835483	0.668365206018621	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	7	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	7	0.29363636363636364	0	0	1	0.31226959624156403	2	6
1		gridTrialProc	64	5	1	1	1	7	0.29363636363636364	0	0	2	0.262041463168069	1	4
1		gridTrialProc	64	5	1	1	1	7	0.29363636363636364	0	0	3	0.14956411241843356	1	4
1		gridTrialProc	64	5	1	1	1	7	0.29363636363636364	0	0	4	0.16068601080673892	1	4
1		gridTrialProc	64	5	1	1	1	7	0.29363636363636364	0	0	5	0.0885074672399997	2	6
1		gridTrialProc	64	5	1	1	1	7	0.29363636363636364	0	0	6	0.20601937122679215	2	6
1		gridTrialProc	64	5	1	1	1	7	0.29363636363636364	0	0	7	0.32523514737940584	1	4
1		gridTrialProc	64	5	1	1	1	7	0.29363636363636364	0	0	8	0.35057526572320763	1	4
1		gridSequenceEndProc	64	4	1	1	1	7	0.29363636363636364	0.9623196794934576	0.7103587022293121	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	8	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	8	0.4027272727272727	0	0	1	0.5036914107088466	2	4
1		gridTrialProc	64	5	1	1	1	8	0.4027272727272727	0	0	2	0.41006894868505217	1	4
1		gridTrialProc	64	5	1	1	1	8	0.4027272727272727	0	0	3	0.5450908708994986	2	4
1		gridTrialProc	64	5	1	1	1	8	0.4027272727272727	0	0	4	0.1966419409181882	2	6
1		gridTrialProc	64	5	1	1	1	8	0.4027272727272727	0	0	5	0.38565043417454165	1	4
1		gridTrialProc	64	5	1	1	1	8	0.4027272727272727	0	0	6	0.33901501959389335	1	4
1		gridTrialProc	64	5	1	1	1	8	0.4027272727272727	0	0	7	0.4311403767051163	1	4
1		gridTrialProc	64	5	1	1	1	8	0.4027272727272727	0	0	8	0.35725190333298396	1	4
1		gridSequenceEndProc	64	4	1	1	1	8	0.4027272727272727	0.37002540861042515	0.6678170405269512	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	9	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	9	0.42454545454545456	0	0	1	0.4119891187056614	1	4
1		gridTrialProc	64	5	1	1	1	9	0.42454545454545456	0	0	2	0.4213237332872404	1	4
1		gridTrialProc	64	5	1	1	1	9	0.42454545454545456	0	0	3	0.5094199668867706	1	6
1		gridTrialProc	64	5	1	1	1	9	0.42454545454545456	0	0	4	0.6085180989338905	2	4
1		gridTrialProc	64	5	1	1	1	9	0.42454545454545456	0	0	5	0.37899989592379235	1	4
1		gridTrialProc	64	5	1	1	1	9	0.42454545454545456	0	0	6	0.2615305487910118	2	6
1		gridTrialProc	64	5	1	1	1	9	0.42454545454545456	0	0	7	0.37641720829526965	1	4
1		gridTrialProc	64	5	1	1	1	9	0.42454545454545456	0	0	8	0.4519441937514573	2	6
1		gridSequenceEndProc	64	4	1	1	1	9	0.42454545454545456	0.29574840353513104	0.6264760808611934	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	10	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	10	0.3809090909090909	0	0	1	0.4054417411427988	1	4
1		gridTrialProc	64	5	1	1	1	10	0.3809090909090909	0	0	2	0.24983544798606933	2	6
1		gridTrialProc	64	5	1	1	1	10	0.3809090909090909	0	0	3	0.4337761154954888	1	4
1		gridTrialProc	64	5	1	1	1	10	0.3809090909090909	0	0	4	0.36606363222682925	2	6
1		gridTrialProc	64	5	1	1	1	10	0.3809090909090909	0	0	5	0.35520756211637655	2	6
1		gridTrialProc	64	5	1	1	1	10	0.3809090909090909	0	0	6	0.5085474542850342	2	4
1		gridTrialProc	64	5	1	1	1	10	0.3809090909090909	0	0	7	0.3005740685835047	1	4
1		gridTrialProc	64	5	1	1	1	10	0.3809090909090909	0	0	8	0.29629967743645946	2	6
1		gridSequenceEndProc	64	4	1	1	1	10	0.3809090909090909	0.3809162122701771	0.6019200940020919	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	11	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	11	0.44636363636363635	0	0	1	0.5704806864324543	1	6
1		gridTrialProc	64	5	1	1	1	11	0.44636363636363635	0	0	2	0.26636097667991887	1	4
1		gridTrialProc	64	5	1	1	1	11	0.44636363636363635	0	0	3	0.48714971129684487	1	4
1		gridTrialProc	64	5	1	1	1	11	0.44636363636363635	0	0	4	0.29829930247336867	2	6
1		gridTrialProc	64	5	1	1	1	11	0.44636363636363635	0	0	5	0.41790351722881236	2	6
1		gridTrialProc	64	5	1	1	1	11	0.44636363636363635	0	0	6	0.358561104794061	2	6
1		gridTrialProc	64	5	1	1	1	11	0.44636363636363635	0	0	7	0.3647813716600064	1	4
1		gridTrialProc	64	5	1	1	1	11	0.44636363636363635	0	0	8	0.5651628805699851	1	6
1		gridSequenceEndProc	64	4	1	1	1	11	0.44636363636363635	0.1730266459515562	0.5629297805429523	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	12	0.49	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	12	0.49	0	0	1	0.3342024101264238	2	6
1		gridTrialProc	64	5	1	1	1	12	0.49	0	0	2	0.4810229769448573	1	4
1		gridTrialProc	64	5	1	1	1	12	0.49	0	0	3	0.44852355522767884	1	4
1		gridTrialProc	64	5	1	1	1	12	0.49	0	0	4	0.3801918422387902	2	6
1		gridTrialProc	64	5	1	1	1	12	0.49	0	0	5	0.41626795484182927	1	4
1		gridTrialProc	64	5	1	1	1	12	0.49	0	0	6	0.4265154611078731	2	6
1		gridTrialProc	64	5	1	1	1	12	0.49	0	0	7	0.5412547403552824	2	4
1		gridTrialProc	64	5	1	1	1	12	0.49	0	0	8	0.5345369731941789	1	6
1		gridSequenceEndProc	64	4	1	1	1	12	0.49	-0.19676460690086284	0.49962191492263436	0	0	0	0
1		gridBlockEndProc	64	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	64	1	2	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	2	1	0	1	0.42454545454545456	0	0	0	0	0	0
