Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	1	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	1	0.42056009060830146	1	4
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	2	0.48672156767746383	1	4
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	3	0.43252279075208605	1	4
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	4	0.36396487138804906	1	4
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	5	0.3368399967258256	2	6
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	6	0.41901604702383316	2	6
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	7	0.3218113359518056	1	4
1		gridTrialProc	64	5	1	1	1	1	0.4027272727272727	0	0	8	0.37230786688891837	1	4
1		gridSequenceEndProc	64	4	1	1	1	1	0.4027272727272727	0.4318860275820863	0.4318860275820863	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	2	0.3372727272727273	0	0	1	0.40400894657082587	2	6
1		gridTrialProc	64	5	1	1	1	2	0.3372727272727273	0	0	2	0.30650085447466224	2	6
1		gridTrialProc	64	5	1	1	1	2	0.3372727272727273	0	0	3	0.2808087465303857	2	6
1		gridTrialProc	64	5	1	1	1	2	0.3372727272727273	0	0	4	0.43650240820761294	1	4
1		gridTrialProc	64	5	1	1	1	2	0.3372727272727273	0	0	5	0.3233584193424848	1	4
1		gridTrialProc	64	5	1	1	1	2	0.3372727272727273	0	0	6	0.2013644338704843	1	4
1		gridTrialProc	64	5	1	1	1	2	0.3372727272727273	0	0	7	0.34249724582080904	1	4
1		gridTrialProc	64	5	1	1	1	2	0.3372727272727273	0	0	8	0.3980514132971124	2	6
1		gridSequenceEndProc	64	4	1	1	1	2	0.3372727272727273	0.6863148835982731	0.5591004555901797	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	3	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	1	0.45287789715648935	2	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	2	0.5185824835267245	2	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	3	0.4539885076291967	1	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	4	0.5108688566774053	2	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	5	0.46717251830312057	2	6
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	6	0.47437659033067303	1	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	7	0.4336203978134016	1	4
1		gridTrialProc	64	5	1	1	1	3	0.4681818181818182	0	0	8	0.4401685749149982	1	4
1		gridSequenceEndProc	64	4	1	1	1	3	0.4681818181818182	-0.04022035520209721	0.3593268519927541	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	4	0.3809090909090909	0	0	1	0.34619770022828966	1	4
1		gridTrialProc	64	5	1	1	1	4	0.3809090909090909	0	0	2	0.4429752668540722	1	4
1		gridTrialProc	64	5	1	1	1	4	0.3809090909090909	0	0	3	0.2344653981993282	1	4
1		gridTrialProc	64	5	1	1	1	4	0.3809090909090909	0	0	4	0.4219027084080084	1	4
1		gridTrialProc	64	5	1	1	1	4	0.3809090909090909	0	0	5	0.2931105042310543	1	4
1		gridTrialProc	64	5	1	1	1	4	0.3809090909090909	0	0	6	0.4889819432739099	1	4
