Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	64	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	0	1	0.3	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	0	1	0.3	0	0	1	0.1677364282828373	1	4
1		gridTrialProc	64	5	1	1	0	1	0.3	0	0	2	0.3380339563808755	1	4
1		gridTrialProc	64	5	1	1	0	1	0.3	0	0	3	0.4609728530434745	2	6
1		gridTrialProc	64	5	1	1	0	1	0.3	0	0	4	0.2344438978588144	1	4
1		gridTrialProc	64	5	1	1	0	1	0.3	0	0	5	0.3706642978776238	2	6
1		gridTrialProc	64	5	1	1	0	1	0.3	0	0	6	0.2640828103199997	1	4
1		gridTrialProc	64	5	1	1	0	1	0.3	0	0	7	0.21051941656450524	2	6
1		gridTrialProc	64	5	1	1	0	1	0.3	0	0	8	0.32917608116131847	1	4
1		gridSequenceEndProc	64	4	1	1	0	1	0.3	0.17810239955910873	0.17810239955910873	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	0	2	0.48	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	0	2	0.48	0	0	1	0.4791992850074609	1	4
1		gridTrialProc	64	5	1	1	0	2	0.48	0	0	2	0.42642246267822004	2	6
1		gridTrialProc	64	5	1	1	0	2	0.48	0	0	3	0.43360966553398794	1	4
1		gridTrialProc	64	5	1	1	0	2	0.48	0	0	4	0.3814047321564279	2	6
1		gridTrialProc	64	5	1	1	0	2	0.48	0	0	5	0.4749667986449823	2	6
1		gridTrialProc	64	5	1	1	0	2	0.48	0	0	6	0.5220748106993742	2	4
1		gridTrialProc	64	5	1	1	0	2	0.48	0	0	7	0.4879454534418749	1	4
1		gridTrialProc	64	5	1	1	0	2	0.48	0	0	8	0.36101455609286504	1	4
1		gridSequenceEndProc	64	4	1	1	0	2	0.48	-0.319630904429647	-0.07076425243526913	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	0	3	0.45	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	0	3	0.45	0	0	1	0.40549056558038615	2	6
1		gridTrialProc	64	5	1	1	0	3	0.45	0	0	2	0.5099121852452553	1	6
1		gridTrialProc	64	5	1	1	0	3	0.45	0	0	3	0.4950462495899134	1	4
1		gridTrialProc	64	5	1	1	0	3	0.45	0	0	4	0.6908397935684698	1	6
1		gridTrialProc	64	5	1	1	0	3	0.45	0	0	5	0.41789276317693647	1	4
1		gridTrialProc	64	5	1	1	0	3	0.45	0	0	6	0.5052758685149654	1	6
1		gridTrialProc	64	5	1	1	0	3	0.45	0	0	7	0.4573444759710581	2	6
1		gridTrialProc	64	5	1	1	0	3	0.45	0	0	8	0.466700191243069	2	6
1		gridSequenceEndProc	64	4	1	1	0	3	0.45	-0.1731536186527099	-0.10489404117441604	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	0	4	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	0	4	0.33999999999999997	0	0	1	0.3845100268313745	2	6
1		gridTrialProc	64	5	1	1	0	4	0.33999999999999997	0	0	2	0.35137464623342385	2	6
1		gridTrialProc	64	5	1	1	0	4	0.33999999999999997	0	0	3	0.24292152735059386	2	6
1		gridTrialProc	64	5	1	1	0	4	0.33999999999999997	0	0	4	0.32380546292833495	1	4
1		gridTrialProc	64	5	1	1	0	4	0.33999999999999997	0	0	5	0.5053670187225594	2	4
1		gridTrialProc	64	5	1	1	0	4	0.33999999999999997	0	0	6	0.31030148705168775	1	4
1		gridTrialProc	64	5	1	1	0	4	0.33999999999999997	0	0	7	0.46809814413630213	2	6
1		gridTrialProc	64	5	1	1	0	4	0.33999999999999997	0	0	8	0.29787136111274404	1	4
1		gridSequenceEndProc	64	4	1	1	0	4	0.33999999999999997	0.11521273495774592	-0.049867347141375556	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	0	5	0.35	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	0	5	0.35	0	0	1	0.41686748864052314	1	4
1		gridTrialProc	64	5	1	1	0	5	0.35	0	0	2	0.4628193325791764	1	4
1		gridTrialProc	64	5	1	1	0	5	0.35	0	0	3	0.33367741711440113	2	6
1		gridTrialProc	64	5	1	1	0	5	0.35	0	0	4	0.30169991527143286	2	6
1		gridTrialProc	64	5	1	1	0	5	0.35	0	0	5	0.2899032502392257	2	6
1		gridTrialProc	64	5	1	1	0	5	0.35	0	0	6	0.2853264649224895	1	4
1		gridTrialProc	64	5	1	1	0	5	0.35	0	0	7	0.3227548622308055	2	6
1		gridTrialProc	64	5	1	1	0	5	0.35	0	0	8	0.4956918447571562	1	4
1		gridSequenceEndProc	64	4	1	1	0	5	0.35	0.11052697348215607	-0.017788483016669233	0	0	0	0
