Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	64	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	1	0.2875	0	0	1	0.22207541111711387	1	4
1		gridTrialProc	64	5	1	1	1	1	0.2875	0	0	2	0.30606814235719587	1	4
1		gridTrialProc	64	5	1	1	1	1	0.2875	0	0	3	0.19874645488366813	2	6
1		gridTrialProc	64	5	1	1	1	1	0.2875	0	0	4	0.38615777334598816	1	4
1		gridTrialProc	64	5	1	1	1	1	0.2875	0	0	5	0.34321577224567507	1	4
1		gridTrialProc	64	5	1	1	1	1	0.2875	0	0	6	0.3670181728038423	2	6
1		gridTrialProc	64	5	1	1	1	1	0.2875	0	0	7	0.3454656141233488	2	6
1		gridTrialProc	64	5	1	1	1	1	0.2875	0	0	8	0.3253689059315963	1	4
1		gridSequenceEndProc	64	4	1	1	1	1	0.2875	0.4500649928488865	0.4500649928488865	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	2	0.25	0	0	1	0.3149684620373537	2	6
1		gridTrialProc	64	5	1	1	1	2	0.25	0	0	2	0.07627383306609126	1	4
1		gridTrialProc	64	5	1	1	1	2	0.25	0	0	3	0.22854650309071364	1	4
1		gridTrialProc	64	5	1	1	1	2	0.25	0	0	4	0.26858515339207184	1	4
1		gridTrialProc	64	5	1	1	1	2	0.25	0	0	5	0.22308391294686625	1	4
1		gridTrialProc	64	5	1	1	1	2	0.25	0	0	6	0.201080685834893	1	4
1		gridTrialProc	64	5	1	1	1	2	0.25	0	0	7	0.2966486972870284	2	6
1		gridTrialProc	64	5	1	1	1	2	0.25	0	0	8	0.358622212708903	1	4
1		gridSequenceEndProc	64	4	1	1	1	2	0.25	0.5336770492275591	0.4918710210382228	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	3	0.36250000000000004	0	0	1	0.38399615381400704	1	4
1		gridTrialProc	64	5	1	1	1	3	0.36250000000000004	0	0	2	0.3444522937880765	2	6
1		gridTrialProc	64	5	1	1	1	3	0.36250000000000004	0	0	3	0.23836424058401764	2	6
1		gridTrialProc	64	5	1	1	1	3	0.36250000000000004	0	0	4	0.3332379427171569	2	6
1		gridTrialProc	64	5	1	1	1	3	0.36250000000000004	0	0	5	0.23995457436532547	1	4
1		gridTrialProc	64	5	1	1	1	3	0.36250000000000004	0	0	6	0.3859979779388898	1	4
1		gridTrialProc	64	5	1	1	1	3	0.36250000000000004	0	0	7	0.3874047922810336	2	6
1		gridTrialProc	64	5	1	1	1	3	0.36250000000000004	0	0	8	0.36286297518409927	2	6
1		gridSequenceEndProc	64	4	1	1	1	3	0.36250000000000004	0.30475396901389434	0.42949867036344663	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	4	0.325	0	0	1	0.26843171008393807	1	4
1		gridTrialProc	64	5	1	1	1	4	0.325	0	0	2	0.17520425262020736	2	6
1		gridTrialProc	64	5	1	1	1	4	0.325	0	0	3	0.2907931778630931	1	4
1		gridTrialProc	64	5	1	1	1	4	0.325	0	0	4	0.40258805907958206	2	6
1		gridTrialProc	64	5	1	1	1	4	0.325	0	0	5	0.37477774324749885	1	4
1		gridTrialProc	64	5	1	1	1	4	0.325	0	0	6	0.3288549575649862	1	4
1		gridTrialProc	64	5	1	1	1	4	0.325	0	0	7	0.305848396603128	2	6
1		gridTrialProc	64	5	1	1	1	4	0.325	0	0	8	0.42280442321056494	2	6
1		gridSequenceEndProc	64	4	1	1	1	4	0.325	0.36468615357285256	0.4132955411657981	0	0	0	0
1		gridSequenceStartProc	64	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	64	5	1	1	1	5	0.4	0	0	1	0.1495139534410817	1	4
1		gridTrialProc	64	5	1	1	1	5	0.4	0	0	2	0.37513395747649525	2	6
1		gridTrialProc	64	5	1	1	1	5	0.4	0	0	3	0.41988836639860544	2	6
1		gridTrialProc	64	5	1	1	1	5	0.4	0	0	4	0.4404889633812543	2	6
1		gridTrialProc	64	5	1	1	1	5	0.4	0	0	5	0.3063540611044224	1	4
1		gridTrialProc	64	5	1	1	1	5	0.4	0	0	6	0.41548440726689784	2	6
1		gridTrialProc	64	5	1	1	1	5	0.4	0	0	7	0.22001101386337138	2	6
1		gridTrialProc	64	5	1	1	1	5	0.4	0	0	8	0.4309758430273818	1	4
1		gridSequenceEndProc	64	4	1	1	1	5	0.4	-0.2766653911640746	[0.27530335]	0	0	0	0
