Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	49	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	1	0.35285714285714287	0	0	1	0.26118638947802	1	6
1		gridTrialProc	49	5	1	1	1	1	0.35285714285714287	0	0	2	0.39927628910410445	2	4
1		gridTrialProc	49	5	1	1	1	1	0.35285714285714287	0	0	3	0.4226716694568721	1	6
1		gridTrialProc	49	5	1	1	1	1	0.35285714285714287	0	0	4	0.49420892176054576	1	6
1		gridTrialProc	49	5	1	1	1	1	0.35285714285714287	0	0	5	0.3116715455249912	1	6
1		gridTrialProc	49	5	1	1	1	1	0.35285714285714287	0	0	6	0.3748588261256088	1	6
1		gridTrialProc	49	5	1	1	1	1	0.35285714285714287	0	0	7	0.332755669685656	2	4
1		gridTrialProc	49	5	1	1	1	1	0.35285714285714287	0	0	8	0.2941850405819634	2	4
1		gridSequenceEndProc	49	4	1	1	1	1	0.35285714285714287	0.6096843082098417	0.6096843082098417	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	1	0.3781727439326159	1	6
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	2	0.3104898138917817	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	3	0.24335031661992693	1	6
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	4	0.2819306064608835	1	6
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	5	0.3488348681851286	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	6	0.4001116483516761	2	4
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	7	0.4124350728339412	1	6
1		gridTrialProc	49	5	1	1	1	2	0.37	0	0	8	0.3582656237578097	2	4
1		gridSequenceEndProc	49	4	1	1	1	2	0.37	0.6029683636736649	0.6063263359417532	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	3	0.31857142857142856	0	0	1	0.27680205260403207	1	6
1		gridTrialProc	49	5	1	1	1	3	0.31857142857142856	0	0	2	0.35176673607512976	2	4
1		gridTrialProc	49	5	1	1	1	3	0.31857142857142856	0	0	3	0.3151032434922051	2	4
1		gridTrialProc	49	5	1	1	1	3	0.31857142857142856	0	0	4	0.29871067781603877	1	6
1		gridTrialProc	49	5	1	1	1	3	0.31857142857142856	0	0	5	0.31992679427167275	1	6
1		gridTrialProc	49	5	1	1	1	3	0.31857142857142856	0	0	6	0.3063895796570136	1	6
1		gridTrialProc	49	5	1	1	1	3	0.31857142857142856	0	0	7	0.407518436460778	2	4
1		gridTrialProc	49	5	1	1	1	3	0.31857142857142856	0	0	8	0.3138946129088111	2	4
1		gridSequenceEndProc	49	4	1	1	1	3	0.31857142857142856	0.7087037129063981	0.6404521282633016	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	4	0.3871428571428571	0	0	1	0.2987521762315617	1	6
1		gridTrialProc	49	5	1	1	1	4	0.3871428571428571	0	0	2	0.3954262580968872	1	6
1		gridTrialProc	49	5	1	1	1	4	0.3871428571428571	0	0	3	0.2907149000918063	2	4
1		gridTrialProc	49	5	1	1	1	4	0.3871428571428571	0	0	4	0.28931644091546443	2	4
1		gridTrialProc	49	5	1	1	1	4	0.3871428571428571	0	0	5	0.34053947354385	2	4
1		gridTrialProc	49	5	1	1	1	4	0.3871428571428571	0	0	6	0.3338829325935088	2	4
1		gridTrialProc	49	5	1	1	1	4	0.3871428571428571	0	0	7	0.4453737442505387	2	4
1		gridTrialProc	49	5	1	1	1	4	0.3871428571428571	0	0	8	0.37218405559887674	1	6
1		gridSequenceEndProc	49	4	1	1	1	4	0.3871428571428571	0.47819784628016515	0.5998885577675175	0	0	0	0
